country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-03-08,NA,NA,NA,NA,fetch
Albania,2021-03-08,484737,0,484737,0,selenium
Algeria,2021-03-08,230553,0,230553,0,selenium
Andorra,2021-03-08,319100,0,319100,0,selenium
Angola,2021-03-08,396399,0,396399,0,selenium
AntiguaandBarbuda,2021-03-08,13006,0,13006,0,selenium
Argentina,2021-03-08,NA,NA,NA,NA,fetch
Armenia,2021-03-08,751240,0,751240,0,selenium
Australia,2021-03-08,14628827,0,14628827,0,selenium
Austria,2021-03-08,16533132,0,16533132,0,selenium
Azerbaijan,2021-03-08,2653375,0,2653375,0,selenium
Bahrain,2021-03-08,3194226,14715,3194226,14715,selenium
Bangladesh,2021-03-08,4146205,0,4146205,0,selenium
Barbados,2021-03-08,130064,0,130064,0,selenium
Belarus,2021-03-08,4988566,0,4988566,0,selenium
Belgium,2021-03-08,9737252,0,9737252,0,selenium
Belize,2021-03-08,85900,0,85900,0,selenium
Benin,2021-03-08,504305,0,504305,0,selenium
Bermuda,2021-03-08,177606,0,177606,0,selenium
Bhutan,2021-03-08,NA,NA,NA,NA,NA
Bolivia,2021-03-08,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-03-08,467699,98,467699,98,selenium
Botswana,2021-03-08,825247,0,825247,0,selenium
Brazil,2021-03-08,NA,NA,NA,NA,selenium
Brunei,2021-03-08,105760,0,105760,0,selenium
Bulgaria,2021-03-08,1744583,2969,1744583,2969,selenium
BurkinaFaso,2021-03-08,158777,0,158777,0,selenium
Burundi,2021-03-08,116794,0,116794,0,selenium
Cambodia,2021-03-08,527762,0,527762,0,selenium
Cameroon,2021-03-08,942685,0,942685,0,selenium
Canada,2021-03-08,25159921,93567,25159921,93567,selenium
CapeVerde,2021-03-08,133068,0,133068,0,selenium
CentralAfricanRepublic,2021-03-08,37660,0,37660,0,selenium
Chad,2021-03-08,99915,0,99915,0,selenium
Chile,2021-03-08,9721537,0,9721537,0,selenium
China,2021-03-08,NA,NA,NA,NA,NA
Colombia,2021-03-08,NA,NA,NA,NA,NA
Comoros,2021-03-08,6227,0,6227,0,selenium
Congo,2021-03-08,104366,0,104366,0,selenium
CostaRica,2021-03-08,NA,NA,NA,NA,NA
CotedIvoire,2021-03-08,435656,0,435656,0,selenium
Croatia,2021-03-08,NA,NA,NA,NA,selenium
Cuba,2021-03-08,NA,NA,NA,NA,NA
Cyprus,2021-03-08,NA,NA,NA,NA,NA
Czechia,2021-03-08,5597771,0,5597771,0,selenium
DemocraticRepublicoftheCongo,2021-03-08,126287,0,126287,0,selenium
Denmark,2021-03-08,17781165,0,17781165,0,selenium
Djibouti,2021-03-08,117424,0,117424,0,selenium
Dominica,2021-03-08,NA,NA,NA,NA,NA
DominicanRepublic,2021-03-08,NA,NA,NA,NA,NA
Ecuador,2021-03-08,1,0,1,0,selenium
Egypt,2021-03-08,1000000,0,1000000,0,selenium
ElSalvador,2021-03-08,776696,0,776696,0,selenium
EquatorialGuinea,2021-03-08,99474,0,99474,0,selenium
Eritrea,2021-03-08,23693,0,23693,0,selenium
Estonia,2021-03-08,1865,0,1865,0,selenium
Eswatini,2021-03-08,160049,0,160049,0,selenium
Ethiopia,2021-03-08,2165507,0,2165507,0,selenium
FaroeIslands,2021-03-08,233380,0,233380,0,selenium
Fiji,2021-03-08,30607,0,30607,0,selenium
Finland,2021-03-08,3431900,0,3431900,0,selenium
France,2021-03-08,54979855,0,54979855,0,selenium
FrenchPolynesia,2021-03-08,NA,NA,NA,NA,NA
Gabon,2021-03-08,539866,0,539866,0,selenium
Georgia,2021-03-08,NA,NA,NA,NA,NA
Germany,2021-03-08,NA,NA,NA,NA,NA
Ghana,2021-03-08,913557,0,913557,0,selenium
Greece,2021-03-08,5558976,0,5558976,0,selenium
Greenland,2021-03-08,19437,0,19437,0,selenium
Grenada,2021-03-08,NA,NA,NA,NA,NA
Guatemala,2021-03-08,947161,0,947161,0,selenium
Guinea,2021-03-08,358919,0,358919,0,selenium
GuineaBissau,2021-03-08,53637,0,53637,0,selenium
Guyana,2021-03-08,NA,NA,NA,NA,NA
Honduras,2021-03-08,NA,NA,NA,NA,NA
HongKong,2021-03-08,NA,NA,NA,NA,NA
Hungary,2021-03-08,3850623,0,3850623,0,selenium
Iceland,2021-03-08,279899,0,279899,0,selenium
India,2021-03-08,221430507,0,221430507,0,selenium
Indonesia,2021-03-08,3907273,0,3907273,0,selenium
Iran,2021-03-08,NA,NA,NA,NA,selenium
Iraq,2021-03-08,NA,NA,NA,NA,NA
Ireland,2021-03-08,3619581,0,3619581,0,selenium
