country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-11-06,NA,NA,NA,NA,selenium
Albania,2022-11-06,1999594,0,1999594,0,selenium
Algeria,2022-11-06,230553,0,230553,0,selenium
Andorra,2022-11-06,NA,NA,NA,NA,NA
Angola,2022-11-06,2963203,0,2963203,0,selenium
AntiguaandBarbuda,2022-11-06,NA,NA,NA,NA,selenium
Argentina,2022-11-06,NA,NA,NA,NA,selenium
Armenia,2022-11-06,3109931,0,3109931,0,selenium
Australia,2022-11-06,NA,NA,NA,NA,selenium
Austria,2022-11-06,200577983,0,200577983,0,selenium
Azerbaijan,2022-11-06,7331317,0,7331317,0,selenium
Bahrain,2022-11-06,10508378,2470,10508378,2470,selenium
Bangladesh,2022-11-06,NA,NA,NA,NA,selenium
Barbados,2022-11-06,NA,NA,NA,NA,NA
Belarus,2022-11-06,13646641,0,13646641,0,selenium
Belgium,2022-11-06,NA,NA,NA,NA,selenium
Belize,2022-11-06,572900,0,572900,0,selenium
Benin,2022-11-06,604310,0,604310,0,selenium
Bermuda,2022-11-06,1017514,0,1017514,0,selenium
Bhutan,2022-11-06,NA,NA,NA,NA,NA
Bolivia,2022-11-06,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-11-06,1341851,0,1341851,0,selenium
Botswana,2022-11-06,2285160,0,2285160,0,selenium
Brazil,2022-11-06,NA,NA,NA,NA,selenium
Brunei,2022-11-06,NA,NA,NA,NA,NA
Bulgaria,2022-11-06,10729015,1349,10729015,1349,selenium
BurkinaFaso,2022-11-06,324773,0,324773,0,selenium
Burundi,2022-11-06,1891031,0,1891031,0,selenium
Cambodia,2022-11-06,NA,NA,NA,NA,selenium
Cameroon,2022-11-06,3363346,0,3363346,0,selenium
Canada,2022-11-06,65722182,0,65722182,0,selenium
CapeVerde,2022-11-06,545945,0,545945,0,selenium
CentralAfricanRepublic,2022-11-06,109282,0,109282,0,selenium
Chad,2022-11-06,222583,0,222583,0,selenium
Chile,2022-11-06,46293549,0,46293549,0,selenium
China,2022-11-06,NA,NA,NA,NA,NA
Colombia,2022-11-06,36760659,0,36760659,0,selenium
Comoros,2022-11-06,108290,0,108290,0,selenium
Congo,2022-11-06,427241,0,427241,0,selenium
CostaRica,2022-11-06,4659757,0,4659757,0,selenium
CotedIvoire,2022-11-06,1642315,0,1642315,0,selenium
Croatia,2022-11-06,NA,NA,NA,NA,NA
Cuba,2022-11-06,14174879,0,14174879,0,selenium
Cyprus,2022-11-06,NA,NA,NA,NA,NA
Czechia,2022-11-06,56504891,1218,56504891,1218,selenium
DemocraticRepublicoftheCongo,2022-11-06,1139431,0,1139431,0,selenium
Denmark,2022-11-06,128667520,0,128667520,0,selenium
Djibouti,2022-11-06,352974,0,352974,0,selenium
Dominica,2022-11-06,NA,NA,NA,NA,NA
DominicanRepublic,2022-11-06,NA,NA,NA,NA,NA
Ecuador,2022-11-06,2470170,0,2470170,0,selenium
Egypt,2022-11-06,12447200,0,12447200,0,selenium
ElSalvador,2022-11-06,2610114,0,2610114,0,selenium
EquatorialGuinea,2022-11-06,392375,0,392375,0,selenium
Eritrea,2022-11-06,23693,0,23693,0,selenium
Estonia,2022-11-06,3559769,0,3559769,0,selenium
Eswatini,2022-11-06,563922,0,563922,0,selenium
Ethiopia,2022-11-06,5312897,0,5312897,0,selenium
FaroeIslands,2022-11-06,777845,0,777845,0,selenium
Fiji,2022-11-06,663953,0,663953,0,selenium
Finland,2022-11-06,11684973,0,11684973,0,selenium
France,2022-11-06,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-11-06,NA,NA,NA,NA,NA
Gabon,2022-11-06,1619864,0,1619864,0,selenium
Georgia,2022-11-06,NA,NA,NA,NA,NA
Germany,2022-11-06,NA,NA,NA,NA,NA
Ghana,2022-11-06,2516653,0,2516653,0,selenium
Greece,2022-11-06,97554770,0,97554770,0,selenium
Greenland,2022-11-06,NA,NA,NA,NA,NA
Grenada,2022-11-06,NA,NA,NA,NA,NA
Guatemala,2022-11-06,6138551,8683,6138551,8683,selenium
Guinea,2022-11-06,743561,0,743561,0,selenium
GuineaBissau,2022-11-06,145231,0,145231,0,selenium
Guyana,2022-11-06,NA,NA,NA,NA,NA
Honduras,2022-11-06,NA,NA,NA,NA,NA
HongKong,2022-11-06,NA,NA,NA,NA,NA
Hungary,2022-11-06,NA,NA,NA,NA,selenium
Iceland,2022-11-06,NA,NA,NA,NA,selenium
India,2022-11-06,901883300,155015,901883300,155015,selenium
Indonesia,2022-11-06,NA,NA,NA,NA,selenium
Iran,2022-11-06,NA,NA,NA,NA,selenium
Iraq,2022-11-06,NA,NA,NA,NA,NA
Ireland,2022-11-06,12792198,0,12792198,0,selenium
Israel,2022-11-06,NA,NA,NA,NA,NA
Italy,2022-11-06,253427252,0,253427252,0,selenium
Jamaica,2022-11-06,NA,NA,NA,NA,NA
Japan,2022-11-06,78241658,0,78241658,0,selenium
Jordan,2022-11-06,NA,NA,NA,NA,selenium
Kazakhstan,2022-11-06,NA,NA,NA,NA,NA
Kenya,2022-11-06,3915683,0,3915683,0,selenium
Kosovo,2022-11-06,NA,NA,NA,NA,selenium
Kuwait,2022-11-06,NA,NA,NA,NA,NA
Kyrgyzstan,2022-11-06,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-11-06,NA,NA,NA,NA,NA
Latvia,2022-11-06,7731715,0,7731715,0,selenium
Lebanon,2022-11-06,4731376,0,4731376,0,selenium
Lesotho,2022-11-06,489671,0,489671,0,selenium
Liberia,2022-11-06,139824,0,139824,0,selenium
Libya,2022-11-06,2589381,0,2589381,0,selenium
Lithuania,2022-11-06,8931083,0,8931083,0,selenium
Luxembourg,2022-11-06,NA,NA,NA,NA,NA
Madagascar,2022-11-06,513521,0,513521,0,selenium
Malawi,2022-11-06,620346,0,620346,0,selenium
Malaysia,2022-11-06,NA,NA,NA,NA,NA
Maldives,2022-11-06,NA,NA,NA,NA,NA
Mali,2022-11-06,797158,0,797158,0,selenium
Malta,2022-11-06,NA,NA,NA,NA,NA
Mauritania,2022-11-06,1117135,0,1117135,0,selenium
Mauritius,2022-11-06,1282782,0,1282782,0,selenium
Mexico,2022-11-06,18623291,0,18623291,0,selenium
Moldova,2022-11-06,NA,NA,NA,NA,NA
Montenegro,2022-11-06,NA,NA,NA,NA,NA
Morocco,2022-11-06,12660678,0,12660678,0,selenium
Mozambique,2022-11-06,1400513,0,1400513,0,selenium
Myanmar,2022-11-06,NA,NA,NA,NA,selenium
Namibia,2022-11-06,1076248,0,1076248,0,selenium
Nepal,2022-11-06,5961751,0,5961751,0,selenium
Netherlands,2022-11-06,NA,NA,NA,NA,NA
NewCaledonia,2022-11-06,NA,NA,NA,NA,NA
NewZealand,2022-11-06,7603059,0,7603059,0,selenium
Niger,2022-11-06,292798,0,292798,0,selenium
Nigeria,2022-11-06,5593537,0,5593537,0,selenium
NorthMacedonia,2022-11-06,NA,NA,NA,NA,selenium
Norway,2022-11-06,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-11-06,3078533,0,3078533,0,selenium
Oman,2022-11-06,NA,NA,NA,NA,NA
Pakistan,2022-11-06,30882055,0,30882055,0,selenium
Panama,2022-11-06,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-11-06,NA,NA,NA,NA,NA
Paraguay,2022-11-06,NA,NA,NA,NA,NA
