country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-02-04,NA,NA,NA,NA,selenium
Albania,2022-02-04,1678905,0,1678905,0,selenium
Algeria,2022-02-04,230553,0,230553,0,selenium
Andorra,2022-02-04,297098,0,297098,0,selenium
Angola,2022-02-04,1384080,0,1384080,0,selenium
AntiguaandBarbuda,2022-02-04,16700,0,16700,0,selenium
Argentina,2022-02-04,32832664,0,32832664,0,selenium
Armenia,2022-02-04,2754131,0,2754131,0,selenium
Australia,2022-02-04,61391571,0,61391571,0,selenium
Austria,2022-02-04,NA,NA,NA,NA,selenium
Azerbaijan,2022-02-04,6208402,0,6208402,0,selenium
Bahrain,2022-02-04,8873645,33630,8873645,33630,selenium
Bangladesh,2022-02-04,NA,NA,NA,NA,selenium
Barbados,2022-02-04,544883,2303,544883,2303,selenium
Belarus,2022-02-04,11823477,0,11823477,0,selenium
Belgium,2022-02-04,30533656,105019,30533656,105019,selenium
Belize,2022-02-04,450406,0,450406,0,selenium
Benin,2022-02-04,604310,0,604310,0,selenium
Bermuda,2022-02-04,764368,4169,764368,4169,selenium
Bhutan,2022-02-04,NA,NA,NA,NA,NA
Bolivia,2022-02-04,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-02-04,1163059,82,1163059,82,selenium
Botswana,2022-02-04,2108285,0,2108285,0,selenium
Brazil,2022-02-04,67204366,0,67204366,0,selenium
Brunei,2022-02-04,NA,NA,NA,NA,selenium
Bulgaria,2022-02-04,NA,NA,NA,NA,selenium
BurkinaFaso,2022-02-04,309986,0,309986,0,selenium
Burundi,2022-02-04,1360036,0,1360036,0,selenium
Cambodia,2022-02-04,NA,NA,NA,NA,selenium
Cameroon,2022-02-04,2393923,0,2393923,0,selenium
Canada,2022-02-04,56587195,0,56587195,0,selenium
CapeVerde,2022-02-04,451277,0,451277,0,selenium
CentralAfricanRepublic,2022-02-04,82526,0,82526,0,selenium
Chad,2022-02-04,198518,0,198518,0,selenium
Chile,2022-02-04,NA,NA,NA,NA,selenium
China,2022-02-04,NA,NA,NA,NA,NA
Colombia,2022-02-04,NA,NA,NA,NA,selenium
Comoros,2022-02-04,6227,0,6227,0,selenium
Congo,2022-02-04,333076,0,333076,0,selenium
CostaRica,2022-02-04,3420238,0,3420238,0,selenium
CotedIvoire,2022-02-04,1354210,0,1354210,0,selenium
Croatia,2022-02-04,NA,NA,NA,NA,NA
Cuba,2022-02-04,NA,NA,NA,NA,selenium
Cyprus,2022-02-04,NA,NA,NA,NA,NA
Czechia,2022-02-04,50763494,168229,50763494,168229,selenium
DemocraticRepublicoftheCongo,2022-02-04,935759,0,935759,0,selenium
Denmark,2022-02-04,NA,NA,NA,NA,selenium
Djibouti,2022-02-04,274736,0,274736,0,selenium
Dominica,2022-02-04,NA,NA,NA,NA,NA
DominicanRepublic,2022-02-04,NA,NA,NA,NA,NA
Ecuador,2022-02-04,2470170,0,2470170,0,selenium
Egypt,2022-02-04,5905726,0,5905726,0,selenium
ElSalvador,2022-02-04,1627890,0,1627890,0,selenium
EquatorialGuinea,2022-02-04,278380,0,278380,0,selenium
Eritrea,2022-02-04,23693,0,23693,0,selenium
Estonia,2022-02-04,2839507,0,2839507,0,selenium
Eswatini,2022-02-04,451273,0,451273,0,selenium
Ethiopia,2022-02-04,4360900,0,4360900,0,selenium
FaroeIslands,2022-02-04,754980,0,754980,0,selenium
Fiji,2022-02-04,NA,NA,NA,NA,selenium
Finland,2022-02-04,NA,NA,NA,NA,selenium
France,2022-02-04,235163051,1336734,235163051,1336734,selenium
FrenchPolynesia,2022-02-04,NA,NA,NA,NA,NA
Gabon,2022-02-04,1541274,0,1541274,0,selenium
Georgia,2022-02-04,NA,NA,NA,NA,NA
Germany,2022-02-04,NA,NA,NA,NA,NA
Ghana,2022-02-04,2250718,0,2250718,0,selenium
Greece,2022-02-04,58032400,0,58032400,0,selenium
Greenland,2022-02-04,NA,NA,NA,NA,selenium
Grenada,2022-02-04,NA,NA,NA,NA,NA
Guatemala,2022-02-04,3633506,0,3633506,0,selenium
Guinea,2022-02-04,616318,0,616318,0,selenium
GuineaBissau,2022-02-04,119099,0,119099,0,selenium
Guyana,2022-02-04,NA,NA,NA,NA,NA
Honduras,2022-02-04,NA,NA,NA,NA,NA
HongKong,2022-02-04,NA,NA,NA,NA,NA
Hungary,2022-02-04,10161911,0,10161911,0,selenium
Iceland,2022-02-04,1617179,0,1617179,0,selenium
India,2022-02-04,735804280,1611666,735804280,1611666,selenium
Indonesia,2022-02-04,NA,NA,NA,NA,selenium
Iran,2022-02-04,NA,NA,NA,NA,selenium
Iraq,2022-02-04,NA,NA,NA,NA,NA
Ireland,2022-02-04,NA,NA,NA,NA,selenium
Israel,2022-02-04,NA,NA,NA,NA,NA
Italy,2022-02-04,173758572,0,173758572,0,selenium
Jamaica,2022-02-04,NA,NA,NA,NA,NA
Japan,2022-02-04,NA,NA,NA,NA,NA
Jordan,2022-02-04,NA,NA,NA,NA,selenium
Kazakhstan,2022-02-04,NA,NA,NA,NA,NA
Kenya,2022-02-04,3233831,0,3233831,0,selenium
Kosovo,2022-02-04,NA,NA,NA,NA,selenium
Kuwait,2022-02-04,NA,NA,NA,NA,NA
Kyrgyzstan,2022-02-04,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-02-04,NA,NA,NA,NA,NA
Latvia,2022-02-04,NA,NA,NA,NA,selenium
Lebanon,2022-02-04,4731376,0,4731376,0,selenium
Lesotho,2022-02-04,380776,0,380776,0,selenium
Liberia,2022-02-04,139824,0,139824,0,selenium
Libya,2022-02-04,2057713,0,2057713,0,selenium
Lithuania,2022-02-04,NA,NA,NA,NA,selenium
Luxembourg,2022-02-04,NA,NA,NA,NA,NA
Madagascar,2022-02-04,352115,0,352115,0,selenium
Malawi,2022-02-04,530456,0,530456,0,selenium
Malaysia,2022-02-04,NA,NA,NA,NA,NA
Maldives,2022-02-04,NA,NA,NA,NA,NA
Mali,2022-02-04,608835,0,608835,0,selenium
Malta,2022-02-04,NA,NA,NA,NA,selenium
Mauritania,2022-02-04,839404,0,839404,0,selenium
Mauritius,2022-02-04,359627,0,359627,0,selenium
Mexico,2022-02-04,14223621,66963,14223621,66963,selenium
Moldova,2022-02-04,NA,NA,NA,NA,NA
Montenegro,2022-02-04,NA,NA,NA,NA,NA
Morocco,2022-02-04,10661588,0,10661588,0,selenium
Mozambique,2022-02-04,1229425,0,1229425,0,selenium
Myanmar,2022-02-04,NA,NA,NA,NA,selenium
Namibia,2022-02-04,925250,0,925250,0,selenium
Nepal,2022-02-04,5257175,0,5257175,0,selenium
Netherlands,2022-02-04,NA,NA,NA,NA,NA
NewCaledonia,2022-02-04,NA,NA,NA,NA,selenium
NewZealand,2022-02-04,6117388,20526,6117388,20526,selenium
Niger,2022-02-04,218330,0,218330,0,selenium
Nigeria,2022-02-04,4116369,0,4116369,0,selenium
NorthMacedonia,2022-02-04,1630947,0,1630947,0,selenium
Norway,2022-02-04,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-02-04,NA,NA,NA,NA,selenium
Oman,2022-02-04,NA,NA,NA,NA,NA
Pakistan,2022-02-04,NA,NA,NA,NA,selenium
Panama,2022-02-04,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-02-04,NA,NA,NA,NA,selenium
Paraguay,2022-02-04,NA,NA,NA,NA,NA
Peru,2022-02-04,NA,NA,NA,NA,selenium
Philippines,2022-02-04,NA,NA,NA,NA,NA
Poland,2022-02-04,NA,NA,NA,NA,NA
Portugal,2022-02-04,35261065,0,35261065,0,selenium
Qatar,2022-02-04,3314301,0,3314301,0,selenium
RepublicofKorea,2022-02-04,NA,NA,NA,NA,selenium
Romania,2022-02-04,19443558,0,19443558,0,selenium
Russia,2022-02-04,NA,NA,NA,NA,NA
