country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-02-04,820987,0,820987,0,manually,NA,NA
Albania,2022-02-04,1686583,7678,1686583,7678,selenium,NA,NA
Algeria,2022-02-04,230553,0,230553,0,selenium,NA,NA
Andorra,2022-02-04,297098,0,297098,0,selenium,NA,NA
Angola,2022-02-04,1384080,0,1384080,0,selenium,NA,NA
AntiguaandBarbuda,2022-02-04,16700,0,16700,0,selenium,NA,NA
Argentina,2022-02-04,32832664,0,32832664,0,selenium,NA,NA
Armenia,2022-02-04,2762988,8857,2762988,8857,selenium,NA,NA
Australia,2022-02-04,61491811,100240,61491811,100240,selenium,NA,NA
Austria,2022-02-04,142789153,0,142789153,0,manually,NA,NA
Azerbaijan,2022-02-04,6227883,19481,6227883,19481,selenium,NA,NA
Bahrain,2022-02-04,8873645,33630,8873645,33630,selenium,NA,NA
Bangladesh,2022-02-04,12652514,0,12652514,0,manually,NA,NA
Barbados,2022-02-04,544883,2303,544883,2303,selenium,NA,NA
Belarus,2022-02-04,11870801,47324,11870801,47324,selenium,NA,NA
Belgium,2022-02-04,30533656,105019,30533656,105019,selenium,NA,NA
Belize,2022-02-04,450406,0,450406,0,selenium,NA,NA
Benin,2022-02-04,604310,0,604310,0,selenium,NA,NA
Bermuda,2022-02-04,764368,4169,764368,4169,selenium,NA,NA
Bhutan,2022-02-04,1495211,6040,1495211,6040,manually,NA,NA
Bolivia,2022-02-04,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-02-04,1165670,2693,1165670,2693,selenium,NA,NA
Botswana,2022-02-04,2108285,0,2108285,0,selenium,NA,NA
Brazil,2022-02-04,67204366,0,67204366,0,selenium,NA,NA
Brunei,2022-02-04,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-02-04,7457776,0,7457776,0,manually,NA,NA
BurkinaFaso,2022-02-04,309986,0,309986,0,selenium,NA,NA
Burundi,2022-02-04,1360036,0,1360036,0,selenium,NA,NA
Cambodia,2022-02-04,2803413,0,2803413,0,manually,NA,NA
Cameroon,2022-02-04,2393923,0,2393923,0,selenium,NA,NA
Canada,2022-02-04,56645902,58707,56645902,58707,selenium,NA,NA
CapeVerde,2022-02-04,451277,0,451277,0,selenium,NA,NA
CentralAfricanRepublic,2022-02-04,82526,0,82526,0,selenium,NA,NA
