country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-02-04,NA,NA,NA,NA,selenium
Albania,2022-02-04,1686583,7678,1686583,7678,selenium
Algeria,2022-02-04,230553,0,230553,0,selenium
Andorra,2022-02-04,297098,0,297098,0,selenium
Angola,2022-02-04,1384080,0,1384080,0,selenium
AntiguaandBarbuda,2022-02-04,16700,0,16700,0,selenium
Argentina,2022-02-04,32832664,0,32832664,0,selenium
Armenia,2022-02-04,2762988,8857,2762988,8857,selenium
Australia,2022-02-04,61491811,100240,61491811,100240,selenium
Austria,2022-02-04,NA,NA,NA,NA,selenium
Azerbaijan,2022-02-04,6227883,19481,6227883,19481,selenium
Bahrain,2022-02-04,8873645,33630,8873645,33630,selenium
Bangladesh,2022-02-04,NA,NA,NA,NA,selenium
Barbados,2022-02-04,544883,2303,544883,2303,selenium
Belarus,2022-02-04,11870801,47324,11870801,47324,selenium
Belgium,2022-02-04,30533656,105019,30533656,105019,selenium
Belize,2022-02-04,450406,0,450406,0,selenium
Benin,2022-02-04,604310,0,604310,0,selenium
Bermuda,2022-02-04,764368,4169,764368,4169,selenium
Bhutan,2022-02-04,NA,NA,NA,NA,NA
Bolivia,2022-02-04,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-02-04,1165670,2693,1165670,2693,selenium
Botswana,2022-02-04,2108285,0,2108285,0,selenium
Brazil,2022-02-04,67204366,0,67204366,0,selenium
Brunei,2022-02-04,NA,NA,NA,NA,selenium
Bulgaria,2022-02-04,NA,NA,NA,NA,selenium
BurkinaFaso,2022-02-04,309986,0,309986,0,selenium
Burundi,2022-02-04,1360036,0,1360036,0,selenium
Cambodia,2022-02-04,NA,NA,NA,NA,selenium
Cameroon,2022-02-04,2393923,0,2393923,0,selenium
Canada,2022-02-04,56645902,58707,56645902,58707,selenium
CapeVerde,2022-02-04,451277,0,451277,0,selenium
CentralAfricanRepublic,2022-02-04,82526,0,82526,0,selenium
Chad,2022-02-04,198518,0,198518,0,selenium
Chile,2022-02-04,NA,NA,NA,NA,selenium
China,2022-02-04,NA,NA,NA,NA,NA
Colombia,2022-02-04,NA,NA,NA,NA,selenium
Comoros,2022-02-04,6227,0,6227,0,selenium
Congo,2022-02-04,333076,0,333076,0,selenium
CostaRica,2022-02-04,3420238,0,3420238,0,selenium
CotedIvoire,2022-02-04,1354210,0,1354210,0,selenium
Croatia,2022-02-04,NA,NA,NA,NA,NA
Cuba,2022-02-04,NA,NA,NA,NA,selenium
Cyprus,2022-02-04,NA,NA,NA,NA,NA
Czechia,2022-02-04,50763494,168229,50763494,168229,selenium
DemocraticRepublicoftheCongo,2022-02-04,935759,0,935759,0,selenium
Denmark,2022-02-04,NA,NA,NA,NA,selenium
Djibouti,2022-02-04,274736,0,274736,0,selenium
Dominica,2022-02-04,NA,NA,NA,NA,NA
DominicanRepublic,2022-02-04,NA,NA,NA,NA,NA
Ecuador,2022-02-04,2470170,0,2470170,0,selenium
Egypt,2022-02-04,5905726,0,5905726,0,selenium
ElSalvador,2022-02-04,1627890,0,1627890,0,selenium
EquatorialGuinea,2022-02-04,278380,0,278380,0,selenium
Eritrea,2022-02-04,23693,0,23693,0,selenium
Estonia,2022-02-04,2839507,0,2839507,0,selenium
Eswatini,2022-02-04,451273,0,451273,0,selenium
Ethiopia,2022-02-04,4360900,0,4360900,0,selenium
FaroeIslands,2022-02-04,756398,1418,756398,1418,selenium
Fiji,2022-02-04,NA,NA,NA,NA,selenium
Finland,2022-02-04,9601669,19594,9601669,19594,selenium
France,2022-02-04,235163051,1336734,235163051,1336734,selenium
FrenchPolynesia,2022-02-04,NA,NA,NA,NA,NA
Gabon,2022-02-04,1541274,0,1541274,0,selenium
Georgia,2022-02-04,NA,NA,NA,NA,NA
Germany,2022-02-04,NA,NA,NA,NA,NA
Ghana,2022-02-04,2250718,0,2250718,0,selenium
Greece,2022-02-04,58404821,372421,58404821,372421,selenium
Greenland,2022-02-04,NA,NA,NA,NA,selenium
Grenada,2022-02-04,NA,NA,NA,NA,NA
