country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-04-22,NA,NA,NA,NA,fetch
Albania,2021-04-22,613386,2517,613386,2517,selenium
Algeria,2021-04-22,230553,0,230553,0,selenium
Andorra,2021-04-22,341236,3658,341236,3658,selenium
Angola,2021-04-22,476610,14984,476610,14984,selenium
AntiguaandBarbuda,2021-04-22,13613,0,13613,0,selenium
Argentina,2021-04-22,10521258,99323,10521258,99323,selenium
Armenia,2021-04-22,951500,4858,951500,4858,selenium
Australia,2021-04-22,16488916,37186,16488916,37186,selenium
Austria,2021-04-22,29905570,307961,29905570,307961,selenium
Azerbaijan,2021-04-22,3153877,12542,3153877,12542,selenium
Bahrain,2021-04-22,3949992,15257,3949992,15257,selenium
Bangladesh,2021-04-22,NA,NA,NA,NA,selenium
Barbados,2021-04-22,NA,NA,NA,NA,selenium
Belarus,2021-04-22,5723427,17895,5723427,17895,selenium
Belgium,2021-04-22,12107176,55355,12107176,55355,selenium
Belize,2021-04-22,112281,613,112281,613,selenium
Benin,2021-04-22,618119,0,618119,0,selenium
Bermuda,2021-04-22,229583,1277,229583,1277,selenium
Bhutan,2021-04-22,NA,NA,NA,NA,NA
Bolivia,2021-04-22,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-04-22,613595,2406,613595,2406,selenium
Botswana,2021-04-22,976728,0,976728,0,selenium
Brazil,2021-04-22,NA,NA,NA,NA,selenium
Brunei,2021-04-22,NA,NA,NA,NA,selenium
Bulgaria,2021-04-22,2405956,14179,2405956,14179,selenium
BurkinaFaso,2021-04-22,179390,244,179390,244,selenium
Burundi,2021-04-22,261679,0,261679,0,selenium
Cambodia,2021-04-22,NA,NA,NA,NA,selenium
Cameroon,2021-04-22,1349758,91809,1349758,91809,selenium
Canada,2021-04-22,30274366,105804,30274366,105804,selenium
CapeVerde,2021-04-22,170218,958,170218,958,selenium
CentralAfricanRepublic,2021-04-22,45979,0,45979,0,selenium
Chad,2021-04-22,116945,295,116945,295,selenium
Chile,2021-04-22,12574563,66267,12574563,66267,selenium
China,2021-04-22,NA,NA,NA,NA,NA
Colombia,2021-04-22,NA,NA,NA,NA,NA
Comoros,2021-04-22,6227,0,6227,0,selenium
Congo,2021-04-22,120073,0,120073,0,selenium
