country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-04-22,NA,NA,NA,NA,fetch
Albania,2021-04-22,610869,0,610869,0,selenium
Algeria,2021-04-22,230553,0,230553,0,selenium
Andorra,2021-04-22,337578,0,337578,0,selenium
Angola,2021-04-22,461626,0,461626,0,selenium
AntiguaandBarbuda,2021-04-22,13613,0,13613,0,selenium
Argentina,2021-04-22,10421935,0,10421935,0,selenium
Armenia,2021-04-22,946642,0,946642,0,selenium
Australia,2021-04-22,16451730,0,16451730,0,selenium
Austria,2021-04-22,29597609,0,29597609,0,selenium
Azerbaijan,2021-04-22,3141335,0,3141335,0,selenium
Bahrain,2021-04-22,3949992,15257,3949992,15257,selenium
Bangladesh,2021-04-22,5249683,0,5249683,0,selenium
Barbados,2021-04-22,NA,NA,NA,NA,selenium
Belarus,2021-04-22,5705532,0,5705532,0,selenium
Belgium,2021-04-22,12107176,55355,12107176,55355,selenium
Belize,2021-04-22,112281,613,112281,613,selenium
Benin,2021-04-22,618119,0,618119,0,selenium
Bermuda,2021-04-22,228306,0,228306,0,selenium
Bhutan,2021-04-22,NA,NA,NA,NA,NA
Bolivia,2021-04-22,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-04-22,611189,0,611189,0,selenium
Botswana,2021-04-22,976728,0,976728,0,selenium
Brazil,2021-04-22,NA,NA,NA,NA,selenium
Brunei,2021-04-22,NA,NA,NA,NA,selenium
Bulgaria,2021-04-22,2405956,14179,2405956,14179,selenium
BurkinaFaso,2021-04-22,179146,0,179146,0,selenium
Burundi,2021-04-22,261679,0,261679,0,selenium
Cambodia,2021-04-22,842538,0,842538,0,selenium
Cameroon,2021-04-22,1257949,0,1257949,0,selenium
Canada,2021-04-22,30274366,105804,30274366,105804,selenium
CapeVerde,2021-04-22,169260,0,169260,0,selenium
CentralAfricanRepublic,2021-04-22,45979,0,45979,0,selenium
Chad,2021-04-22,116650,0,116650,0,selenium
Chile,2021-04-22,12508296,0,12508296,0,selenium
China,2021-04-22,NA,NA,NA,NA,NA
Colombia,2021-04-22,NA,NA,NA,NA,NA
Comoros,2021-04-22,6227,0,6227,0,selenium
Congo,2021-04-22,120073,0,120073,0,selenium
CostaRica,2021-04-22,NA,NA,NA,NA,NA
CotedIvoire,2021-04-22,573182,0,573182,0,selenium
Croatia,2021-04-22,NA,NA,NA,NA,selenium
Cuba,2021-04-22,NA,NA,NA,NA,NA
Cyprus,2021-04-22,NA,NA,NA,NA,NA
Czechia,2021-04-22,16239529,0,16239529,0,selenium
DemocraticRepublicoftheCongo,2021-04-22,145410,0,145410,0,selenium
Denmark,2021-04-22,NA,NA,NA,NA,selenium
Djibouti,2021-04-22,144891,0,144891,0,selenium
Dominica,2021-04-22,NA,NA,NA,NA,NA
DominicanRepublic,2021-04-22,NA,NA,NA,NA,NA
Ecuador,2021-04-22,1142739,0,1142739,0,selenium
Egypt,2021-04-22,2705414,0,2705414,0,selenium
ElSalvador,2021-04-22,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-04-22,119512,0,119512,0,selenium
Eritrea,2021-04-22,23693,0,23693,0,selenium
Estonia,2021-04-22,1,0,1,0,selenium
Eswatini,2021-04-22,188822,0,188822,0,selenium
Ethiopia,2021-04-22,2514749,0,2514749,0,selenium
FaroeIslands,2021-04-22,249649,0,249649,0,selenium
Fiji,2021-04-22,NA,NA,NA,NA,selenium
Finland,2021-04-22,4310000,0,4310000,0,selenium
France,2021-04-22,72936321,0,72936321,0,selenium
FrenchPolynesia,2021-04-22,NA,NA,NA,NA,NA
Gabon,2021-04-22,693064,0,693064,0,selenium
Georgia,2021-04-22,NA,NA,NA,NA,NA
Germany,2021-04-22,NA,NA,NA,NA,NA
Ghana,2021-04-22,1049742,0,1049742,0,selenium
Greece,2021-04-22,7629407,0,7629407,0,selenium
Greenland,2021-04-22,NA,NA,NA,NA,selenium
Grenada,2021-04-22,NA,NA,NA,NA,NA
Guatemala,2021-04-22,1187042,0,1187042,0,selenium
Guinea,2021-04-22,425881,0,425881,0,selenium
GuineaBissau,2021-04-22,62111,0,62111,0,selenium
Guyana,2021-04-22,NA,NA,NA,NA,NA
Honduras,2021-04-22,NA,NA,NA,NA,NA
HongKong,2021-04-22,NA,NA,NA,NA,NA
Hungary,2021-04-22,5179517,0,5179517,0,selenium
Iceland,2021-04-22,335253,0,335253,0,selenium
India,2021-04-22,271053392,0,271053392,0,selenium
Indonesia,2021-04-22,NA,NA,NA,NA,NA
Iran,2021-04-22,NA,NA,NA,NA,selenium
Iraq,2021-04-22,NA,NA,NA,NA,NA
Ireland,2021-04-22,4332959,0,4332959,0,selenium
Israel,2021-04-22,NA,NA,NA,NA,NA
Italy,2021-04-22,55885251,0,55885251,0,selenium
Jamaica,2021-04-22,NA,NA,NA,NA,NA
Japan,2021-04-22,NA,NA,NA,NA,NA
Jordan,2021-04-22,NA,NA,NA,NA,selenium
Kazakhstan,2021-04-22,NA,NA,NA,NA,NA
Kenya,2021-04-22,1611679,0,1611679,0,selenium
Kosovo,2021-04-22,NA,NA,NA,NA,NA
Kuwait,2021-04-22,NA,NA,NA,NA,NA
Kyrgyzstan,2021-04-22,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-04-22,149401,0,149401,0,selenium
Latvia,2021-04-22,NA,NA,NA,NA,selenium
Lebanon,2021-04-22,3870650,0,3870650,0,selenium
Lesotho,2021-04-22,74675,0,74675,0,selenium
Liberia,2021-04-22,92799,0,92799,0,selenium
Libya,2021-04-22,926985,0,926985,0,selenium
Lithuania,2021-04-22,NA,NA,NA,NA,selenium
Luxembourg,2021-04-22,NA,NA,NA,NA,NA
Madagascar,2021-04-22,167240,0,167240,0,selenium
Malawi,2021-04-22,227956,0,227956,0,selenium
Malaysia,2021-04-22,NA,NA,NA,NA,NA
Maldives,2021-04-22,NA,NA,NA,NA,NA
Mali,2021-04-22,261081,0,261081,0,selenium
Malta,2021-04-22,851157,0,851157,0,selenium
Mauritania,2021-04-22,271741,0,271741,0,selenium
Mauritius,2021-04-22,358675,0,358675,0,selenium
Mexico,2021-04-22,6463391,25124,6463391,25124,selenium
Moldova,2021-04-22,NA,NA,NA,NA,NA
Montenegro,2021-04-22,NA,NA,NA,NA,NA
Morocco,2021-04-22,5669591,0,5669591,0,selenium
Mozambique,2021-04-22,507194,0,507194,0,selenium
Myanmar,2021-04-22,NA,NA,NA,NA,selenium
Namibia,2021-04-22,374942,0,374942,0,selenium
Nepal,2021-04-22,2369401,0,2369401,0,selenium
Netherlands,2021-04-22,NA,NA,NA,NA,NA
NewCaledonia,2021-04-22,NA,NA,NA,NA,selenium
NewZealand,2021-04-22,1987958,5174,1987958,5174,selenium
Niger,2021-04-22,96087,0,96087,0,selenium
Nigeria,2021-04-22,1870915,0,1870915,0,selenium
NorthMacedonia,2021-04-22,694656,0,694656,0,selenium
Norway,2021-04-22,5046663,0,5046663,0,selenium
OccupiedPalestinianterritory,2021-04-22,1698129,0,1698129,0,selenium
Oman,2021-04-22,NA,NA,NA,NA,NA
Pakistan,2021-04-22,11377423,57591,11377423,57591,selenium
Panama,2021-04-22,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-04-22,NA,NA,NA,NA,selenium
Paraguay,2021-04-22,NA,NA,NA,NA,NA
Peru,2021-04-22,NA,NA,NA,NA,selenium
Philippines,2021-04-22,NA,NA,NA,NA,NA
Poland,2021-04-22,NA,NA,NA,NA,NA
Portugal,2021-04-22,NA,NA,NA,NA,selenium
Qatar,2021-04-22,1854566,0,1854566,0,selenium
RepublicofKorea,2021-04-22,8537505,39911,8537505,39911,selenium
Romania,2021-04-22,7985507,0,7985507,0,selenium
Russia,2021-04-22,NA,NA,NA,NA,NA
Rwanda,2021-04-22,1264616,0,1264616,0,selenium
SaintKittsandNevis,2021-04-22,13526,0,13526,0,selenium
SaintLucia,2021-04-22,39084,0,39084,0,selenium
SaintVincentandtheGrenadines,2021-04-22,NA,NA,NA,NA,NA
SanMarino,2021-04-22,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-04-22,13396,0,13396,0,selenium
SaudiArabia,2021-04-22,NA,NA,NA,NA,NA
Scotland,2021-04-22,NA,NA,NA,NA,NA
Senegal,2021-04-22,481762,0,481762,0,selenium
Serbia,2021-04-22,3726602,0,3726602,0,selenium
Seychelles,2021-04-22,21504,0,21504,0,selenium
SierraLeone,2021-04-22,148662,0,148662,0,selenium
Singapore,2021-04-22,9278789,0,9278789,0,selenium
Slovakia,2021-04-22,31823684,0,31823684,0,selenium
Slovenia,2021-04-22,3190307,0,3190307,0,selenium
Somalia,2021-04-22,107734,0,107734,0,selenium
SouthAfrica,2021-04-22,10379089,0,10379089,0,selenium
SouthSudan,2021-04-22,144957,0,144957,0,selenium
Spain,2021-04-22,38644733,0,38644733,0,selenium
SriLanka,2021-04-22,NA,NA,NA,NA,selenium
Sudan,2021-04-22,231694,0,231694,0,selenium
Sweden,2021-04-22,NA,NA,NA,NA,NA
Switzerland,2021-04-22,6663629,0,6663629,0,selenium
Taiwan,2021-04-22,526345,0,526345,0,selenium
Tajikistan,2021-04-22,NA,NA,NA,NA,NA
Thailand,2021-04-22,NA,NA,NA,NA,NA
TheBahamas,2021-04-22,NA,NA,NA,NA,NA
TheGambia,2021-04-22,62279,0,62279,0,selenium
Togo,2021-04-22,300872,0,300872,0,selenium
TrinidadandTobago,2021-04-22,NA,NA,NA,NA,NA
Tunisia,2021-04-22,1240902,0,1240902,0,selenium
Turkey,2021-04-22,44728595,0,44728595,0,selenium
Uganda,2021-04-22,996140,0,996140,0,selenium
Ukraine,2021-04-22,9042785,0,9042785,0,selenium
UnitedArabEmirates,2021-04-22,42293166,0,42293166,0,selenium
UnitedKingdom,2021-04-22,142527783,0,142527783,0,selenium
UnitedRepublicofTanzania,2021-04-22,3880,0,3880,0,selenium
Uruguay,2021-04-22,NA,NA,NA,NA,selenium
US,2021-04-22,419722893,0,419722893,0,selenium
Uzbekistan,2021-04-22,NA,NA,NA,NA,NA
Venezuela,2021-04-22,NA,NA,NA,NA,selenium
Vietnam,2021-04-22,NA,NA,NA,NA,NA
WesternSahara,2021-04-22,965,0,965,0,selenium
Zambia,2021-04-22,1360648,0,1360648,0,selenium
Zimbabwe,2021-04-22,477249,0,477249,0,selenium
