country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-04-22,388760,52795,388760,52795,manually
Albania,2021-04-22,613386,2517,613386,2517,selenium
Algeria,2021-04-22,230553,0,230553,0,selenium
Andorra,2021-04-22,341236,3658,341236,3658,selenium
Angola,2021-04-22,476610,14984,476610,14984,selenium
AntiguaandBarbuda,2021-04-22,13613,0,13613,0,selenium
Argentina,2021-04-22,10521258,99323,10521258,99323,selenium
Armenia,2021-04-22,951500,4858,951500,4858,selenium
Australia,2021-04-22,16488916,37186,16488916,37186,selenium
Austria,2021-04-22,29905570,307961,29905570,307961,selenium
Azerbaijan,2021-04-22,3153877,12542,3153877,12542,selenium
Bahrain,2021-04-22,3949992,15257,3949992,15257,selenium
Bangladesh,2021-04-22,5249683,0,5249683,0,manually
Barbados,2021-04-22,149423,0,149423,0,manually
Belarus,2021-04-22,5723427,17895,5723427,17895,selenium
Belgium,2021-04-22,12107176,55355,12107176,55355,selenium
Belize,2021-04-22,112281,613,112281,613,selenium
Benin,2021-04-22,618119,0,618119,0,selenium
Bermuda,2021-04-22,229583,1277,229583,1277,selenium
Bhutan,2021-04-22,681537,26818,681537,26818,manually
Bolivia,2021-04-22,989217,0,989217,0,manually
BosniaandHerzegovina,2021-04-22,613595,2406,613595,2406,selenium
Botswana,2021-04-22,976728,0,976728,0,selenium
Brazil,2021-04-22,23561497,0,23561497,0,manually
Brunei,2021-04-22,118338,0,118338,0,manually
Bulgaria,2021-04-22,2405956,14179,2405956,14179,selenium
BurkinaFaso,2021-04-22,179390,244,179390,244,selenium
Burundi,2021-04-22,261679,0,261679,0,selenium
Cambodia,2021-04-22,842538,0,842538,0,manually
Cameroon,2021-04-22,1349758,91809,1349758,91809,selenium
Canada,2021-04-22,30274366,105804,30274366,105804,selenium
CapeVerde,2021-04-22,170218,958,170218,958,selenium
CentralAfricanRepublic,2021-04-22,45979,0,45979,0,selenium
Chad,2021-04-22,116945,295,116945,295,selenium
Chile,2021-04-22,12574563,66267,12574563,66267,selenium
China,2021-04-22,90000000,0,90000000,0,manually
Colombia,2021-04-22,14095309,320410,14095309,320410,manually
Comoros,2021-04-22,6227,0,6227,0,selenium
Congo,2021-04-22,120073,0,120073,0,selenium
CostaRica,2021-04-22,914427,0,914427,0,manually
CotedIvoire,2021-04-22,573182,0,573182,0,selenium
Croatia,2021-04-22,1734234,41154,1734234,41154,manually
Cuba,2021-04-22,3235144,0,3235144,0,manually
Cyprus,2021-04-22,4456873,0,4456873,0,manually
Czechia,2021-04-22,16478838,239309,16478838,239309,selenium
DemocraticRepublicoftheCongo,2021-04-22,145717,307,145717,307,selenium
Denmark,2021-04-22,33781913,1466205,33781913,1466205,manually
Djibouti,2021-04-22,153846,8955,153846,8955,selenium
Dominica,2021-04-22,12325,0,12325,0,manually
DominicanRepublic,2021-04-22,1321775,0,1321775,0,manually
Ecuador,2021-04-22,1142739,0,1142739,0,selenium
Egypt,2021-04-22,2707389,1975,2707389,1975,selenium
ElSalvador,2021-04-22,892564,60,892564,60,manually
EquatorialGuinea,2021-04-22,119512,0,119512,0,selenium
Eritrea,2021-04-22,23693,0,23693,0,selenium
Estonia,2021-04-22,1244142,0,1244142,0,manually
Eswatini,2021-04-22,189986,1164,189986,1164,selenium
Ethiopia,2021-04-22,2521604,6855,2521604,6855,selenium
FaroeIslands,2021-04-22,250074,425,250074,425,selenium
Fiji,2021-04-22,42492,0,42492,0,manually
Finland,2021-04-22,4338000,28000,4338000,28000,selenium
France,2021-04-22,73468365,532044,73468365,532044,selenium
FrenchPolynesia,2021-04-22,9130,0,9130,0,manually
Gabon,2021-04-22,703735,10671,703735,10671,selenium
Georgia,2021-04-22,2144472,0,2144472,0,manually
Germany,2021-04-22,51559277,0,51559277,0,manually
Ghana,2021-04-22,1055797,6055,1055797,6055,selenium
Greece,2021-04-22,7692455,63048,7692455,63048,selenium
Greenland,2021-04-22,21722,0,21722,0,manually
Grenada,2021-04-22,23384,0,23384,0,manually
Guatemala,2021-04-22,1187042,0,1187042,0,manually
Guinea,2021-04-22,426724,843,426724,843,selenium
GuineaBissau,2021-04-22,62170,59,62170,59,selenium
Guyana,2021-04-22,107093,0,107093,0,manually
Honduras,2021-04-22,579874,0,579874,0,manually
HongKong,2021-04-22,9918161,0,9918161,0,manually
Hungary,2021-04-22,5205923,26406,5205923,26406,selenium
Iceland,2021-04-22,337176,1923,337176,1923,selenium
India,2021-04-22,272705103,1651711,272705103,1651711,selenium
Indonesia,2021-04-22,8852778,0,8852778,0,manually
Iran,2021-04-22,14854140,241130,14854140,241130,manually
Iraq,2021-04-22,8989021,141685,8989021,141685,manually
Ireland,2021-04-22,4351054,18095,4351054,18095,selenium
Israel,2021-04-22,15880436,1902993,15880436,1902993,manually
Italy,2021-04-22,56250055,364804,56250055,364804,selenium
Jamaica,2021-04-22,317507,0,317507,0,manually
Japan,2021-04-22,9586618,0,9586618,0,manually
Jordan,2021-04-22,6502520,0,6502520,0,manually
Kazakhstan,2021-04-22,9624583,0,9624583,0,manually
Kenya,2021-04-22,1624663,12984,1624663,12984,selenium
Kosovo,2021-04-22,496611,0,496611,0,manually
