country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-04-22,388760,52795,388760,52795,manually,NA
Albania,2021-04-22,613386,2517,613386,2517,selenium,NA
Algeria,2021-04-22,230553,0,230553,0,selenium,NA
Andorra,2021-04-22,341236,3658,341236,3658,selenium,NA
Angola,2021-04-22,476610,14984,476610,14984,selenium,NA
AntiguaandBarbuda,2021-04-22,13613,0,13613,0,selenium,NA
Argentina,2021-04-22,10521258,99323,10521258,99323,selenium,NA
Armenia,2021-04-22,951500,4858,951500,4858,selenium,NA
Australia,2021-04-22,16488916,37186,16488916,37186,selenium,NA
Austria,2021-04-22,29905570,307961,29905570,307961,selenium,NA
Azerbaijan,2021-04-22,3153877,12542,3153877,12542,selenium,NA
Bahrain,2021-04-22,3949992,15257,3949992,15257,selenium,NA
Bangladesh,2021-04-22,5249683,0,5249683,0,manually,NA
Barbados,2021-04-22,149423,0,149423,0,manually,NA
Belarus,2021-04-22,5723427,17895,5723427,17895,selenium,NA
Belgium,2021-04-22,12107176,55355,12107176,55355,selenium,NA
Belize,2021-04-22,112281,613,112281,613,selenium,NA
Benin,2021-04-22,618119,0,618119,0,selenium,NA
Bermuda,2021-04-22,229583,1277,229583,1277,selenium,NA
Bhutan,2021-04-22,681537,26818,681537,26818,manually,NA
Bolivia,2021-04-22,989217,0,989217,0,manually,NA
BosniaandHerzegovina,2021-04-22,613595,2406,613595,2406,selenium,NA
Botswana,2021-04-22,976728,0,976728,0,selenium,NA
Brazil,2021-04-22,23561497,0,23561497,0,manually,NA
Brunei,2021-04-22,118338,0,118338,0,manually,NA
Bulgaria,2021-04-22,2405956,14179,2405956,14179,selenium,NA
BurkinaFaso,2021-04-22,179390,244,179390,244,selenium,NA
Burundi,2021-04-22,261679,0,261679,0,selenium,NA
Cambodia,2021-04-22,842538,0,842538,0,manually,NA
Cameroon,2021-04-22,1349758,91809,1349758,91809,selenium,NA
Canada,2021-04-22,30274366,105804,30274366,105804,selenium,NA
CapeVerde,2021-04-22,170218,958,170218,958,selenium,NA
CentralAfricanRepublic,2021-04-22,45979,0,45979,0,selenium,NA
Chad,2021-04-22,116945,295,116945,295,selenium,NA
Chile,2021-04-22,12574563,66267,12574563,66267,selenium,NA
China,2021-04-22,90000000,0,90000000,0,manually,NA
Colombia,2021-04-22,14095309,320410,14095309,320410,manually,NA
Comoros,2021-04-22,6227,0,6227,0,selenium,NA
Congo,2021-04-22,120073,0,120073,0,selenium,NA
CostaRica,2021-04-22,914427,0,914427,0,manually,NA
CotedIvoire,2021-04-22,573182,0,573182,0,selenium,NA
Croatia,2021-04-22,1734234,41154,1734234,41154,manually,NA
Cuba,2021-04-22,3235144,0,3235144,0,manually,NA
Cyprus,2021-04-22,4456873,0,4456873,0,manually,NA
Czechia,2021-04-22,16478838,239309,16478838,239309,selenium,NA
DemocraticRepublicoftheCongo,2021-04-22,145717,307,145717,307,selenium,NA
Denmark,2021-04-22,33781913,1466205,33781913,1466205,manually,NA
Djibouti,2021-04-22,153846,8955,144891,0,manually,NA
Dominica,2021-04-22,12325,0,12325,0,manually,NA
DominicanRepublic,2021-04-22,1321775,0,1321775,0,manually,NA
Ecuador,2021-04-22,1142739,0,1225383,0,manually,NA
Egypt,2021-04-22,2707389,1975,2707389,1975,selenium,NA
ElSalvador,2021-04-22,892564,60,892564,60,manually,NA
EquatorialGuinea,2021-04-22,119512,0,119512,0,selenium,NA
Eritrea,2021-04-22,23693,0,23693,0,selenium,NA
Estonia,2021-04-22,1244142,0,1244142,0,manually,NA
Eswatini,2021-04-22,189986,1164,189986,1164,selenium,NA
Ethiopia,2021-04-22,2521604,6855,2521604,6855,selenium,NA
FaroeIslands,2021-04-22,250074,425,250074,425,selenium,NA
Fiji,2021-04-22,42492,0,42492,0,manually,NA
Finland,2021-04-22,4338000,28000,4338000,28000,selenium,NA
France,2021-04-22,73468365,532044,73468365,532044,selenium,NA
FrenchPolynesia,2021-04-22,9130,0,9130,0,manually,NA
Gabon,2021-04-22,703735,10671,703735,10671,selenium,NA
Georgia,2021-04-22,2144472,0,2144472,0,manually,NA
Germany,2021-04-22,51559277,0,51559277,0,manually,NA
Ghana,2021-04-22,1055797,6055,1055797,6055,selenium,NA
Greece,2021-04-22,7692455,63048,7692455,63048,selenium,NA
Greenland,2021-04-22,21722,0,21722,0,manually,NA
Grenada,2021-04-22,23384,0,23384,0,manually,NA
Guatemala,2021-04-22,1187042,0,1187042,0,manually,NA
Guinea,2021-04-22,426724,843,426724,843,selenium,NA
GuineaBissau,2021-04-22,62170,59,62170,59,selenium,NA
Guyana,2021-04-22,107093,0,107093,0,manually,NA
Honduras,2021-04-22,579874,0,579874,0,manually,NA
HongKong,2021-04-22,9918161,0,9918161,0,manually,NA
Hungary,2021-04-22,5205923,26406,5205923,26406,selenium,NA
Iceland,2021-04-22,514119,1730,514119,1730,selenium,NA
India,2021-04-22,272705103,1651711,272705103,1651711,selenium,NA
Indonesia,2021-04-22,8852778,0,8852778,0,manually,NA
