country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2021-04-22,388760,52795,388760,52795,manually,NA,NA,NA
Albania,2021-04-22,613386,2517,613386,2517,selenium,NA,NA,NA
Algeria,2021-04-22,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2021-04-22,341236,3658,341236,3658,selenium,NA,NA,NA
Angola,2021-04-22,476610,14984,476610,14984,selenium,NA,NA,NA
AntiguaandBarbuda,2021-04-22,13613,0,13613,0,selenium,NA,NA,NA
Argentina,2021-04-22,10521258,99323,10521258,99323,selenium,NA,NA,NA
Armenia,2021-04-22,951500,4858,951500,4858,selenium,NA,NA,NA
Australia,2021-04-22,16488916,37186,16488916,37186,selenium,NA,NA,NA
Austria,2021-04-22,29905570,307961,29905570,307961,selenium,NA,NA,NA
Azerbaijan,2021-04-22,3153877,12542,3153877,12542,selenium,NA,NA,NA
Bahrain,2021-04-22,3949992,15257,3949992,15257,selenium,NA,NA,NA
Bangladesh,2021-04-22,5249683,0,5249683,0,manually,NA,NA,NA
Barbados,2021-04-22,149423,0,149423,0,manually,NA,NA,NA
Belarus,2021-04-22,5723427,17895,5723427,17895,selenium,NA,NA,NA
Belgium,2021-04-22,12107176,55355,12107176,55355,selenium,NA,NA,NA
Belize,2021-04-22,112281,613,112281,613,selenium,NA,NA,NA
Benin,2021-04-22,618119,0,618119,0,selenium,NA,NA,NA
Bermuda,2021-04-22,229583,1277,229583,1277,selenium,NA,NA,NA
Bhutan,2021-04-22,681537,26818,681537,26818,manually,NA,NA,NA
Bolivia,2021-04-22,989217,0,989217,0,manually,NA,NA,NA
BosniaandHerzegovina,2021-04-22,613595,2406,613595,2406,selenium,NA,NA,NA
Botswana,2021-04-22,976728,0,976728,0,selenium,NA,NA,NA
Brazil,2021-04-22,23561497,0,23561497,0,manually,NA,NA,NA
Brunei,2021-04-22,118338,0,118338,0,manually,NA,NA,NA
Bulgaria,2021-04-22,2405956,14179,2405956,14179,selenium,NA,NA,NA
BurkinaFaso,2021-04-22,179390,244,179390,244,selenium,NA,NA,NA
Burundi,2021-04-22,261679,0,261679,0,selenium,NA,NA,NA
Cambodia,2021-04-22,842538,0,842538,0,manually,NA,NA,NA
Cameroon,2021-04-22,1349758,91809,1349758,91809,selenium,NA,NA,NA
Canada,2021-04-22,30274366,105804,30274366,105804,selenium,NA,NA,NA
CapeVerde,2021-04-22,170218,958,170218,958,selenium,NA,NA,NA
CentralAfricanRepublic,2021-04-22,45979,0,45979,0,selenium,NA,NA,NA
Chad,2021-04-22,116945,295,116945,295,selenium,NA,NA,NA
Chile,2021-04-22,12574563,66267,12574563,66267,selenium,NA,NA,NA
China,2021-04-22,90000000,0,90000000,0,manually,NA,NA,NA
Colombia,2021-04-22,14095309,320410,14095309,320410,manually,NA,NA,NA
Comoros,2021-04-22,6227,0,6227,0,selenium,NA,NA,NA
Congo,2021-04-22,120073,0,120073,0,selenium,NA,NA,NA
CostaRica,2021-04-22,914427,0,914427,0,manually,NA,NA,NA
CotedIvoire,2021-04-22,573182,0,573182,0,selenium,NA,NA,NA
Croatia,2021-04-22,1734234,41154,1734234,41154,manually,NA,NA,NA
Cuba,2021-04-22,3235144,0,3235144,0,manually,NA,NA,NA
Cyprus,2021-04-22,4456873,0,4456873,0,manually,NA,NA,NA
Czechia,2021-04-22,16478838,239309,16478838,239309,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2021-04-22,145717,307,145717,307,selenium,NA,NA,NA
Denmark,2021-04-22,33781913,1466205,33781913,1466205,manually,NA,NA,NA
Djibouti,2021-04-22,153846,8955,144891,0,manually,NA,NA,NA
Dominica,2021-04-22,12325,0,12325,0,manually,NA,NA,NA
DominicanRepublic,2021-04-22,1321775,0,1321775,0,manually,NA,NA,NA
Ecuador,2021-04-22,1142739,0,1225383,0,manually,NA,NA,NA
