country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-04-18,335965,0,335965,0,manually,NA
Albania,2021-04-18,603410,2480,603410,2480,selenium,NA
Algeria,2021-04-18,230553,0,230553,0,selenium,NA
Andorra,2021-04-18,337578,0,337578,0,selenium,NA
Angola,2021-04-18,461626,0,461626,0,selenium,NA
AntiguaandBarbuda,2021-04-18,13613,0,13613,0,selenium,NA
Argentina,2021-04-18,10154530,251125,10154530,251125,selenium,NA
Armenia,2021-04-18,935427,3844,935427,3844,selenium,NA
Australia,2021-04-18,16357455,24028,16357455,24028,selenium,NA
Austria,2021-04-18,28615969,317349,28615969,317349,manually,NA
Azerbaijan,2021-04-18,3108924,12184,3108924,12184,selenium,NA
Bahrain,2021-04-18,3887079,17143,3887079,17143,selenium,NA
Bangladesh,2021-04-18,5170067,19404,5170067,19404,selenium,NA
Barbados,2021-04-18,148641,0,148641,0,manually,NA
Belarus,2021-04-18,5647213,0,5647213,0,selenium,NA
Belgium,2021-04-18,11950159,43144,11950159,43144,selenium,NA
Belize,2021-04-18,109796,0,109796,0,selenium,NA
Benin,2021-04-18,611364,0,611364,0,selenium,NA
Bermuda,2021-04-18,225628,1357,225628,1357,selenium,NA
Bhutan,2021-04-18,654719,0,654719,0,manually,NA
Bolivia,2021-04-18,989217,0,989217,0,manually,NA
BosniaandHerzegovina,2021-04-18,602615,16054,602615,16054,selenium,NA
Botswana,2021-04-18,969789,0,969789,0,selenium,NA
Brazil,2021-04-18,23561497,0,23561497,0,manually,NA
Brunei,2021-04-18,117287,0,117287,0,manually,NA
Bulgaria,2021-04-18,2357428,7822,2357428,7822,selenium,NA
BurkinaFaso,2021-04-18,177996,567,177996,567,selenium,NA
Burundi,2021-04-18,116794,0,116794,0,selenium,NA
Cambodia,2021-04-18,818006,6722,818006,6722,selenium,NA
Cameroon,2021-04-18,1257949,0,1257949,0,selenium,NA
Canada,2021-04-18,29803243,151356,29803243,151356,selenium,NA
CapeVerde,2021-04-18,166424,1331,166424,1331,selenium,NA
CentralAfricanRepublic,2021-04-18,44352,483,44352,483,selenium,NA
Chad,2021-04-18,116024,396,116024,396,selenium,NA
Chile,2021-04-18,12278835,72806,12278835,72806,selenium,NA
China,2021-04-18,90000000,0,90000000,0,manually,NA
Colombia,2021-04-18,13774899,0,13774899,0,manually,NA
Comoros,2021-04-18,6227,0,6227,0,selenium,NA
Congo,2021-04-18,120073,0,120073,0,selenium,NA
CostaRica,2021-04-18,842015,0,842015,0,manually,NA
CotedIvoire,2021-04-18,539939,0,539939,0,selenium,NA
Croatia,2021-04-18,1693080,0,1693080,0,manually,NA
Cuba,2021-04-18,3235144,0,3235144,0,manually,NA
Cyprus,2021-04-18,4340339,337693,4340339,337693,manually,NA
Czechia,2021-04-18,15590376,82968,15590376,82968,selenium,NA
DemocraticRepublicoftheCongo,2021-04-18,144508,-1289825,144508,865,manually,NA
Denmark,2021-04-18,28833972,0,28833972,0,manually,NA
Djibouti,2021-04-18,144015,1298,144015,1298,selenium,NA
Dominica,2021-04-18,12325,0,12325,0,manually,NA
DominicanRepublic,2021-04-18,1321775,0,1321775,0,manually,NA
Ecuador,2021-04-18,1225383,0,1225383,0,manually,NA
Egypt,2021-04-18,2699601,2241,2699601,2241,selenium,NA
ElSalvador,2021-04-18,888633,0,888633,0,manually,NA
EquatorialGuinea,2021-04-18,116266,0,116266,0,selenium,NA
Eritrea,2021-04-18,23693,0,23693,0,selenium,NA
