country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-04-18,NA,NA,NA,NA,fetch
Albania,2021-04-18,603410,2480,603410,2480,selenium
Algeria,2021-04-18,230553,0,230553,0,selenium
Andorra,2021-04-18,337578,0,337578,0,selenium
Angola,2021-04-18,461626,0,461626,0,selenium
AntiguaandBarbuda,2021-04-18,13613,0,13613,0,selenium
Argentina,2021-04-18,10154530,251125,10154530,251125,selenium
Armenia,2021-04-18,935427,3844,935427,3844,selenium
Australia,2021-04-18,16357455,24028,16357455,24028,selenium
Austria,2021-04-18,28823897,525277,28823897,525277,selenium
Azerbaijan,2021-04-18,3108924,12184,3108924,12184,selenium
Bahrain,2021-04-18,3887079,17143,3887079,17143,selenium
Bangladesh,2021-04-18,5170067,19404,5170067,19404,selenium
Barbados,2021-04-18,NA,NA,NA,NA,selenium
Belarus,2021-04-18,5647213,0,5647213,0,selenium
Belgium,2021-04-18,11950159,43144,11950159,43144,selenium
Belize,2021-04-18,109796,0,109796,0,selenium
Benin,2021-04-18,611364,0,611364,0,selenium
Bermuda,2021-04-18,225628,1357,225628,1357,selenium
Bhutan,2021-04-18,NA,NA,NA,NA,NA
Bolivia,2021-04-18,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-04-18,602615,16054,602615,16054,selenium
Botswana,2021-04-18,969789,0,969789,0,selenium
Brazil,2021-04-18,NA,NA,NA,NA,selenium
Brunei,2021-04-18,NA,NA,NA,NA,selenium
Bulgaria,2021-04-18,2357428,7822,2357428,7822,selenium
BurkinaFaso,2021-04-18,177996,567,177996,567,selenium
Burundi,2021-04-18,116794,0,116794,0,selenium
Cambodia,2021-04-18,818006,6722,818006,6722,selenium
Cameroon,2021-04-18,1257949,0,1257949,0,selenium
Canada,2021-04-18,29803243,151356,29803243,151356,selenium
CapeVerde,2021-04-18,166424,1331,166424,1331,selenium
CentralAfricanRepublic,2021-04-18,44352,483,44352,483,selenium
Chad,2021-04-18,116024,396,116024,396,selenium
Chile,2021-04-18,12278835,72806,12278835,72806,selenium
China,2021-04-18,NA,NA,NA,NA,NA
Colombia,2021-04-18,NA,NA,NA,NA,NA
Comoros,2021-04-18,6227,0,6227,0,selenium
Congo,2021-04-18,120073,0,120073,0,selenium
CostaRica,2021-04-18,NA,NA,NA,NA,NA
CotedIvoire,2021-04-18,539939,0,539939,0,selenium
Croatia,2021-04-18,NA,NA,NA,NA,selenium
Cuba,2021-04-18,NA,NA,NA,NA,NA
Cyprus,2021-04-18,NA,NA,NA,NA,NA
Czechia,2021-04-18,15590376,82968,15590376,82968,selenium
DemocraticRepublicoftheCongo,2021-04-18,144508,-1289825,144508,-1289825,selenium
Denmark,2021-04-18,NA,NA,NA,NA,selenium
Djibouti,2021-04-18,144015,1298,144015,1298,selenium
Dominica,2021-04-18,NA,NA,NA,NA,NA
DominicanRepublic,2021-04-18,NA,NA,NA,NA,NA
Ecuador,2021-04-18,1142739,0,1142739,0,selenium
Egypt,2021-04-18,2699601,2241,2699601,2241,selenium
