country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-04-18,335965,0,335965,0,manually
Albania,2021-04-18,603410,2480,603410,2480,selenium
Algeria,2021-04-18,230553,0,230553,0,selenium
Andorra,2021-04-18,337578,0,337578,0,selenium
Angola,2021-04-18,461626,0,461626,0,selenium
AntiguaandBarbuda,2021-04-18,13613,0,13613,0,selenium
Argentina,2021-04-18,10154530,251125,10154530,251125,selenium
Armenia,2021-04-18,935427,3844,935427,3844,selenium
Australia,2021-04-18,16357455,24028,16357455,24028,selenium
Austria,2021-04-18,28615969,317349,28615969,317349,manually
Azerbaijan,2021-04-18,3108924,12184,3108924,12184,selenium
Bahrain,2021-04-18,3887079,17143,3887079,17143,selenium
Bangladesh,2021-04-18,5170067,19404,5170067,19404,selenium
Barbados,2021-04-18,148641,0,148641,0,manually
Belarus,2021-04-18,5647213,0,5647213,0,selenium
Belgium,2021-04-18,11950159,43144,11950159,43144,selenium
Belize,2021-04-18,109796,0,109796,0,selenium
Benin,2021-04-18,611364,0,611364,0,selenium
Bermuda,2021-04-18,225628,1357,225628,1357,selenium
Bhutan,2021-04-18,654719,0,654719,0,manually
Bolivia,2021-04-18,989217,0,989217,0,manually
BosniaandHerzegovina,2021-04-18,602615,16054,602615,16054,selenium
Botswana,2021-04-18,969789,0,969789,0,selenium
Brazil,2021-04-18,23561497,0,23561497,0,manually
Brunei,2021-04-18,117287,0,117287,0,manually
Bulgaria,2021-04-18,2357428,7822,2357428,7822,selenium
BurkinaFaso,2021-04-18,177996,567,177996,567,selenium
Burundi,2021-04-18,116794,0,116794,0,selenium
Cambodia,2021-04-18,818006,6722,818006,6722,selenium
Cameroon,2021-04-18,1257949,0,1257949,0,selenium
Canada,2021-04-18,29803243,151356,29803243,151356,selenium
CapeVerde,2021-04-18,166424,1331,166424,1331,selenium
CentralAfricanRepublic,2021-04-18,44352,483,44352,483,selenium
Chad,2021-04-18,116024,396,116024,396,selenium
Chile,2021-04-18,12278835,72806,12278835,72806,selenium
China,2021-04-18,NA,NA,NA,NA,manually
Colombia,2021-04-18,13774899,0,13774899,0,manually
Comoros,2021-04-18,6227,0,6227,0,selenium
Congo,2021-04-18,120073,0,120073,0,selenium
CostaRica,2021-04-18,842015,0,842015,0,manually
CotedIvoire,2021-04-18,539939,0,539939,0,selenium
Croatia,2021-04-18,1693080,0,1693080,0,manually
Cuba,2021-04-18,3235144,0,3235144,0,manually
Cyprus,2021-04-18,4340339,337693,4340339,337693,manually
Czechia,2021-04-18,15590376,82968,15590376,82968,selenium
DemocraticRepublicoftheCongo,2021-04-18,144508,-1289825,144508,-1289825,manually
Denmark,2021-04-18,25326945,-3507027,25326945,-3507027,manually
Djibouti,2021-04-18,144015,1298,144015,1298,selenium
Dominica,2021-04-18,12325,0,12325,0,manually
DominicanRepublic,2021-04-18,1321775,0,1321775,0,manually
Ecuador,2021-04-18,1225383,0,1225383,0,manually
Egypt,2021-04-18,2699601,2241,2699601,2241,selenium
ElSalvador,2021-04-18,888633,0,888633,0,manually
EquatorialGuinea,2021-04-18,116266,0,116266,0,selenium
Eritrea,2021-04-18,23693,0,23693,0,selenium
Estonia,2021-04-18,1,-1219465,1,-1219465,selenium
Eswatini,2021-04-18,186732,527,186732,527,selenium
Ethiopia,2021-04-18,2494258,8307,2494258,8307,selenium
FaroeIslands,2021-04-18,248735,207,248735,207,selenium
Fiji,2021-04-18,42492,0,42492,0,selenium
Finland,2021-04-18,4242800,0,4242800,0,selenium
France,2021-04-18,72191601,383399,72191601,383399,selenium
FrenchPolynesia,2021-04-18,NA,NA,NA,NA,manually
Gabon,2021-04-18,687026,0,687026,0,selenium
Georgia,2021-04-18,2144472,0,2144472,0,manually
Germany,2021-04-18,51559277,0,51559277,0,manually
Ghana,2021-04-18,1007513,0,1007513,0,selenium
Greece,2021-04-18,7468808,25169,7468808,25169,selenium
Greenland,2021-04-18,21349,0,21349,0,manually
Grenada,2021-04-18,23384,0,23384,0,manually
Guatemala,2021-04-18,1161896,54645,1161896,54645,selenium
Guinea,2021-04-18,424566,0,424566,0,selenium
GuineaBissau,2021-04-18,61592,111,61592,111,selenium
Guyana,2021-04-18,107093,0,107093,0,manually
Honduras,2021-04-18,579874,0,579874,0,manually
HongKong,2021-04-18,9918161,0,9918161,0,manually
Hungary,2021-04-18,5124731,28310,5124731,28310,selenium
Iceland,2021-04-18,324427,0,324427,0,selenium
India,2021-04-18,266538416,1566394,266538416,1566394,selenium
Indonesia,2021-04-18,8852778,0,8852778,0,manually
Iran,2021-04-18,14386423,220652,14386423,220652,manually
Iraq,2021-04-18,8767925,0,8767925,0,manually
Ireland,2021-04-18,4271454,0,4271454,0,selenium
Israel,2021-04-18,13929118,0,13929118,0,manually
Italy,2021-04-18,55094444,230116,55094444,230116,selenium
Jamaica,2021-04-18,301319,0,301319,0,manually
Japan,2021-04-18,9586618,0,9586618,0,manually
Jordan,2021-04-18,6348440,0,6348440,0,manually
Kazakhstan,2021-04-18,9464077,0,9464077,0,manually
Kenya,2021-04-18,1603332,3664,1603332,3664,selenium
Kosovo,2021-04-18,496611,0,496611,0,manually
Kuwait,2021-04-18,2213624,0,2213624,0,manually
Kyrgyzstan,2021-04-18,695415,0,695415,0,manually
LaoPeoplesDemocraticRepublic,2021-04-18,146865,0,146865,0,selenium
Latvia,2021-04-18,2071140,0,2071140,0,manually
Lebanon,2021-04-18,3814173,0,3814173,0,selenium
Lesotho,2021-04-18,71959,0,71959,0,selenium
Liberia,2021-04-18,79684,0,79684,0,selenium
Libya,2021-04-18,919256,3158,919256,3158,selenium
Lithuania,2021-04-18,2641378,15175,2641378,15175,selenium
Luxembourg,2021-04-18,2510240,0,2510240,0,manually
Madagascar,2021-04-18,162786,1696,162786,1696,selenium
Malawi,2021-04-18,226695,393,226695,393,selenium
Malaysia,2021-04-18,7814774,0,7814774,0,manually
Maldives,2021-04-18,704500,15741,704500,15741,manually
Mali,2021-04-18,255646,0,255646,0,selenium
Malta,2021-04-18,846001,1985,846001,1985,selenium
Mauritania,2021-04-18,268965,872,268965,872,selenium
Mauritius,2021-04-18,358675,0,358675,0,selenium
Mexico,2021-04-18,6400316,21553,6400316,21553,selenium
Moldova,2021-04-18,939938,0,939938,0,manually
Montenegro,2021-04-18,NA,NA,NA,NA,manually
Morocco,2021-04-18,5652044,10027,5652044,10027,selenium
Mozambique,2021-04-18,503001,1142,503001,1142,selenium
Myanmar,2021-04-18,2558694,459,2558694,459,selenium
Namibia,2021-04-18,371066,1062,371066,1062,selenium
Nepal,2021-04-18,2345501,5084,2345501,5084,selenium
Netherlands,2021-04-18,NA,NA,NA,NA,manually
NewCaledonia,2021-04-18,29618,315,29618,315,manually
NewZealand,2021-04-18,1972640,8658,1972640,8658,selenium
Niger,2021-04-18,95186,0,95186,0,selenium
Nigeria,2021-04-18,1838174,0,1838174,0,selenium
NorthMacedonia,2021-04-18,690644,6367,690644,6367,selenium
Norway,2021-04-18,4967185,0,4967185,0,selenium
OccupiedPalestinianterritory,2021-04-18,1679032,8998,1679032,8998,selenium
Oman,2021-04-18,NA,NA,NA,NA,manually
Pakistan,2021-04-18,11144367,71836,11144367,71836,selenium
Panama,2021-04-18,2292939,0,2292939,0,manually
PapuaNewGuinea,2021-04-18,63700,0,63700,0,manually
Paraguay,2021-04-18,935347,0,935347,0,manually
Peru,2021-04-18,10435441,349439,10435441,349439,manually
Philippines,2021-04-18,11153268,338767,11153268,338767,manually
Poland,2021-04-18,13335088,0,13335088,0,manually
Portugal,2021-04-18,9530238,0,9530238,0,manually
Qatar,2021-04-18,1840053,5322,1840053,5322,selenium
RepublicofKorea,2021-04-18,8333332,0,8333332,0,manually
Romania,2021-04-18,7902628,19419,7902628,19419,selenium
Russia,2021-04-18,124192412,0,124192412,0,manually
Rwanda,2021-04-18,1253747,4324,1253747,4324,selenium
SaintKittsandNevis,2021-04-18,13461,0,13461,0,selenium
SaintLucia,2021-04-18,38600,105,38600,105,selenium
SaintVincentandtheGrenadines,2021-04-18,40268,0,40268,0,manually
SanMarino,2021-04-18,56114,0,56114,0,manually
SaoTomeandPrincipe,2021-04-18,13396,0,13396,0,selenium
SaudiArabia,2021-04-18,16123732,0,16123732,0,manually
