country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-04-18,NA,NA,NA,NA,fetch
Albania,2021-04-18,600930,0,600930,0,selenium
Algeria,2021-04-18,230553,0,230553,0,selenium
Andorra,2021-04-18,337578,0,337578,0,selenium
Angola,2021-04-18,461626,0,461626,0,selenium
AntiguaandBarbuda,2021-04-18,13613,0,13613,0,selenium
Argentina,2021-04-18,10090767,0,10090767,0,selenium
Armenia,2021-04-18,931583,0,931583,0,selenium
Australia,2021-04-18,16333427,0,16333427,0,selenium
Austria,2021-04-18,NA,NA,NA,NA,selenium
Azerbaijan,2021-04-18,3096740,0,3096740,0,selenium
Bahrain,2021-04-18,3887079,17143,3887079,17143,selenium
Bangladesh,2021-04-18,5150663,0,5150663,0,selenium
Barbados,2021-04-18,NA,NA,NA,NA,selenium
Belarus,2021-04-18,5647213,0,5647213,0,selenium
Belgium,2021-04-18,11950159,43144,11950159,43144,selenium
Belize,2021-04-18,109796,0,109796,0,selenium
Benin,2021-04-18,611364,0,611364,0,selenium
Bermuda,2021-04-18,225628,1357,225628,1357,selenium
Bhutan,2021-04-18,NA,NA,NA,NA,NA
Bolivia,2021-04-18,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-04-18,601565,157,601565,157,selenium
Botswana,2021-04-18,969789,0,969789,0,selenium
Brazil,2021-04-18,NA,NA,NA,NA,selenium
Brunei,2021-04-18,NA,NA,NA,NA,selenium
Bulgaria,2021-04-18,2357428,7822,2357428,7822,selenium
BurkinaFaso,2021-04-18,177429,0,177429,0,selenium
Burundi,2021-04-18,116794,0,116794,0,selenium
Cambodia,2021-04-18,811284,0,811284,0,selenium
Cameroon,2021-04-18,1257949,0,1257949,0,selenium
Canada,2021-04-18,29803243,151356,29803243,151356,selenium
CapeVerde,2021-04-18,165093,0,165093,0,selenium
CentralAfricanRepublic,2021-04-18,43869,0,43869,0,selenium
Chad,2021-04-18,115628,0,115628,0,selenium
Chile,2021-04-18,12278835,72806,12278835,72806,selenium
China,2021-04-18,NA,NA,NA,NA,NA
Colombia,2021-04-18,NA,NA,NA,NA,NA
Comoros,2021-04-18,6227,0,6227,0,selenium
Congo,2021-04-18,120073,0,120073,0,selenium
CostaRica,2021-04-18,NA,NA,NA,NA,NA
CotedIvoire,2021-04-18,539939,0,539939,0,selenium
Croatia,2021-04-18,NA,NA,NA,NA,selenium
Cuba,2021-04-18,NA,NA,NA,NA,NA
Cyprus,2021-04-18,NA,NA,NA,NA,NA
Czechia,2021-04-18,15507408,0,15507408,0,selenium
DemocraticRepublicoftheCongo,2021-04-18,1434333,0,1434333,0,selenium
Denmark,2021-04-18,NA,NA,NA,NA,selenium
Djibouti,2021-04-18,142717,0,142717,0,selenium
Dominica,2021-04-18,NA,NA,NA,NA,NA
DominicanRepublic,2021-04-18,NA,NA,NA,NA,NA
Ecuador,2021-04-18,1142739,0,1142739,0,selenium
Egypt,2021-04-18,2697360,0,2697360,0,selenium
ElSalvador,2021-04-18,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-04-18,116266,0,116266,0,selenium
Eritrea,2021-04-18,23693,0,23693,0,selenium
Estonia,2021-04-18,1,0,1,0,selenium
Eswatini,2021-04-18,186205,0,186205,0,selenium
Ethiopia,2021-04-18,2485951,0,2485951,0,selenium
FaroeIslands,2021-04-18,248528,0,248528,0,selenium
Fiji,2021-04-18,42492,0,42492,0,selenium
Finland,2021-04-18,4242800,0,4242800,0,selenium
France,2021-04-18,71808202,0,71808202,0,selenium
FrenchPolynesia,2021-04-18,NA,NA,NA,NA,NA
Gabon,2021-04-18,687026,0,687026,0,selenium
Georgia,2021-04-18,NA,NA,NA,NA,NA
Germany,2021-04-18,NA,NA,NA,NA,NA
Ghana,2021-04-18,1007513,0,1007513,0,selenium
Greece,2021-04-18,7443639,0,7443639,0,selenium
Greenland,2021-04-18,NA,NA,NA,NA,selenium
Grenada,2021-04-18,NA,NA,NA,NA,NA
Guatemala,2021-04-18,1161896,0,1161896,0,selenium
Guinea,2021-04-18,424566,0,424566,0,selenium
GuineaBissau,2021-04-18,61481,0,61481,0,selenium
Guyana,2021-04-18,NA,NA,NA,NA,NA
Honduras,2021-04-18,NA,NA,NA,NA,NA
HongKong,2021-04-18,NA,NA,NA,NA,NA
Hungary,2021-04-18,5096421,0,5096421,0,selenium
Iceland,2021-04-18,324427,0,324427,0,selenium
India,2021-04-18,264972022,0,264972022,0,selenium
Indonesia,2021-04-18,NA,NA,NA,NA,NA
Iran,2021-04-18,NA,NA,NA,NA,selenium
Iraq,2021-04-18,NA,NA,NA,NA,NA
Ireland,2021-04-18,4271454,0,4271454,0,selenium
Israel,2021-04-18,NA,NA,NA,NA,NA
Italy,2021-04-18,54864328,0,54864328,0,selenium
Jamaica,2021-04-18,NA,NA,NA,NA,NA
Japan,2021-04-18,NA,NA,NA,NA,NA
Jordan,2021-04-18,NA,NA,NA,NA,selenium
Kazakhstan,2021-04-18,NA,NA,NA,NA,NA
Kenya,2021-04-18,1599668,0,1599668,0,selenium
Kosovo,2021-04-18,NA,NA,NA,NA,NA
Kuwait,2021-04-18,NA,NA,NA,NA,NA
Kyrgyzstan,2021-04-18,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-04-18,146865,0,146865,0,selenium
Latvia,2021-04-18,NA,NA,NA,NA,selenium
Lebanon,2021-04-18,3814173,0,3814173,0,selenium
Lesotho,2021-04-18,71959,0,71959,0,selenium
Liberia,2021-04-18,79684,0,79684,0,selenium
Libya,2021-04-18,916098,0,916098,0,selenium
Lithuania,2021-04-18,2626203,0,2626203,0,selenium
Luxembourg,2021-04-18,NA,NA,NA,NA,NA
Madagascar,2021-04-18,161090,0,161090,0,selenium
Malawi,2021-04-18,226302,0,226302,0,selenium
Malaysia,2021-04-18,NA,NA,NA,NA,NA
Maldives,2021-04-18,NA,NA,NA,NA,NA
Mali,2021-04-18,255646,0,255646,0,selenium
Malta,2021-04-18,844016,0,844016,0,selenium
Mauritania,2021-04-18,268093,0,268093,0,selenium
Mauritius,2021-04-18,358675,0,358675,0,selenium
Mexico,2021-04-18,6400316,21553,6400316,21553,selenium
Moldova,2021-04-18,NA,NA,NA,NA,NA
Montenegro,2021-04-18,NA,NA,NA,NA,NA
Morocco,2021-04-18,5642017,0,5642017,0,selenium
