country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-07-22,NA,NA,NA,NA,selenium
Albania,2022-07-22,NA,NA,NA,NA,selenium
Algeria,2022-07-22,230553,0,230553,0,selenium
Andorra,2022-07-22,NA,NA,NA,NA,NA
Angola,2022-07-22,2892245,0,2892245,0,selenium
AntiguaandBarbuda,2022-07-22,16700,0,16700,0,selenium
Argentina,2022-07-22,NA,NA,NA,NA,selenium
Armenia,2022-07-22,3109931,0,3109931,0,selenium
Australia,2022-07-22,75558764,93081,75558764,93081,selenium
Austria,2022-07-22,192753239,118794,192753239,118794,selenium
Azerbaijan,2022-07-22,7018167,3087,7018167,3087,selenium
Bahrain,2022-07-22,10134436,3714,10134436,3714,selenium
Bangladesh,2022-07-22,NA,NA,NA,NA,selenium
Barbados,2022-07-22,720694,2048,720694,2048,selenium
Belarus,2022-07-22,13646641,0,13646641,0,selenium
Belgium,2022-07-22,34887878,38672,34887878,38672,selenium
Belize,2022-07-22,572900,0,572900,0,selenium
Benin,2022-07-22,604310,0,604310,0,selenium
Bermuda,2022-07-22,962769,0,962769,0,selenium
Bhutan,2022-07-22,NA,NA,NA,NA,NA
Bolivia,2022-07-22,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-07-22,1294077,714,1294077,714,selenium
Botswana,2022-07-22,2285160,0,2285160,0,selenium
Brazil,2022-07-22,NA,NA,NA,NA,selenium
Brunei,2022-07-22,NA,NA,NA,NA,NA
Bulgaria,2022-07-22,10207607,6767,10207607,6767,selenium
BurkinaFaso,2022-07-22,324773,0,324773,0,selenium
Burundi,2022-07-22,1678758,3002,1678758,3002,selenium
Cambodia,2022-07-22,NA,NA,NA,NA,selenium
Cameroon,2022-07-22,2771702,19443,2771702,19443,selenium
Canada,2022-07-22,63250400,214306,63250400,214306,selenium
CapeVerde,2022-07-22,515337,1163,515337,1163,selenium
CentralAfricanRepublic,2022-07-22,97740,0,97740,0,selenium
Chad,2022-07-22,219388,0,219388,0,selenium
Chile,2022-07-22,41592443,52971,41592443,52971,selenium
China,2022-07-22,NA,NA,NA,NA,NA
Colombia,2022-07-22,35889624,0,35889624,0,selenium
Comoros,2022-07-22,108290,0,108290,0,selenium
Congo,2022-07-22,427241,0,427241,0,selenium
CostaRica,2022-07-22,4659757,0,4659757,0,selenium
CotedIvoire,2022-07-22,1571143,2815,1571143,2815,selenium
Croatia,2022-07-22,NA,NA,NA,NA,NA
Cuba,2022-07-22,NA,NA,NA,NA,selenium
Cyprus,2022-07-22,NA,NA,NA,NA,NA
Czechia,2022-07-22,55672067,10010,55672067,10010,selenium
DemocraticRepublicoftheCongo,2022-07-22,1060382,2907,1060382,2907,selenium
Denmark,2022-07-22,127897953,9507,127897953,9507,selenium
Djibouti,2022-07-22,309732,0,309732,0,selenium
Dominica,2022-07-22,NA,NA,NA,NA,NA
DominicanRepublic,2022-07-22,NA,NA,NA,NA,NA
Ecuador,2022-07-22,2470170,0,2470170,0,selenium
Egypt,2022-07-22,11862721,0,11862721,0,selenium
ElSalvador,2022-07-22,2368512,0,2368512,0,selenium
EquatorialGuinea,2022-07-22,352052,1133,352052,1133,selenium
Eritrea,2022-07-22,23693,0,23693,0,selenium
Estonia,2022-07-22,3431425,0,3431425,0,selenium
Eswatini,2022-07-22,554692,0,554692,0,selenium
Ethiopia,2022-07-22,5115781,6059,5115781,6059,selenium
FaroeIslands,2022-07-22,777845,0,777845,0,selenium
Fiji,2022-07-22,592054,0,592054,0,selenium
Finland,2022-07-22,11129795,0,11129795,0,selenium
France,2022-07-22,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-07-22,NA,NA,NA,NA,NA
Gabon,2022-07-22,1605925,0,1605925,0,selenium
Georgia,2022-07-22,NA,NA,NA,NA,NA
Germany,2022-07-22,NA,NA,NA,NA,NA
Ghana,2022-07-22,2482507,0,2482507,0,selenium
Greece,2022-07-22,87638663,0,87638663,0,selenium
Greenland,2022-07-22,NA,NA,NA,NA,NA
Grenada,2022-07-22,NA,NA,NA,NA,NA
Guatemala,2022-07-22,5229318,19682,5229318,19682,selenium
Guinea,2022-07-22,721000,619,721000,619,selenium
GuineaBissau,2022-07-22,145231,0,145231,0,selenium
Guyana,2022-07-22,NA,NA,NA,NA,NA
Honduras,2022-07-22,NA,NA,NA,NA,NA
HongKong,2022-07-22,NA,NA,NA,NA,NA
Hungary,2022-07-22,NA,NA,NA,NA,selenium
Iceland,2022-07-22,1982417,1254,1982417,1254,selenium
India,2022-07-22,871656205,495359,871656205,495359,selenium
Indonesia,2022-07-22,102675218,112790,102675218,112790,selenium
Iran,2022-07-22,NA,NA,NA,NA,selenium
Iraq,2022-07-22,NA,NA,NA,NA,NA
Ireland,2022-07-22,12512474,4320,12512474,4320,selenium
Israel,2022-07-22,NA,NA,NA,NA,NA
Italy,2022-07-22,234605966,341191,234605966,341191,selenium
Jamaica,2022-07-22,NA,NA,NA,NA,NA
