country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-07-22,NA,NA,NA,NA,selenium
Albania,2022-07-22,NA,NA,NA,NA,selenium
Algeria,2022-07-22,230553,0,230553,0,selenium
Andorra,2022-07-22,NA,NA,NA,NA,NA
Angola,2022-07-22,2892245,0,2892245,0,selenium
AntiguaandBarbuda,2022-07-22,16700,0,16700,0,selenium
Argentina,2022-07-22,NA,NA,NA,NA,selenium
Armenia,2022-07-22,3109931,0,3109931,0,selenium
Australia,2022-07-22,75465683,0,75465683,0,selenium
Austria,2022-07-22,192634445,0,192634445,0,selenium
Azerbaijan,2022-07-22,7015080,0,7015080,0,selenium
Bahrain,2022-07-22,10134436,3714,10134436,3714,selenium
Bangladesh,2022-07-22,NA,NA,NA,NA,selenium
Barbados,2022-07-22,719662,1016,719662,1016,selenium
Belarus,2022-07-22,NA,NA,NA,NA,selenium
Belgium,2022-07-22,34887878,38672,34887878,38672,selenium
Belize,2022-07-22,572900,0,572900,0,selenium
Benin,2022-07-22,604310,0,604310,0,selenium
Bermuda,2022-07-22,962769,0,962769,0,selenium
Bhutan,2022-07-22,NA,NA,NA,NA,NA
Bolivia,2022-07-22,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-07-22,1293374,11,1293374,11,selenium
Botswana,2022-07-22,2285160,0,2285160,0,selenium
Brazil,2022-07-22,NA,NA,NA,NA,selenium
Brunei,2022-07-22,NA,NA,NA,NA,NA
Bulgaria,2022-07-22,10207607,6767,10207607,6767,selenium
BurkinaFaso,2022-07-22,324773,0,324773,0,selenium
Burundi,2022-07-22,1675756,0,1675756,0,selenium
Cambodia,2022-07-22,NA,NA,NA,NA,selenium
Cameroon,2022-07-22,2752259,0,2752259,0,selenium
Canada,2022-07-22,63036094,0,63036094,0,selenium
CapeVerde,2022-07-22,514174,0,514174,0,selenium
CentralAfricanRepublic,2022-07-22,97740,0,97740,0,selenium
Chad,2022-07-22,219388,0,219388,0,selenium
Chile,2022-07-22,41539472,0,41539472,0,selenium
China,2022-07-22,NA,NA,NA,NA,NA
Colombia,2022-07-22,35889624,0,35889624,0,selenium
Comoros,2022-07-22,108290,0,108290,0,selenium
Congo,2022-07-22,427241,0,427241,0,selenium
CostaRica,2022-07-22,NA,NA,NA,NA,selenium
CotedIvoire,2022-07-22,1568328,0,1568328,0,selenium
Croatia,2022-07-22,NA,NA,NA,NA,NA
Cuba,2022-07-22,NA,NA,NA,NA,selenium
Cyprus,2022-07-22,NA,NA,NA,NA,NA
Czechia,2022-07-22,55672067,10010,55672067,10010,selenium
DemocraticRepublicoftheCongo,2022-07-22,1057475,0,1057475,0,selenium
Denmark,2022-07-22,127888446,0,127888446,0,selenium
Djibouti,2022-07-22,309732,0,309732,0,selenium
Dominica,2022-07-22,NA,NA,NA,NA,NA
DominicanRepublic,2022-07-22,NA,NA,NA,NA,NA
Ecuador,2022-07-22,2470170,0,2470170,0,selenium
Egypt,2022-07-22,11862721,0,11862721,0,selenium
ElSalvador,2022-07-22,2368512,0,2368512,0,selenium
EquatorialGuinea,2022-07-22,350919,0,350919,0,selenium
Eritrea,2022-07-22,23693,0,23693,0,selenium
Estonia,2022-07-22,3431425,0,3431425,0,selenium
Eswatini,2022-07-22,554692,0,554692,0,selenium
Ethiopia,2022-07-22,5109722,0,5109722,0,selenium
FaroeIslands,2022-07-22,777845,0,777845,0,selenium
Fiji,2022-07-22,592054,0,592054,0,selenium
Finland,2022-07-22,11129795,0,11129795,0,selenium
France,2022-07-22,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-07-22,NA,NA,NA,NA,NA
Gabon,2022-07-22,1605925,0,1605925,0,selenium
Georgia,2022-07-22,NA,NA,NA,NA,NA
Germany,2022-07-22,NA,NA,NA,NA,NA
Ghana,2022-07-22,2482507,0,2482507,0,selenium
Greece,2022-07-22,87638663,0,87638663,0,selenium
Greenland,2022-07-22,NA,NA,NA,NA,NA
Grenada,2022-07-22,NA,NA,NA,NA,NA
Guatemala,2022-07-22,5209636,0,5209636,0,selenium
Guinea,2022-07-22,720381,0,720381,0,selenium
GuineaBissau,2022-07-22,145231,0,145231,0,selenium
Guyana,2022-07-22,NA,NA,NA,NA,NA
Honduras,2022-07-22,NA,NA,NA,NA,NA
HongKong,2022-07-22,NA,NA,NA,NA,NA
Hungary,2022-07-22,NA,NA,NA,NA,selenium
Iceland,2022-07-22,1981163,0,1981163,0,selenium
India,2022-07-22,871656205,495359,871656205,495359,selenium
Indonesia,2022-07-22,102562428,0,102562428,0,selenium
Iran,2022-07-22,NA,NA,NA,NA,selenium
Iraq,2022-07-22,NA,NA,NA,NA,NA
Ireland,2022-07-22,12508154,0,12508154,0,selenium
Israel,2022-07-22,NA,NA,NA,NA,NA
Italy,2022-07-22,234264775,0,234264775,0,selenium
Jamaica,2022-07-22,NA,NA,NA,NA,NA
Japan,2022-07-22,57407834,0,57407834,0,selenium
