country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-04-14,NA,NA,NA,NA,fetch
Albania,2021-04-14,590174,0,590174,0,selenium
Algeria,2021-04-14,230553,0,230553,0,selenium
Andorra,2021-04-14,337578,0,337578,0,selenium
Angola,2021-04-14,457493,0,457493,0,selenium
AntiguaandBarbuda,2021-04-14,13613,0,13613,0,selenium
Argentina,2021-04-14,9743345,0,9743345,0,selenium
Armenia,2021-04-14,909604,0,909604,0,selenium
Australia,2021-04-14,16174398,0,16174398,0,selenium
Austria,2021-04-14,27197861,0,27197861,0,selenium
Azerbaijan,2021-04-14,3040386,0,3040386,0,selenium
Bahrain,2021-04-14,3815826,17354,3815826,17354,selenium
Bangladesh,2021-04-14,5070788,0,5070788,0,selenium
Barbados,2021-04-14,NA,NA,NA,NA,selenium
Belarus,2021-04-14,5570822,0,5570822,0,selenium
Belgium,2021-04-14,11767945,44470,11767945,44470,selenium
Belize,2021-04-14,104618,0,104618,0,selenium
Benin,2021-04-14,584760,0,584760,0,selenium
Bermuda,2021-04-14,218967,0,218967,0,selenium
Bhutan,2021-04-14,NA,NA,NA,NA,NA
Bolivia,2021-04-14,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-04-14,NA,NA,NA,NA,selenium
Botswana,2021-04-14,958802,0,958802,0,selenium
Brazil,2021-04-14,23561497,0,23561497,0,selenium
Brunei,2021-04-14,NA,NA,NA,NA,selenium
Bulgaria,2021-04-14,2303963,16237,2303963,16237,selenium
BurkinaFaso,2021-04-14,176219,0,176219,0,selenium
Burundi,2021-04-14,116794,0,116794,0,selenium
Cambodia,2021-04-14,782811,0,782811,0,selenium
Cameroon,2021-04-14,1257949,0,1257949,0,selenium
Canada,2021-04-14,29251338,109069,29251338,109069,selenium
CapeVerde,2021-04-14,159770,0,159770,0,selenium
CentralAfricanRepublic,2021-04-14,43070,0,43070,0,selenium
Chad,2021-04-14,114442,0,114442,0,selenium
Chile,2021-04-14,12021128,0,12021128,0,selenium
China,2021-04-14,NA,NA,NA,NA,NA
Colombia,2021-04-14,NA,NA,NA,NA,NA
Comoros,2021-04-14,6227,0,6227,0,selenium
Congo,2021-04-14,120073,0,120073,0,selenium
CostaRica,2021-04-14,NA,NA,NA,NA,NA
CotedIvoire,2021-04-14,539939,0,539939,0,selenium
Croatia,2021-04-14,NA,NA,NA,NA,selenium
Cuba,2021-04-14,NA,NA,NA,NA,NA
Cyprus,2021-04-14,NA,NA,NA,NA,NA
Czechia,2021-04-14,14635011,0,14635011,0,selenium
DemocraticRepublicoftheCongo,2021-04-14,143237,0,143237,0,selenium
Denmark,2021-04-14,NA,NA,NA,NA,selenium
Djibouti,2021-04-14,140642,0,140642,0,selenium
Dominica,2021-04-14,NA,NA,NA,NA,NA
DominicanRepublic,2021-04-14,NA,NA,NA,NA,NA
Ecuador,2021-04-14,1,-1142738,1,-1142738,selenium
Egypt,2021-04-14,2685315,3193,2685315,3193,selenium
ElSalvador,2021-04-14,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-04-14,115364,0,115364,0,selenium
Eritrea,2021-04-14,23693,0,23693,0,selenium
Estonia,2021-04-14,1,-1204117,1,-1204117,selenium
Eswatini,2021-04-14,183198,918,183198,918,selenium
Ethiopia,2021-04-14,2453287,0,2453287,0,selenium
FaroeIslands,2021-04-14,247430,0,247430,0,selenium
Fiji,2021-04-14,NA,NA,NA,NA,selenium
Finland,2021-04-14,4182900,0,4182900,0,selenium
France,2021-04-14,70448755,0,70448755,0,selenium
FrenchPolynesia,2021-04-14,NA,NA,NA,NA,NA
Gabon,2021-04-14,669004,0,669004,0,selenium
Georgia,2021-04-14,NA,NA,NA,NA,NA
Germany,2021-04-14,NA,NA,NA,NA,NA
Ghana,2021-04-14,1007513,0,1007513,0,selenium
Greece,2021-04-14,7185541,0,7185541,0,selenium
Greenland,2021-04-14,NA,NA,NA,NA,selenium
Grenada,2021-04-14,NA,NA,NA,NA,NA
Guatemala,2021-04-14,NA,NA,NA,NA,selenium
