country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-04-14,NA,NA,NA,NA,fetch
Albania,2021-04-14,592872,2698,592872,2698,selenium
Algeria,2021-04-14,230553,0,230553,0,selenium
Andorra,2021-04-14,337578,0,337578,0,selenium
Angola,2021-04-14,457493,0,457493,0,selenium
AntiguaandBarbuda,2021-04-14,13613,0,13613,0,selenium
Argentina,2021-04-14,9833106,89761,9833106,89761,selenium
Armenia,2021-04-14,915473,5869,915473,5869,selenium
Australia,2021-04-14,16220191,45793,16220191,45793,selenium
Austria,2021-04-14,27703138,505277,27703138,505277,selenium
Azerbaijan,2021-04-14,3054472,14086,3054472,14086,selenium
Bahrain,2021-04-14,3815826,17354,3815826,17354,selenium
Bangladesh,2021-04-14,5095613,24825,5095613,24825,selenium
Barbados,2021-04-14,NA,NA,NA,NA,selenium
Belarus,2021-04-14,5589696,18874,5589696,18874,selenium
Belgium,2021-04-14,11767945,44470,11767945,44470,selenium
Belize,2021-04-14,107277,2659,107277,2659,selenium
Benin,2021-04-14,611364,26604,611364,26604,selenium
Bermuda,2021-04-14,219837,870,219837,870,selenium
Bhutan,2021-04-14,NA,NA,NA,NA,NA
Bolivia,2021-04-14,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-04-14,NA,NA,NA,NA,selenium
Botswana,2021-04-14,958802,0,958802,0,selenium
Brazil,2021-04-14,NA,NA,NA,NA,selenium
Brunei,2021-04-14,NA,NA,NA,NA,selenium
Bulgaria,2021-04-14,2303963,16237,2303963,16237,selenium
BurkinaFaso,2021-04-14,176395,176,176395,176,selenium
Burundi,2021-04-14,116794,0,116794,0,selenium
Cambodia,2021-04-14,788973,6162,788973,6162,selenium
Cameroon,2021-04-14,1257949,0,1257949,0,selenium
Canada,2021-04-14,29251338,109069,29251338,109069,selenium
CapeVerde,2021-04-14,160945,1175,160945,1175,selenium
CentralAfricanRepublic,2021-04-14,43403,333,43403,333,selenium
Chad,2021-04-14,114442,0,114442,0,selenium
Chile,2021-04-14,12057833,36705,12057833,36705,selenium
China,2021-04-14,NA,NA,NA,NA,NA
Colombia,2021-04-14,NA,NA,NA,NA,NA
Comoros,2021-04-14,6227,0,6227,0,selenium
Congo,2021-04-14,120073,0,120073,0,selenium
CostaRica,2021-04-14,NA,NA,NA,NA,NA
CotedIvoire,2021-04-14,539939,0,539939,0,selenium
Croatia,2021-04-14,NA,NA,NA,NA,selenium
Cuba,2021-04-14,NA,NA,NA,NA,NA
Cyprus,2021-04-14,NA,NA,NA,NA,NA
Czechia,2021-04-14,14872167,237156,14872167,237156,selenium
