country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-04-14,335965,0,335965,0,manually
Albania,2021-04-14,592872,2698,592872,2698,selenium
Algeria,2021-04-14,230553,0,230553,0,selenium
Andorra,2021-04-14,337578,0,337578,0,selenium
Angola,2021-04-14,457493,0,457493,0,selenium
AntiguaandBarbuda,2021-04-14,13613,0,13613,0,selenium
Argentina,2021-04-14,9833106,89761,9833106,89761,selenium
Armenia,2021-04-14,915473,5869,915473,5869,selenium
Australia,2021-04-14,16220191,45793,16220191,45793,selenium
Austria,2021-04-14,27703138,505277,27703138,505277,selenium
Azerbaijan,2021-04-14,3054472,14086,3054472,14086,selenium
Bahrain,2021-04-14,3815826,17354,3815826,17354,selenium
Bangladesh,2021-04-14,5095613,24825,5095613,24825,selenium
Barbados,2021-04-14,146355,0,146355,0,manually
Belarus,2021-04-14,5589696,18874,5589696,18874,selenium
Belgium,2021-04-14,11767945,44470,11767945,44470,selenium
Belize,2021-04-14,107277,2659,107277,2659,selenium
Benin,2021-04-14,611364,26604,611364,26604,selenium
Bermuda,2021-04-14,219837,870,219837,870,selenium
Bhutan,2021-04-14,654719,0,654719,0,manually
Bolivia,2021-04-14,989217,0,989217,0,manually
BosniaandHerzegovina,2021-04-14,586561,0,586561,0,manually
Botswana,2021-04-14,958802,0,958802,0,selenium
Brazil,2021-04-14,23561497,0,23561497,0,manually
Brunei,2021-04-14,117287,0,117287,0,manually
Bulgaria,2021-04-14,2303963,16237,2303963,16237,selenium
BurkinaFaso,2021-04-14,176395,176,176395,176,selenium
Burundi,2021-04-14,116794,0,116794,0,selenium
Cambodia,2021-04-14,788973,6162,788973,6162,selenium
Cameroon,2021-04-14,1257949,0,1257949,0,selenium
Canada,2021-04-14,29251338,109069,29251338,109069,selenium
CapeVerde,2021-04-14,160945,1175,160945,1175,selenium
CentralAfricanRepublic,2021-04-14,43403,333,43403,333,selenium
Chad,2021-04-14,114442,0,114442,0,selenium
Chile,2021-04-14,12057833,36705,12057833,36705,selenium
China,2021-04-14,90000000,0,90000000,0,manually
Colombia,2021-04-14,13439422,0,13439422,0,manually
Comoros,2021-04-14,6227,0,6227,0,selenium
Congo,2021-04-14,120073,0,120073,0,selenium
CostaRica,2021-04-14,842015,0,842015,0,manually
CotedIvoire,2021-04-14,539939,0,539939,0,selenium
Croatia,2021-04-14,1583654,0,1583654,0,manually
Cuba,2021-04-14,3235144,0,3235144,0,manually
Cyprus,2021-04-14,4002646,0,4002646,0,manually
Czechia,2021-04-14,14872167,237156,14872167,237156,selenium
DemocraticRepublicoftheCongo,2021-04-14,143643,406,143643,406,selenium
Denmark,2021-04-14,28833972,0,28833972,0,manually
Djibouti,2021-04-14,141406,764,141406,764,selenium
Dominica,2021-04-14,12325,0,12325,0,manually
DominicanRepublic,2021-04-14,1321775,0,1321775,0,manually
Ecuador,2021-04-14,1195370,0,1195370,0,manually
Egypt,2021-04-14,2685315,3193,2685315,3193,selenium
ElSalvador,2021-04-14,871383,0,871383,0,manually
EquatorialGuinea,2021-04-14,115364,0,115364,0,selenium
Eritrea,2021-04-14,23693,0,23693,0,selenium
Estonia,2021-04-14,1214410,10292,1214410,10292,manually
Eswatini,2021-04-14,183198,918,183198,918,selenium
Ethiopia,2021-04-14,2460888,7601,2460888,7601,selenium
FaroeIslands,2021-04-14,247602,172,247602,172,selenium
Fiji,2021-04-14,39378,236,39378,236,selenium
Finland,2021-04-14,4204700,21800,4204700,21800,selenium
France,2021-04-14,70521002,72247,70521002,72247,selenium
FrenchPolynesia,2021-04-14,9130,0,9130,0,manually
Gabon,2021-04-14,669004,0,669004,0,selenium
Georgia,2021-04-14,2144472,0,2144472,0,manually
Germany,2021-04-14,51559277,0,51559277,0,manually
Ghana,2021-04-14,1007513,0,1007513,0,selenium
Greece,2021-04-14,7249251,63710,7249251,63710,selenium
Greenland,2021-04-14,21349,0,21349,0,manually
Grenada,2021-04-14,23384,0,23384,0,manually
Guatemala,2021-04-14,1107251,0,1107251,0,manually
Guinea,2021-04-14,419383,1448,419383,1448,selenium
GuineaBissau,2021-04-14,60565,284,60565,284,selenium
Guyana,2021-04-14,47957,0,47957,0,manually
Honduras,2021-04-14,549714,0,549714,0,manually
HongKong,2021-04-14,14841321,0,14841321,0,manually
Hungary,2021-04-14,5011794,35181,5011794,35181,selenium
Iceland,2021-04-14,322764,1254,322764,1254,selenium
India,2021-04-14,260618866,1411758,260618866,1411758,selenium
Indonesia,2021-04-14,8852778,0,8852778,0,manually
Iran,2021-04-14,13964570,194403,13964570,194403,selenium
Iraq,2021-04-14,8599946,0,8599946,0,manually
Ireland,2021-04-14,4226847,17084,4226847,17084,selenium
Israel,2021-04-14,13838957,0,13838957,0,manually
Italy,2021-04-14,53885257,334766,53885257,334766,selenium
Jamaica,2021-04-14,301319,0,301319,0,manually
Japan,2021-04-14,9586618,0,9586618,0,manually
Jordan,2021-04-14,6348440,0,6348440,0,manually
Kazakhstan,2021-04-14,9283197,0,9283197,0,manually
Kenya,2021-04-14,1578773,16935,1578773,16935,selenium
Kosovo,2021-04-14,475417,0,475417,0,manually
Kuwait,2021-04-14,2178279,0,2178279,0,manually
Kyrgyzstan,2021-04-14,695415,0,695415,0,manually
LaoPeoplesDemocraticRepublic,2021-04-14,143481,0,143481,0,selenium
Latvia,2021-04-14,2022342,18932,2022342,18932,selenium
Lebanon,2021-04-14,3759792,19338,3759792,19338,selenium
Lesotho,2021-04-14,71629,0,71629,0,selenium
Liberia,2021-04-14,79684,0,79684,0,selenium
Libya,2021-04-14,911011,6295,911011,6295,selenium
Lithuania,2021-04-14,2567678,21444,2567678,21444,selenium
Luxembourg,2021-04-14,2510240,0,2510240,0,manually
Madagascar,2021-04-14,154349,2522,154349,2522,selenium
Malawi,2021-04-14,224959,323,224959,323,selenium
Malaysia,2021-04-14,7814774,0,7814774,0,manually
Maldives,2021-04-14,688759,0,688759,0,manually
Mali,2021-04-14,250847,1394,250847,1394,selenium
Malta,2021-04-14,838522,2001,838522,2001,manually
Mauritania,2021-04-14,264442,1156,264442,1156,selenium
Mauritius,2021-04-14,358675,0,358675,0,selenium
Mexico,2021-04-14,6305194,25627,6305194,25627,selenium
Moldova,2021-04-14,916870,0,916870,0,manually
