country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-04-14,335965,0,335965,0,manually,NA
Albania,2021-04-14,592872,2698,592872,2698,selenium,NA
Algeria,2021-04-14,230553,0,230553,0,selenium,NA
Andorra,2021-04-14,337578,0,337578,0,selenium,NA
Angola,2021-04-14,457493,0,457493,0,selenium,NA
AntiguaandBarbuda,2021-04-14,13613,0,13613,0,selenium,NA
Argentina,2021-04-14,9833106,89761,9833106,89761,selenium,NA
Armenia,2021-04-14,915473,5869,915473,5869,selenium,NA
Australia,2021-04-14,16220191,45793,16220191,45793,selenium,NA
Austria,2021-04-14,27703138,505277,27703138,505277,selenium,NA
Azerbaijan,2021-04-14,3054472,14086,3054472,14086,selenium,NA
Bahrain,2021-04-14,3815826,17354,3815826,17354,selenium,NA
Bangladesh,2021-04-14,5095613,24825,5095613,24825,selenium,NA
Barbados,2021-04-14,146355,0,146355,0,manually,NA
Belarus,2021-04-14,5589696,18874,5589696,18874,selenium,NA
Belgium,2021-04-14,11767945,44470,11767945,44470,selenium,NA
Belize,2021-04-14,107277,2659,107277,2659,selenium,NA
Benin,2021-04-14,611364,26604,611364,26604,selenium,NA
Bermuda,2021-04-14,219837,870,219837,870,selenium,NA
Bhutan,2021-04-14,654719,0,654719,0,manually,NA
Bolivia,2021-04-14,989217,0,989217,0,manually,NA
BosniaandHerzegovina,2021-04-14,586561,0,586561,0,manually,NA
Botswana,2021-04-14,958802,0,958802,0,selenium,NA
Brazil,2021-04-14,23561497,0,23561497,0,manually,NA
Brunei,2021-04-14,117287,0,117287,0,manually,NA
Bulgaria,2021-04-14,2303963,16237,2303963,16237,selenium,NA
BurkinaFaso,2021-04-14,176395,176,176395,176,selenium,NA
Burundi,2021-04-14,116794,0,116794,0,selenium,NA
Cambodia,2021-04-14,788973,6162,788973,6162,selenium,NA
Cameroon,2021-04-14,1257949,0,1257949,0,selenium,NA
Canada,2021-04-14,29251338,109069,29251338,109069,selenium,NA
CapeVerde,2021-04-14,160945,1175,160945,1175,selenium,NA
CentralAfricanRepublic,2021-04-14,43403,333,43403,333,selenium,NA
Chad,2021-04-14,114442,0,114442,0,selenium,NA
Chile,2021-04-14,12057833,36705,12057833,36705,selenium,NA
China,2021-04-14,90000000,0,90000000,0,manually,NA
Colombia,2021-04-14,13439422,0,13439422,0,manually,NA
Comoros,2021-04-14,6227,0,6227,0,selenium,NA
