country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-03-18,NA,NA,NA,NA,fetch
Albania,2021-03-18,515679,0,515679,0,selenium
Algeria,2021-03-18,230553,0,230553,0,selenium
Andorra,2021-03-18,321885,0,321885,0,selenium
Angola,2021-03-18,405695,0,405695,0,selenium
AntiguaandBarbuda,2021-03-18,13613,0,13613,0,selenium
Argentina,2021-03-18,NA,NA,NA,NA,fetch
Armenia,2021-03-18,784266,0,784266,0,selenium
Australia,2021-03-18,15021707,0,15021707,0,selenium
Austria,2021-03-18,19277527,0,19277527,0,selenium
Azerbaijan,2021-03-18,2736493,0,2736493,0,selenium
Bahrain,2021-03-18,3352601,16296,3352601,16296,selenium
Bangladesh,2021-03-18,4328269,0,4328269,0,selenium
Barbados,2021-03-18,134030,0,134030,0,selenium
Belarus,2021-03-18,5139195,0,5139195,0,selenium
Belgium,2021-03-18,10183526,0,10183526,0,selenium
Belize,2021-03-18,91777,0,91777,0,selenium
Benin,2021-03-18,520466,0,520466,0,selenium
Bermuda,2021-03-18,NA,NA,NA,NA,selenium
Bhutan,2021-03-18,NA,NA,NA,NA,NA
Bolivia,2021-03-18,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-03-18,499448,45,499448,45,selenium
Botswana,2021-03-18,880029,0,880029,0,selenium
Brazil,2021-03-18,NA,NA,NA,NA,selenium
Brunei,2021-03-18,110319,0,110319,0,selenium
Bulgaria,2021-03-18,1897593,17644,1897593,17644,selenium
BurkinaFaso,2021-03-18,163920,0,163920,0,selenium
Burundi,2021-03-18,116794,0,116794,0,selenium
Cambodia,2021-03-18,604816,0,604816,0,selenium
Cameroon,2021-03-18,1048594,0,1048594,0,selenium
Canada,2021-03-18,26141290,72631,26141290,72631,selenium
CapeVerde,2021-03-18,138405,0,138405,0,selenium
CentralAfricanRepublic,2021-03-18,38422,0,38422,0,selenium
Chad,2021-03-18,104170,0,104170,0,selenium
Chile,2021-03-18,NA,NA,NA,NA,selenium
China,2021-03-18,NA,NA,NA,NA,NA
Colombia,2021-03-18,NA,NA,NA,NA,NA
Comoros,2021-03-18,6227,0,6227,0,selenium
Congo,2021-03-18,104366,0,104366,0,selenium
CostaRica,2021-03-18,NA,NA,NA,NA,NA
CotedIvoire,2021-03-18,466511,0,466511,0,selenium
Croatia,2021-03-18,NA,NA,NA,NA,selenium
Cuba,2021-03-18,NA,NA,NA,NA,NA
Cyprus,2021-03-18,NA,NA,NA,NA,NA
Czechia,2021-03-18,5892944,0,5892944,0,selenium
DemocraticRepublicoftheCongo,2021-03-18,129089,0,129089,0,selenium
Denmark,2021-03-18,NA,NA,NA,NA,selenium
Djibouti,2021-03-18,120924,0,120924,0,selenium
Dominica,2021-03-18,NA,NA,NA,NA,NA
DominicanRepublic,2021-03-18,NA,NA,NA,NA,NA
Ecuador,2021-03-18,NA,NA,NA,NA,NA
Egypt,2021-03-18,2493777,0,2493777,0,selenium
ElSalvador,2021-03-18,807015,0,807015,0,selenium
EquatorialGuinea,2021-03-18,105164,0,105164,0,selenium
Eritrea,2021-03-18,23693,0,23693,0,selenium
Estonia,2021-03-18,1055353,0,1055353,0,selenium
Eswatini,2021-03-18,166853,0,166853,0,selenium
Ethiopia,2021-03-18,2240827,0,2240827,0,selenium
FaroeIslands,2021-03-18,236493,0,236493,0,selenium
