country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-03-18,282249,0,282249,0,manually
Albania,2021-03-18,518673,2994,518673,2994,selenium
Algeria,2021-03-18,230553,0,230553,0,selenium
Andorra,2021-03-18,324575,2690,324575,2690,selenium
Angola,2021-03-18,414240,8545,414240,8545,selenium
AntiguaandBarbuda,2021-03-18,13613,0,13613,0,selenium
Argentina,2021-03-18,8137605,0,8137605,0,manually
Armenia,2021-03-18,788953,4687,788953,4687,selenium
Australia,2021-03-18,15072203,50496,15072203,50496,selenium
Austria,2021-03-18,19576110,298583,19576110,298583,selenium
Azerbaijan,2021-03-18,2746681,10188,2746681,10188,selenium
Bahrain,2021-03-18,3352601,16296,3352601,16296,selenium
Bangladesh,2021-03-18,4328269,0,4328269,0,selenium
Barbados,2021-03-18,133672,-358,133672,-358,manually
Belarus,2021-03-18,5159848,20653,5159848,20653,selenium
Belgium,2021-03-18,10258384,74858,10258384,74858,selenium
Belize,2021-03-18,91777,0,91777,0,selenium
Benin,2021-03-18,520466,0,520466,0,selenium
Bermuda,2021-03-18,183794,629,183794,629,selenium
Bhutan,2021-03-18,568159,0,568159,0,manually
Bolivia,2021-03-18,817095,0,817095,0,manually
BosniaandHerzegovina,2021-03-18,502679,3276,502679,3276,selenium
Botswana,2021-03-18,880029,0,880029,0,selenium
Brazil,2021-03-18,NA,NA,NA,NA,manually
Brunei,2021-03-18,110319,0,110319,0,manually
Bulgaria,2021-03-18,1897593,17644,1897593,17644,selenium
BurkinaFaso,2021-03-18,164470,550,164470,550,selenium
Burundi,2021-03-18,116794,0,116794,0,selenium
Cambodia,2021-03-18,611884,7068,611884,7068,selenium
Cameroon,2021-03-18,1048594,0,1048594,0,selenium
Canada,2021-03-18,26141290,72631,26141290,72631,selenium
CapeVerde,2021-03-18,138405,0,138405,0,selenium
CentralAfricanRepublic,2021-03-18,38422,0,38422,0,selenium
Chad,2021-03-18,104570,400,104570,400,selenium
Chile,2021-03-18,10273078,0,10273078,0,manually
China,2021-03-18,90000000,0,90000000,0,manually
Colombia,2021-03-18,12096794,0,12096794,0,manually
Comoros,2021-03-18,6227,0,6227,0,selenium
Congo,2021-03-18,104366,0,104366,0,selenium
CostaRica,2021-03-18,743550,0,743550,0,manually
CotedIvoire,2021-03-18,466511,0,466511,0,selenium
Croatia,2021-03-18,1344652,0,1344652,0,manually
Cuba,2021-03-18,2710768,0,2710768,0,manually
Cyprus,2021-03-18,2737821,0,2737821,0,manually
Czechia,2021-03-18,5926655,33711,5926655,33711,selenium
DemocraticRepublicoftheCongo,2021-03-18,129343,254,129343,254,selenium
Denmark,2021-03-18,21245537,0,21245537,0,manually
Djibouti,2021-03-18,121433,509,121433,509,selenium
Dominica,2021-03-18,12325,0,12325,0,manually
DominicanRepublic,2021-03-18,1254317,0,1254317,0,manually
Ecuador,2021-03-18,1079567,0,1079567,0,manually
Egypt,2021-03-18,2493777,0,2493777,0,selenium
ElSalvador,2021-03-18,807015,0,807015,0,selenium
EquatorialGuinea,2021-03-18,105164,0,105164,0,selenium
Eritrea,2021-03-18,23693,0,23693,0,selenium
Estonia,2021-03-18,1063059,7706,1063059,7706,selenium
Eswatini,2021-03-18,167512,659,167512,659,selenium
Ethiopia,2021-03-18,2248384,7557,2248384,7557,selenium
FaroeIslands,2021-03-18,236897,404,236897,404,selenium
Fiji,2021-03-18,33838,529,33838,529,selenium
Finland,2021-03-18,3708800,24400,3708800,24400,selenium
France,2021-03-18,58498845,558543,58498845,558543,selenium
FrenchPolynesia,2021-03-18,9130,0,9130,0,manually
Gabon,2021-03-18,590518,9154,590518,9154,selenium
Georgia,2021-03-18,1892031,0,1892031,0,manually
Germany,2021-03-18,40705522,0,40705522,0,manually
Ghana,2021-03-18,955937,2896,955937,2896,selenium
Greece,2021-03-18,5998051,53606,5998051,53606,selenium
Greenland,2021-03-18,20327,31,20327,31,selenium
Grenada,2021-03-18,23384,0,23384,0,manually
Guatemala,2021-03-18,995537,11908,995537,11908,selenium
Guinea,2021-03-18,382900,4558,382900,4558,selenium
GuineaBissau,2021-03-18,55802,266,55802,266,selenium
Guyana,2021-03-18,47957,0,47957,0,manually
Honduras,2021-03-18,505603,0,505603,0,manually
HongKong,2021-03-18,9918161,0,9918161,0,manually
Hungary,2021-03-18,4162688,26498,4162688,26498,selenium
Iceland,2021-03-18,289854,501,289854,501,selenium
India,2021-03-18,230313163,1063379,230313163,1063379,selenium
Indonesia,2021-03-18,3907273,0,3907273,0,selenium
Iran,2021-03-18,11844528,0,11844528,0,selenium
Iraq,2021-03-18,7498360,0,7498360,0,manually
Ireland,2021-03-18,3786972,14195,3786972,14195,selenium
Israel,2021-03-18,12970561,0,12970561,0,manually
Italy,2021-03-18,45894515,353737,45894515,353737,selenium
Jamaica,2021-03-18,246281,0,246281,0,manually
Japan,2021-03-18,9457982,0,9457982,0,manually
Jordan,2021-03-18,NA,NA,NA,NA,manually
Kazakhstan,2021-03-18,16372549,0,16372549,0,manually
Kenya,2021-03-18,1387440,7450,1387440,7450,selenium
Kosovo,2021-03-18,366574,0,366574,0,manually
Kuwait,2021-03-18,1933173,0,1933173,0,manually
Kyrgyzstan,2021-03-18,695415,0,695415,0,manually
LaoPeoplesDemocraticRepublic,2021-03-18,123533,0,123533,0,selenium
Latvia,2021-03-18,1671987,16008,1671987,16008,selenium
Lebanon,2021-03-18,3348978,19440,3348978,19440,selenium
Lesotho,2021-03-18,63710,0,63710,0,selenium
Liberia,2021-03-18,79684,1733,79684,1733,selenium
Libya,2021-03-18,794921,5527,794921,5527,selenium
Lithuania,2021-03-18,2239117,0,2239117,0,manually
Luxembourg,2021-03-18,2249262,0,2249262,0,manually
Madagascar,2021-03-18,131324,848,131324,848,selenium
Malawi,2021-03-18,209959,863,209959,863,selenium
Malaysia,2021-03-18,2401043,0,2401043,0,manually
Maldives,2021-03-18,589866,0,589866,0,manually
Mali,2021-03-18,217268,1095,217268,1095,selenium
Malta,2021-03-18,763393,0,763393,0,manually
Mauritania,2021-03-18,232857,1122,232857,1122,selenium
Mauritius,2021-03-18,301345,0,301345,0,selenium
Mexico,2021-03-18,5811642,29629,5811642,29629,selenium
Moldova,2021-03-18,784143,0,784143,0,manually
Montenegro,2021-03-18,24470,0,24470,0,manually
Morocco,2021-03-18,5336889,9960,5336889,9960,selenium
Mozambique,2021-03-18,458121,1778,458121,1778,selenium
Myanmar,2021-03-18,2518497,1300,2518497,1300,selenium
Namibia,2021-03-18,325490,544,325490,544,selenium
Nepal,2021-03-18,2227547,3254,2227547,3254,selenium
Netherlands,2021-03-18,8795151,0,8795151,0,manually
NewCaledonia,2021-03-18,25239,0,25239,0,manually
NewZealand,2021-03-18,1830299,0,1830299,0,selenium
Niger,2021-03-18,85156,256,85156,256,selenium
Nigeria,2021-03-18,1684305,0,1684305,0,selenium
NorthMacedonia,2021-03-18,578312,3761,578312,3761,selenium
Norway,2021-03-18,4299463,30248,4299463,30248,selenium
OccupiedPalestinianterritory,2021-03-18,1336914,20532,1336914,20532,selenium
Oman,2021-03-18,308333,0,308333,0,manually
Pakistan,2021-03-18,9648242,44377,9648242,44377,selenium
Panama,2021-03-18,2038760,0,2038760,0,manually
PapuaNewGuinea,2021-03-18,54410,0,54410,0,selenium
Paraguay,2021-03-18,781914,0,781914,0,manually
Peru,2021-03-18,8466183,0,8466183,0,manually
Philippines,2021-03-18,9395337,0,9395337,0,manually
Poland,2021-03-18,10860136,0,10860136,0,manually
Portugal,2021-03-18,8628313,38295,8628313,38295,selenium
Qatar,2021-03-18,1648555,6374,1648555,6374,selenium
RepublicofKorea,2021-03-18,7218087,46577,7218087,46577,selenium
Romania,2021-03-18,6417364,27564,6417364,27564,selenium
Russia,2021-03-18,116011524,0,116011524,0,manually
Rwanda,2021-03-18,1073824,3814,1073824,3814,selenium
SaintKittsandNevis,2021-03-18,10591,19,10591,19,selenium
SaintLucia,2021-03-18,34174,189,34174,189,selenium
SaintVincentandtheGrenadines,2021-03-18,39075,0,39075,0,manually
SanMarino,2021-03-18,48971,365,48971,365,selenium
SaoTomeandPrincipe,2021-03-18,13396,0,13396,0,selenium
SaudiArabia,2021-03-18,14406080,0,14406080,0,manually
Scotland,2021-03-18,4321360,0,4321360,0,manually
Senegal,2021-03-18,428672,1892,428672,1892,selenium
Serbia,2021-03-18,3218400,18017,3218400,18017,selenium
Seychelles,2021-03-18,21504,0,21504,0,selenium
SierraLeone,2021-03-18,132425,1233,132425,1233,selenium
Singapore,2021-03-18,8055714,0,8055714,0,manually
Slovakia,2021-03-18,2235889,11088,2235889,11088,selenium
Slovenia,2021-03-18,993344,5442,993344,5442,selenium
Somalia,2021-03-18,85249,150,85249,150,selenium
SouthAfrica,2021-03-18,9524854,34419,9524854,34419,selenium
SouthSudan,2021-03-18,122670,748,122670,748,selenium
Spain,2021-03-18,34785710,0,34785710,0,selenium
SriLanka,2021-03-18,2258016,0,2258016,0,manually
Sudan,2021-03-18,231694,0,231694,0,selenium
Sweden,2021-03-18,6626099,0,6626099,0,manually
Switzerland,2021-03-18,5561017,36716,5561017,36716,selenium
Taiwan,2021-03-18,459223,0,459223,0,selenium
Tajikistan,2021-03-18,700,0,700,0,manually
Thailand,2021-03-18,2926797,0,2926797,0,manually
TheBahamas,2021-03-18,61201,0,61201,0,manually
TheGambia,2021-03-18,52424,741,52424,741,selenium
Togo,2021-03-18,256302,1230,256302,1230,selenium
TrinidadandTobago,2021-03-18,103786,0,103786,0,manually
Tunisia,2021-03-18,1046780,4539,1046780,4539,selenium
Turkey,2021-03-18,35787480,184452,35787480,184452,selenium
Uganda,2021-03-18,907398,2455,907398,2455,selenium
Ukraine,2021-03-18,7520147,53039,7520147,53039,selenium
UnitedArabEmirates,2021-03-18,34674399,198328,34674399,198328,selenium
UnitedKingdom,2021-03-18,107584947,3162068,107584947,3162068,selenium
UnitedRepublicofTanzania,2021-03-18,3880,0,3880,0,selenium
Uruguay,2021-03-18,1174028,13078,1174028,13078,selenium
US,2021-03-18,376517296,2074439,376517296,2074439,manually
Uzbekistan,2021-03-18,1400000,0,1400000,0,manually
Venezuela,2021-03-18,3006349,0,3006349,0,manually
Vietnam,2021-03-18,2598753,0,2598753,0,manually
WesternSahara,2021-03-18,171,0,171,0,selenium
Zambia,2021-03-18,1174217,4893,1174217,4893,selenium
Zimbabwe,2021-03-18,413225,3383,413225,3383,selenium
