country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-03-18,NA,NA,NA,NA,fetch
Albania,2021-03-18,518673,2994,518673,2994,selenium
Algeria,2021-03-18,230553,0,230553,0,selenium
Andorra,2021-03-18,324575,2690,324575,2690,selenium
Angola,2021-03-18,414240,8545,414240,8545,selenium
AntiguaandBarbuda,2021-03-18,13613,0,13613,0,selenium
Argentina,2021-03-18,NA,NA,NA,NA,fetch
Armenia,2021-03-18,788953,4687,788953,4687,selenium
Australia,2021-03-18,15072203,50496,15072203,50496,selenium
Austria,2021-03-18,19576110,298583,19576110,298583,selenium
Azerbaijan,2021-03-18,2746681,10188,2746681,10188,selenium
Bahrain,2021-03-18,3352601,16296,3352601,16296,selenium
Bangladesh,2021-03-18,4328269,0,4328269,0,selenium
Barbados,2021-03-18,133672,-358,133672,-358,selenium
Belarus,2021-03-18,5159848,20653,5159848,20653,selenium
Belgium,2021-03-18,10258384,74858,10258384,74858,selenium
Belize,2021-03-18,91777,0,91777,0,selenium
Benin,2021-03-18,520466,0,520466,0,selenium
Bermuda,2021-03-18,183794,629,183794,629,selenium
Bhutan,2021-03-18,NA,NA,NA,NA,NA
Bolivia,2021-03-18,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-03-18,502679,3276,502679,3276,selenium
Botswana,2021-03-18,880029,0,880029,0,selenium
Brazil,2021-03-18,NA,NA,NA,NA,selenium
Brunei,2021-03-18,NA,NA,NA,NA,selenium
Bulgaria,2021-03-18,1897593,17644,1897593,17644,selenium
BurkinaFaso,2021-03-18,164470,550,164470,550,selenium
Burundi,2021-03-18,116794,0,116794,0,selenium
Cambodia,2021-03-18,611884,7068,611884,7068,selenium
Cameroon,2021-03-18,1048594,0,1048594,0,selenium
Canada,2021-03-18,26141290,72631,26141290,72631,selenium
CapeVerde,2021-03-18,138405,0,138405,0,selenium
CentralAfricanRepublic,2021-03-18,38422,0,38422,0,selenium
Chad,2021-03-18,104570,400,104570,400,selenium
Chile,2021-03-18,NA,NA,NA,NA,selenium
China,2021-03-18,NA,NA,NA,NA,NA
Colombia,2021-03-18,NA,NA,NA,NA,NA
Comoros,2021-03-18,6227,0,6227,0,selenium
Congo,2021-03-18,104366,0,104366,0,selenium
CostaRica,2021-03-18,NA,NA,NA,NA,NA
CotedIvoire,2021-03-18,466511,0,466511,0,selenium
Croatia,2021-03-18,NA,NA,NA,NA,selenium
Cuba,2021-03-18,NA,NA,NA,NA,NA
Cyprus,2021-03-18,NA,NA,NA,NA,NA
Czechia,2021-03-18,5926655,33711,5926655,33711,selenium
DemocraticRepublicoftheCongo,2021-03-18,129343,254,129343,254,selenium
Denmark,2021-03-18,NA,NA,NA,NA,selenium
Djibouti,2021-03-18,121433,509,121433,509,selenium
Dominica,2021-03-18,NA,NA,NA,NA,NA
DominicanRepublic,2021-03-18,NA,NA,NA,NA,NA
Ecuador,2021-03-18,NA,NA,NA,NA,NA
Egypt,2021-03-18,2493777,0,2493777,0,selenium
ElSalvador,2021-03-18,807015,0,807015,0,selenium
EquatorialGuinea,2021-03-18,105164,0,105164,0,selenium
Eritrea,2021-03-18,23693,0,23693,0,selenium
Estonia,2021-03-18,1063059,7706,1063059,7706,selenium
Eswatini,2021-03-18,167512,659,167512,659,selenium
Ethiopia,2021-03-18,2248384,7557,2248384,7557,selenium
FaroeIslands,2021-03-18,236897,404,236897,404,selenium
Fiji,2021-03-18,33838,529,33838,529,selenium
Finland,2021-03-18,3708800,24400,3708800,24400,selenium
France,2021-03-18,58498845,558543,58498845,558543,selenium
FrenchPolynesia,2021-03-18,NA,NA,NA,NA,NA
Gabon,2021-03-18,590518,9154,590518,9154,selenium
Georgia,2021-03-18,NA,NA,NA,NA,NA
Germany,2021-03-18,NA,NA,NA,NA,NA
Ghana,2021-03-18,955937,2896,955937,2896,selenium
Greece,2021-03-18,5998051,53606,5998051,53606,selenium
Greenland,2021-03-18,20327,31,20327,31,selenium
Grenada,2021-03-18,NA,NA,NA,NA,NA
Guatemala,2021-03-18,NA,NA,NA,NA,selenium
Guinea,2021-03-18,382900,4558,382900,4558,selenium
GuineaBissau,2021-03-18,55802,266,55802,266,selenium
Guyana,2021-03-18,NA,NA,NA,NA,NA
Honduras,2021-03-18,NA,NA,NA,NA,NA
HongKong,2021-03-18,NA,NA,NA,NA,NA
Hungary,2021-03-18,4162688,26498,4162688,26498,selenium
Iceland,2021-03-18,289854,501,289854,501,selenium
India,2021-03-18,230313163,1063379,230313163,1063379,selenium
Indonesia,2021-03-18,3907273,0,3907273,0,selenium
Iran,2021-03-18,11844528,0,11844528,0,selenium
Iraq,2021-03-18,NA,NA,NA,NA,NA
Ireland,2021-03-18,3786972,14195,3786972,14195,selenium
Israel,2021-03-18,NA,NA,NA,NA,NA
Italy,2021-03-18,45894515,353737,45894515,353737,selenium
Jamaica,2021-03-18,NA,NA,NA,NA,NA
Japan,2021-03-18,NA,NA,NA,NA,NA
Jordan,2021-03-18,NA,NA,NA,NA,selenium
Kazakhstan,2021-03-18,NA,NA,NA,NA,NA
Kenya,2021-03-18,1387440,7450,1387440,7450,selenium
Kosovo,2021-03-18,NA,NA,NA,NA,NA
Kuwait,2021-03-18,NA,NA,NA,NA,NA
Kyrgyzstan,2021-03-18,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-03-18,123533,0,123533,0,selenium
Latvia,2021-03-18,1671987,16008,1671987,16008,selenium
Lebanon,2021-03-18,3348978,19440,3348978,19440,selenium
Lesotho,2021-03-18,63710,0,63710,0,selenium
Liberia,2021-03-18,79684,1733,79684,1733,selenium
Libya,2021-03-18,794921,5527,794921,5527,selenium
Lithuania,2021-03-18,NA,NA,NA,NA,selenium
Luxembourg,2021-03-18,NA,NA,NA,NA,NA
Madagascar,2021-03-18,131324,848,131324,848,selenium
Malawi,2021-03-18,209959,863,209959,863,selenium
Malaysia,2021-03-18,NA,NA,NA,NA,NA
Maldives,2021-03-18,NA,NA,NA,NA,NA
Mali,2021-03-18,217268,1095,217268,1095,selenium
Malta,2021-03-18,NA,NA,NA,NA,selenium
Mauritania,2021-03-18,232857,1122,232857,1122,selenium
Mauritius,2021-03-18,301345,0,301345,0,selenium
Mexico,2021-03-18,5811642,29629,5811642,29629,selenium
Moldova,2021-03-18,NA,NA,NA,NA,NA
Montenegro,2021-03-18,NA,NA,NA,NA,NA
Morocco,2021-03-18,5336889,9960,5336889,9960,selenium
