country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-11-15,781079,586,781079,586,manually,NA
Albania,2021-11-15,1352267,2587,1352267,2587,selenium,NA
Algeria,2021-11-15,230553,0,230553,0,selenium,NA
Andorra,2021-11-15,390782,0,390782,0,selenium,NA
Angola,2021-11-15,1151475,6458,1151475,6458,selenium,NA
AntiguaandBarbuda,2021-11-15,16700,0,16700,0,selenium,NA
Argentina,2021-11-15,25673638,31358,25673638,31358,selenium,NA
Armenia,2021-11-15,1811131,0,1811131,0,manually,NA
Australia,2021-11-15,45640395,119478,45640395,119478,selenium,NA
Austria,2021-11-15,103713317,399798,103713317,399798,selenium,NA
Azerbaijan,2021-11-15,5367119,6803,5367119,6803,selenium,NA
Bahrain,2021-11-15,7141948,15908,7141948,15908,selenium,NA
Bangladesh,2021-11-15,10545473,0,10545473,0,manually,NA
Barbados,2021-11-15,416959,1830,416959,1830,manually,NA
Belarus,2021-11-15,10054632,15335,10054632,15335,selenium,NA
Belgium,2021-11-15,22801762,0,22801762,0,selenium,NA
Belize,2021-11-15,321004,0,321004,0,selenium,NA
Benin,2021-11-15,640586,0,640586,0,manually,NA
Bermuda,2021-11-15,618779,0,618779,0,selenium,NA
Bhutan,2021-11-15,1220116,737,1220116,737,manually,NA
Bolivia,2021-11-15,2691372,5032,2691372,5032,manually,NA
BosniaandHerzegovina,2021-11-15,948192,2330,948192,2330,selenium,NA
Botswana,2021-11-15,1838690,0,1838690,0,selenium,NA
Brazil,2021-11-15,62071065,0,62071065,0,selenium,NA
Brunei,2021-11-15,566587,4981,566587,4981,manually,NA
Bulgaria,2021-11-15,6084618,14204,6084618,14204,manually,NA
BurkinaFaso,2021-11-15,263182,0,263182,0,selenium,NA
Burundi,2021-11-15,821961,0,821961,0,selenium,NA
Cambodia,2021-11-15,2679072,0,2679072,0,manually,NA
Cameroon,2021-11-15,2116378,0,2116378,0,selenium,NA
Canada,2021-11-15,47095842,0,47095842,0,selenium,NA
CapeVerde,2021-11-15,368339,285,368339,285,selenium,NA
CentralAfricanRepublic,2021-11-15,70370,0,70370,0,selenium,NA
Chad,2021-11-15,171194,0,171194,0,selenium,NA
Chile,2021-11-15,24582477,70733,24582477,70733,selenium,NA
China,2021-11-15,90000000,0,90000000,0,manually,NA
Colombia,2021-11-15,27210750,0,27210750,0,manually,NA
Comoros,2021-11-15,6227,0,6227,0,selenium,NA
Congo,2021-11-15,273407,4422,273407,4422,selenium,NA
CostaRica,2021-11-15,2674625,4873,2674625,4873,selenium,NA
CotedIvoire,2021-11-15,1121820,2418,1121820,2418,selenium,NA
Croatia,2021-11-15,3288144,12911,3288144,12911,manually,NA
Cuba,2021-11-15,10831678,34302,10831678,34302,manually,NA
Cyprus,2021-11-15,8765215,0,8765215,0,manually,NA
Czechia,2021-11-15,41949543,55313,41949543,55313,selenium,NA
DemocraticRepublicoftheCongo,2021-11-15,428804,1675,428804,1675,selenium,NA
Denmark,2021-11-15,84399258,0,84399258,0,manually,NA
Djibouti,2021-11-15,241528,380,241528,380,selenium,NA
Dominica,2021-11-15,100771,8914,100771,8914,manually,NA
DominicanRepublic,2021-11-15,2039561,0,2039561,0,manually,NA
Ecuador,2021-11-15,1968092,50296,1968092,50296,selenium,NA
Egypt,2021-11-15,5586382,0,5586382,0,selenium,NA
ElSalvador,2021-11-15,1221446,0,1221446,0,selenium,NA
EquatorialGuinea,2021-11-15,249714,0,249714,0,selenium,NA
Eritrea,2021-11-15,23693,0,23693,0,selenium,NA
Estonia,2021-11-15,2249419,4471,2249419,4471,selenium,NA
Eswatini,2021-11-15,394324,457,394324,457,selenium,NA
Ethiopia,2021-11-15,3777639,3984,3777639,3984,selenium,NA
FaroeIslands,2021-11-15,527310,0,527310,0,selenium,NA
Fiji,2021-11-15,421449,0,421449,0,manually,NA
Finland,2021-11-15,6886900,0,6886900,0,manually,NA
France,2021-11-15,158671825,86494,158671825,86494,selenium,NA
FrenchPolynesia,2021-11-15,9130,0,9130,0,manually,NA
Gabon,2021-11-15,1350116,0,1350116,0,selenium,NA
Georgia,2021-11-15,2868759,0,2868759,0,manually,NA
Germany,2021-11-15,80348721,0,80348721,0,manually,NA
Ghana,2021-11-15,1926374,9787,1926374,9787,selenium,NA
Greece,2021-11-15,30508702,107798,30508702,107798,selenium,NA
Greenland,2021-11-15,56347,0,56347,0,selenium,NA
Grenada,2021-11-15,23989,0,23989,0,manually,NA
Guatemala,2021-11-15,3017074,2894,3017074,2894,selenium,NA
Guinea,2021-11-15,585417,0,585417,0,selenium,NA
GuineaBissau,2021-11-15,104973,1,104973,1,selenium,NA
Guyana,2021-11-15,188859,0,188859,0,manually,NA
Honduras,2021-11-15,1037258,0,1037258,0,manually,NA
HongKong,2021-11-15,27124160,0,27124160,0,manually,NA
Hungary,2021-11-15,7854966,102447,7854966,102447,selenium,NA
Iceland,2021-11-15,1125227,4113,1125227,4113,selenium,NA
India,2021-11-15,624666542,915198,624666542,915198,selenium,NA
Indonesia,2021-11-15,50382458,243422,50382458,243422,selenium,NA
Iran,2021-11-15,37146083,107092,37146083,107092,manually,NA
Iraq,2021-11-15,16078752,18108,16078752,18108,manually,NA
Ireland,2021-11-15,8525587,24915,8525587,24915,manually,NA
Israel,2021-11-15,30702631,101142,30702631,101142,manually,NA
Italy,2021-11-15,111051082,248825,111051082,248825,selenium,NA
Jamaica,2021-11-15,591957,0,591957,0,manually,NA
Japan,2021-11-15,26035745,48931,26035745,48931,manually,NA
Jordan,2021-11-15,7407053,0,7407053,0,manually,NA
Kazakhstan,2021-11-15,11575012,0,11575012,0,manually,NA
Kenya,2021-11-15,2771792,1730,2771792,1730,selenium,NA
Kosovo,2021-11-15,1297008,1544,1297008,1544,manually,NA
Kuwait,2021-11-15,5082627,20616,5082627,20616,manually,NA
Kyrgyzstan,2021-11-15,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-11-15,305013,0,305013,0,manually,NA
Latvia,2021-11-15,5144724,5207,5144724,5207,manually,NA
Lebanon,2021-11-15,4731376,0,4731376,0,selenium,NA
Lesotho,2021-11-15,249154,0,249154,0,selenium,NA
Liberia,2021-11-15,139824,0,139824,0,selenium,NA
Libya,2021-11-15,1821273,3580,1821273,3580,selenium,NA
Lithuania,2021-11-15,4542899,0,4542899,0,manually,NA
Luxembourg,2021-11-15,3636712,2572,3636712,2572,manually,NA
Madagascar,2021-11-15,261430,0,261430,0,selenium,NA
Malawi,2021-11-15,432785,385,432785,385,selenium,NA
Malaysia,2021-11-15,13522560,0,13522560,0,manually,NA
Maldives,2021-11-15,1672391,0,1672391,0,manually,NA
Mali,2021-11-15,475087,1230,475087,1230,selenium,NA
Malta,2021-11-15,1211456,0,1211456,0,manually,NA
Mauritania,2021-11-15,621121,2200,621121,2200,selenium,NA
Mauritius,2021-11-15,359627,0,359627,0,selenium,NA
Mexico,2021-11-15,11596638,4967,11596638,4967,selenium,NA
Moldova,2021-11-15,1178531,0,1178531,0,manually,NA
Montenegro,2021-11-15,439114,0,439114,0,manually,NA
Morocco,2021-11-15,9313954,9701,9313954,9701,selenium,NA
Mozambique,2021-11-15,958495,552,958495,552,selenium,NA
Myanmar,2021-11-15,5233548,23283,5233548,23283,manually,NA
Namibia,2021-11-15,765406,0,765406,0,selenium,NA
Nepal,2021-11-15,4514075,7554,4514075,7554,selenium,NA
Netherlands,2021-11-15,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-11-15,42756,0,42756,0,manually,NA
NewZealand,2021-11-15,4483455,24438,4483455,24438,selenium,NA
Niger,2021-11-15,180033,1626,180033,1626,selenium,NA
Nigeria,2021-11-15,3392457,0,3392457,0,selenium,NA
NorthMacedonia,2021-11-15,1428329,170807,1428329,170807,selenium,NA
Norway,2021-11-15,8351369,36479,8351369,36479,selenium,NA
OccupiedPalestinianterritory,2021-11-15,2688885,1913,2688885,1913,manually,NA
Oman,2021-11-15,509959,0,509959,0,manually,NA
Pakistan,2021-11-15,21452460,33435,21452460,33435,manually,NA
Panama,2021-11-15,4143540,3059,4143540,3059,manually,NA
PapuaNewGuinea,2021-11-15,227515,0,227515,0,manually,NA
Paraguay,2021-11-15,1928818,1844,1928818,1844,manually,NA
Peru,2021-11-15,19707040,203455,19707040,203455,manually,NA
Philippines,2021-11-15,23675905,37440,23675905,37440,manually,NA
Poland,2021-11-15,23196122,82760,23196122,82760,manually,NA
Portugal,2021-11-15,20283015,0,20283015,0,selenium,NA
Qatar,2021-11-15,2912327,5077,2912327,5077,selenium,NA
RepublicofKorea,2021-11-15,15804065,0,15804065,0,manually,NA
Romania,2021-11-15,15453673,19152,15453673,19152,selenium,NA
Russia,2021-11-15,217855359,370272,217855359,370272,manually,NA
Rwanda,2021-11-15,3291808,17567,3291808,17567,selenium,NA
SaintKittsandNevis,2021-11-15,36602,0,36602,0,manually,NA
SaintLucia,2021-11-15,90106,214,90106,214,selenium,NA
SaintVincentandtheGrenadines,2021-11-15,56131,0,56131,0,manually,NA
SanMarino,2021-11-15,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-11-15,27961,0,27961,0,selenium,NA
SaudiArabia,2021-11-15,30863762,0,30863762,0,selenium,NA
Scotland,2021-11-15,7275096,0,7275096,0,manually,NA
Senegal,2021-11-15,865853,1269,865853,1269,selenium,NA
Serbia,2021-11-15,6584767,15764,6584767,15764,selenium,NA
Seychelles,2021-11-15,21504,0,21504,0,selenium,NA
SierraLeone,2021-11-15,252243,0,252243,0,selenium,NA
Singapore,2021-11-15,19108195,0,19108195,0,manually,NA
Slovakia,2021-11-15,41565161,0,41565161,0,manually,NA
Slovenia,2021-11-15,9254903,90977,9254903,90977,manually,NA
Somalia,2021-11-15,352046,0,352046,0,selenium,NA
SouthAfrica,2021-11-15,18917933,24034,18917933,24034,selenium,NA
SouthSudan,2021-11-15,258368,2050,258368,2050,selenium,NA
Spain,2021-11-15,62986857,719067,62986857,719067,selenium,NA
SriLanka,2021-11-15,2384745,0,2384745,0,manually,NA
Sudan,2021-11-15,562941,0,562941,0,selenium,NA
Sweden,2021-11-15,9462195,0,9462195,0,manually,NA
Switzerland,2021-11-15,12165966,145213,12165966,145213,selenium,NA
Taiwan,2021-11-15,7967442,30011,7967442,30011,selenium,NA
Tajikistan,2021-11-15,700,0,700,0,manually,NA
Thailand,2021-11-15,6161179,0,6161179,0,manually,NA
TheBahamas,2021-11-15,162783,0,162783,0,manually,NA
TheGambia,2021-11-15,120595,0,120595,0,selenium,NA
Togo,2021-11-15,564296,2267,564296,2267,selenium,NA
TrinidadandTobago,2021-11-15,233175,0,233175,0,manually,NA
Tunisia,2021-11-15,3121730,2660,3121730,2660,selenium,NA
Turkey,2021-11-15,84201191,0,84201191,0,manually,NA
Uganda,2021-11-15,1882780,10783,1882780,10783,selenium,NA
Ukraine,2021-11-15,15246974,21443,15246974,21443,selenium,NA
UnitedArabEmirates,2021-11-15,97208646,802992,97208646,802992,selenium,NA
UnitedKingdom,2021-11-15,343305169,995709,343305169,995709,selenium,NA
UnitedRepublicofTanzania,2021-11-15,297169,0,297169,0,selenium,NA
Uruguay,2021-11-15,3970031,7214,3970031,7214,manually,NA
US,2021-11-15,680635565,2721992,680635565,2721992,manually,NA
Uzbekistan,2021-11-15,1400000,0,1400000,0,manually,NA
Venezuela,2021-11-15,3179074,0,3179074,0,manually,NA
Vietnam,2021-11-15,2882890,0,2882890,0,manually,NA
WesternSahara,2021-11-15,3943,0,3943,0,selenium,NA
Zambia,2021-11-15,2662324,2329,2662324,2329,selenium,NA
Zimbabwe,2021-11-15,1546433,2662,1546433,2662,selenium,NA
