country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-11-15,781079,586,781079,586,manually,NA,NA
Albania,2021-11-15,1352267,2587,1352267,2587,selenium,NA,NA
Algeria,2021-11-15,230553,0,230553,0,selenium,NA,NA
Andorra,2021-11-15,225568,1703,225568,1703,selenium,NA,NA
Angola,2021-11-15,1151475,6458,1151475,6458,selenium,NA,NA
AntiguaandBarbuda,2021-11-15,16700,0,16700,0,selenium,NA,NA
Argentina,2021-11-15,25673638,31358,25673638,31358,selenium,NA,NA
Armenia,2021-11-15,1811131,0,1811131,0,manually,NA,NA
Australia,2021-11-15,45640395,119478,45640395,119478,selenium,NA,NA
Austria,2021-11-15,103713317,399798,103713317,399798,selenium,NA,NA
Azerbaijan,2021-11-15,5367119,6803,5367119,6803,selenium,NA,NA
Bahrain,2021-11-15,7141948,15908,7141948,15908,selenium,NA,NA
Bangladesh,2021-11-15,10545473,0,10545473,0,manually,NA,NA
Barbados,2021-11-15,416959,1830,416959,1830,manually,NA,NA
Belarus,2021-11-15,10054632,15335,10054632,15335,selenium,NA,NA
Belgium,2021-11-15,22801762,0,22801762,0,selenium,NA,NA
Belize,2021-11-15,321004,0,321004,0,selenium,NA,NA
Benin,2021-11-15,640586,0,604310,0,manually,NA,NA
Bermuda,2021-11-15,618779,0,618779,0,selenium,NA,NA
Bhutan,2021-11-15,1220116,737,1220116,737,manually,NA,NA
Bolivia,2021-11-15,2691372,5032,2691372,5032,manually,NA,NA
BosniaandHerzegovina,2021-11-15,948192,2330,948192,2330,selenium,NA,NA
Botswana,2021-11-15,1838690,0,1838690,0,selenium,NA,NA
Brazil,2021-11-15,62071065,0,62071065,0,selenium,NA,NA
Brunei,2021-11-15,566587,4981,566587,4981,manually,NA,NA
Bulgaria,2021-11-15,6084618,14204,6084618,14204,manually,NA,NA
BurkinaFaso,2021-11-15,263182,0,263182,0,selenium,NA,NA
Burundi,2021-11-15,821961,0,821961,0,selenium,NA,NA
Cambodia,2021-11-15,2679072,0,2679072,0,manually,NA,NA
Cameroon,2021-11-15,2116378,0,2116378,0,selenium,NA,NA
Canada,2021-11-15,47095842,0,47095842,0,selenium,NA,NA
CapeVerde,2021-11-15,368339,285,368339,285,selenium,NA,NA
CentralAfricanRepublic,2021-11-15,70370,0,70370,0,selenium,NA,NA
Chad,2021-11-15,171194,0,171194,0,selenium,NA,NA
Chile,2021-11-15,24582477,70733,24582477,70733,selenium,NA,NA
China,2021-11-15,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-11-15,27210750,0,27210750,0,manually,NA,NA
Comoros,2021-11-15,6227,0,6227,0,selenium,NA,NA
Congo,2021-11-15,273407,4422,273407,4422,selenium,NA,NA
CostaRica,2021-11-15,2674625,4873,2674625,4873,selenium,NA,NA
