country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-11-15,781079,586,781079,586,manually
Albania,2021-11-15,1352267,2587,1352267,2587,selenium
Algeria,2021-11-15,230553,0,230553,0,selenium
Andorra,2021-11-15,225568,1703,225568,1703,selenium
Angola,2021-11-15,1151475,6458,1151475,6458,selenium
AntiguaandBarbuda,2021-11-15,16700,0,16700,0,selenium
Argentina,2021-11-15,25673638,31358,25673638,31358,selenium
Armenia,2021-11-15,1811131,0,1811131,0,manually
Australia,2021-11-15,45640395,119478,45640395,119478,selenium
Austria,2021-11-15,103713317,399798,103713317,399798,selenium
Azerbaijan,2021-11-15,5367119,6803,5367119,6803,selenium
Bahrain,2021-11-15,7141948,15908,7141948,15908,selenium
Bangladesh,2021-11-15,10545473,0,10545473,0,manually
Barbados,2021-11-15,416959,1830,416959,1830,manually
Belarus,2021-11-15,10054632,15335,10054632,15335,selenium
Belgium,2021-11-15,22801762,0,22801762,0,selenium
Belize,2021-11-15,321004,0,321004,0,selenium
Benin,2021-11-15,640586,0,604310,0,manually
Bermuda,2021-11-15,618779,0,618779,0,selenium
Bhutan,2021-11-15,1220116,737,1220116,737,manually
Bolivia,2021-11-15,2691372,5032,2691372,5032,manually
BosniaandHerzegovina,2021-11-15,948192,2330,948192,2330,selenium
Botswana,2021-11-15,1838690,0,1838690,0,selenium
Brazil,2021-11-15,62071065,0,62071065,0,selenium
Brunei,2021-11-15,566587,4981,566587,4981,manually
Bulgaria,2021-11-15,6084618,14204,6084618,14204,manually
BurkinaFaso,2021-11-15,263182,0,263182,0,selenium
Burundi,2021-11-15,821961,0,821961,0,selenium
Cambodia,2021-11-15,2679072,0,2679072,0,manually
Cameroon,2021-11-15,2116378,0,2116378,0,selenium
Canada,2021-11-15,47095842,0,47095842,0,selenium
CapeVerde,2021-11-15,368339,285,368339,285,selenium
CentralAfricanRepublic,2021-11-15,70370,0,70370,0,selenium
Chad,2021-11-15,171194,0,171194,0,selenium
Chile,2021-11-15,24582477,70733,24582477,70733,selenium
China,2021-11-15,90000000,0,90000000,0,manually
Colombia,2021-11-15,27210750,0,27210750,0,manually
Comoros,2021-11-15,6227,0,6227,0,selenium
Congo,2021-11-15,273407,4422,273407,4422,selenium
CostaRica,2021-11-15,2674625,4873,2674625,4873,selenium
CotedIvoire,2021-11-15,1121820,2418,1121820,2418,selenium
Croatia,2021-11-15,3288144,12911,3288144,12911,manually
Cuba,2021-11-15,10831678,34302,10831678,34302,manually
Cyprus,2021-11-15,8765215,0,8765215,0,manually
Czechia,2021-11-15,41949543,55313,41949543,55313,selenium
DemocraticRepublicoftheCongo,2021-11-15,428804,1675,428804,1675,selenium
Denmark,2021-11-15,84399258,0,84399258,0,manually
Djibouti,2021-11-15,241528,380,241528,380,selenium
Dominica,2021-11-15,100771,8914,100771,8914,manually
DominicanRepublic,2021-11-15,2039561,0,2039561,0,manually
Ecuador,2021-11-15,1968092,50296,1968092,50296,selenium
Egypt,2021-11-15,5586382,0,5586382,0,selenium
ElSalvador,2021-11-15,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-11-15,249714,0,249714,0,selenium
Eritrea,2021-11-15,23693,0,23693,0,selenium
Estonia,2021-11-15,2249419,4471,2249419,4471,selenium
Eswatini,2021-11-15,394324,457,394324,457,selenium
Ethiopia,2021-11-15,3777639,3984,3777639,3984,selenium
FaroeIslands,2021-11-15,527310,0,527310,0,selenium
Fiji,2021-11-15,421449,0,421449,0,manually
Finland,2021-11-15,7717905,13721,7717905,13721,selenium
France,2021-11-15,158671825,86494,158671825,86494,selenium
FrenchPolynesia,2021-11-15,9130,0,9130,0,manually
Gabon,2021-11-15,1350116,0,1350116,0,selenium
Georgia,2021-11-15,2868759,0,2868759,0,manually
Germany,2021-11-15,80348721,0,80348721,0,manually
Ghana,2021-11-15,1926374,9787,1926374,9787,selenium
Greece,2021-11-15,30508702,107798,30508702,107798,selenium
Greenland,2021-11-15,56347,0,56347,0,selenium
Grenada,2021-11-15,56102,0,56102,0,selenium
Guatemala,2021-11-15,3017074,2894,3017074,2894,selenium
Guinea,2021-11-15,585417,0,585417,0,selenium
GuineaBissau,2021-11-15,104973,1,104973,1,selenium
