country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-11-15,NA,NA,NA,NA,selenium
Albania,2021-11-15,1349680,0,1349680,0,selenium
Algeria,2021-11-15,230553,0,230553,0,selenium
Andorra,2021-11-15,390782,0,390782,0,selenium
Angola,2021-11-15,1145017,0,1145017,0,selenium
AntiguaandBarbuda,2021-11-15,16700,0,16700,0,selenium
Argentina,2021-11-15,25642280,0,25642280,0,selenium
Armenia,2021-11-15,NA,NA,NA,NA,selenium
Australia,2021-11-15,45520917,0,45520917,0,selenium
Austria,2021-11-15,103313519,0,103313519,0,selenium
Azerbaijan,2021-11-15,5360316,0,5360316,0,selenium
Bahrain,2021-11-15,7141948,15908,7141948,15908,selenium
Bangladesh,2021-11-15,NA,NA,NA,NA,selenium
Barbados,2021-11-15,NA,NA,NA,NA,selenium
Belarus,2021-11-15,10039297,0,10039297,0,selenium
Belgium,2021-11-15,22801762,0,22801762,0,selenium
Belize,2021-11-15,321004,0,321004,0,selenium
Benin,2021-11-15,NA,NA,NA,NA,NA
Bermuda,2021-11-15,618779,0,618779,0,selenium
Bhutan,2021-11-15,NA,NA,NA,NA,NA
Bolivia,2021-11-15,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-11-15,945952,90,945952,90,selenium
Botswana,2021-11-15,1838690,0,1838690,0,selenium
Brazil,2021-11-15,62071065,0,62071065,0,selenium
Brunei,2021-11-15,NA,NA,NA,NA,selenium
Bulgaria,2021-11-15,NA,NA,NA,NA,selenium
BurkinaFaso,2021-11-15,263182,0,263182,0,selenium
Burundi,2021-11-15,821961,0,821961,0,selenium
Cambodia,2021-11-15,NA,NA,NA,NA,selenium
Cameroon,2021-11-15,2116378,0,2116378,0,selenium
Canada,2021-11-15,47095842,0,47095842,0,selenium
CapeVerde,2021-11-15,368054,0,368054,0,selenium
CentralAfricanRepublic,2021-11-15,70370,0,70370,0,selenium
Chad,2021-11-15,171194,0,171194,0,selenium
