country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,1807,0,1807,0,2020-04-03,NA
Angola,231,0,231,0,2020-04-03,NA
AntiguaandBarbuda,40,40,40,40,2020-04-03,https://antigua-barbuda.com/confirmed-covid-19-coronavirus-cases-increase-to-15
Argentina,6931,0,6931,0,2020-04-03,NA
Armenia,3994,391,3994,391,2020-04-03,https://ncdc.am/coronavirus/confirmed-cases-by-days/
Australia,277355,9187,277355,9187,2020-04-03,https://twitter.com/Gajafar/status/1246006285079740416/photo/1
Austria,98343,6153,98343,6153,2020-04-03,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html
Azerbaijan,40000,0,40000,0,2020-04-03,NA
Bahrain,38177,2019,38177,2019,2020-04-03,https://www.moh.gov.bh/COVID19
Bangladesh,1602,0,1602,0,2020-04-03,NA
Barbados,287,0,287,0,2020-04-03,NA
Belarus,30000,0,30000,0,2020-04-03,NA
Belgium,73007,5187,73007,5187,2020-04-03,https://epistat.wiv-isp.be/covid/
Belize,13,0,13,0,2020-04-03,NA
Bhutan,877,47,877,47,2020-04-03,https://bhutanfound.org/covid-19-coronavirus/
Bolivia,1022,0,1022,0,2020-04-03,NA
BosniaandHerzegovina,2056,256,2056,256,2020-04-03,https://www.zzjzfbih.ba/dnevni-izvjestaj-za-potvrdene-slucajeve-covid-19-u-fbih/
Botswana,593,0,593,0,2020-04-03,NA
Brazil,45708,0,45708,0,2020-04-03,NA
Brunei,7566,511,7566,511,2020-04-03,https://thescoop.co/2020/03/13/covid-19-live-updates/
Bulgaria,145,0,145,0,2020-04-03,NA
BurkinaFaso,99,0,99,0,2020-04-03,NA
Cambodia,5768,0,5768,0,2020-04-03,NA
Canada,290570,33637,290570,33637,2020-04-03,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html?topic=tilelink
Chile,44130,12034,44130,12034,2020-04-03,https://cdn.digital.gob.cl/public_files/Campa_as/Corona-Virus/Reportes/03.04.2020_Reporte_Covid19.pdf
Colombia,21129,1159,21129,1159,2020-04-03,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx
CostaRica,4462,110,4462,110,2020-04-03,https://twitter.com/msaludcr/status/1246159910309711872/photo/1
Croatia,9250,898,9250,898,2020-04-03,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35
Cuba,4145,803,4145,803,2020-04-03,http://www.cubadebate.cu/noticias/2020/04/02/cuba-reporta-21-nuevos-casos-positivos-a-la-covid-19-y-una-alta-medica/#.XoYib62B1E4
Czechia,67281,6291,67281,6291,2020-04-03,https://onemocneni-aktualne.mzcr.cz/covid-19
Denmark,35668,5220,35668,5220,2020-04-03,https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus
Ecuador,10317,713,10317,713,2020-04-03,https://www.salud.gob.ec/actualizacion-de-casos-de-coronavirus-en-ecuador/
Egypt,25000,0,25000,0,2020-04-03,NA
ElSalvador,626,0,626,0,2020-04-03,NA
Estonia,18290,2565,18290,2565,2020-04-03,https://koroonakaart.ee/en
Eswatini,80,0,80,0,2020-04-03,NA
Ethiopia,1146,0,1146,0,2020-04-03,NA
FaroeIslands,4653,141,4653,141,2020-04-03,https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus
Fiji,346,0,346,0,2020-04-03,NA
Finland,26500,1100,26500,1100,2020-04-03,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/tilannekatsaus-koronaviruksesta
France,225254,0,225254,0,2020-04-03,NA
Gabon,269,0,269,0,2020-04-03,NA
Georgia,2755,186,2755,186,2020-04-03,NA
Germany,354521,0,354521,0,2020-04-03,NA
Ghana,863,0,863,0,2020-04-03,NA
Greece,18844,0,18844,0,2020-04-03,https://eody.gov.gr/enimerosi-diapisteymenon-syntakton-ygeias-apo-ton-yfypoyrgo-politikis-prostasias-kai-diacheirisis-kriseon-niko-chardalia-kai-ton-ekprosopo-toy-ypoyrgeioy-ygeias-gia-to-neo-koronoio-kathigiti-sotir-5/
Greenland,542,29,542,29,2020-04-03,https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus
Grenada,37,0,37,0,2020-04-03,NA
Guatemala,208,0,208,0,2020-04-03,NA
HongKong,96709,6709,96709,6709,2020-04-03,https://www.chp.gov.hk/files/pdf/statistics_on_covid_19_testing.pdf
Hungary,17769,1368,17769,1368,2020-04-03,https://koronavirus.gov.hu/#aktualis
Iceland,23599,1445,23599,1445,2020-04-03,https://www.covid.is/tolulegar-upplysingar
India,69245,13394,69245,13394,2020-04-03,https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_03April_9PM_IST.pdf
Indonesia,7621,428,7621,428,2020-04-03,https://infeksiemerging.kemkes.go.id
Iran,80000,0,80000,0,2020-04-03,NA
Ireland,30213,0,30213,0,2020-04-03,NA
Israel,101652,9903,101652,9903,2020-04-03,https://covid19data.co.il/
Italy,619849,38617,619849,38617,2020-04-03,https://github.com/pcm-dpc/COVID-19/blob/master/dati-andamento-nazionale/dpc-covid19-ita-andamento-nazionale-latest.csv
Jamaica,442,0,442,0,2020-04-03,NA
Japan,71214,2227,71214,2227,2020-04-03,https://www.mhlw.go.jp/stf/newpage_10700.html
Kazakhstan,5093,0,5093,0,2020-04-03,NA
Kenya,1596,372,1596,372,2020-04-03,NA
Kosovo,1605,105,1605,105,2020-04-03,http://illyriapress.com/ne-kosove-edhe-6-te-sheruar-dhe-6-raste-te-reja-me-covid-19/
Kyrgyzstan,8186,0,8186,0,2020-04-03,NA
LaoPeoplesDemocraticRepublic,53,0,53,0,2020-04-03,NA
Latvia,18198,1364,18198,1364,2020-04-03,https://twitter.com/SPKCentrs/status/1246118332442476545
