country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-10-07,NA,NA,NA,NA,selenium
Albania,2022-10-07,1985099,650,1985099,650,selenium
Algeria,2022-10-07,230553,0,230553,0,selenium
Andorra,2022-10-07,NA,NA,NA,NA,NA
Angola,2022-10-07,2963203,0,2963203,0,selenium
AntiguaandBarbuda,2022-10-07,16700,0,16700,0,selenium
Argentina,2022-10-07,NA,NA,NA,NA,selenium
Armenia,2022-10-07,3109931,0,3109931,0,selenium
Australia,2022-10-07,NA,NA,NA,NA,selenium
Austria,2022-10-07,NA,NA,NA,NA,selenium
Azerbaijan,2022-10-07,7269145,2202,7269145,2202,selenium
Bahrain,2022-10-07,10407160,4775,10407160,4775,selenium
Bangladesh,2022-10-07,NA,NA,NA,NA,selenium
Barbados,2022-10-07,765069,-632,765069,-632,selenium
Belarus,2022-10-07,13646641,0,13646641,0,selenium
Belgium,2022-10-07,35696987,51809,35696987,51809,selenium
Belize,2022-10-07,572900,0,572900,0,selenium
Benin,2022-10-07,604310,0,604310,0,selenium
Bermuda,2022-10-07,1008999,0,1008999,0,selenium
Bhutan,2022-10-07,NA,NA,NA,NA,NA
Bolivia,2022-10-07,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-10-07,1334207,252,1334207,252,selenium
Botswana,2022-10-07,2285160,0,2285160,0,selenium
Brazil,2022-10-07,NA,NA,NA,NA,selenium
Brunei,2022-10-07,NA,NA,NA,NA,NA
Bulgaria,2022-10-07,10593332,5383,10593332,5383,selenium
BurkinaFaso,2022-10-07,324773,0,324773,0,selenium
Burundi,2022-10-07,1771657,0,1771657,0,selenium
Cambodia,2022-10-07,NA,NA,NA,NA,selenium
Cameroon,2022-10-07,3363346,0,3363346,0,selenium
Canada,2022-10-07,65257508,170297,65257508,170297,selenium
CapeVerde,2022-10-07,545479,254,545479,254,selenium
CentralAfricanRepublic,2022-10-07,104857,0,104857,0,selenium
Chad,2022-10-07,221799,0,221799,0,selenium
Chile,2022-10-07,45388102,32873,45388102,32873,selenium
China,2022-10-07,NA,NA,NA,NA,NA
Colombia,2022-10-07,36615681,42961,36615681,42961,selenium
Comoros,2022-10-07,108290,0,108290,0,selenium
Congo,2022-10-07,427241,0,427241,0,selenium
CostaRica,2022-10-07,4659757,0,4659757,0,selenium
CotedIvoire,2022-10-07,1631049,1525,1631049,1525,selenium
Croatia,2022-10-07,NA,NA,NA,NA,NA
Cuba,2022-10-07,14160061,1673,14160061,1673,selenium
Cyprus,2022-10-07,NA,NA,NA,NA,NA
Czechia,2022-10-07,56302205,11679,56302205,11679,selenium
DemocraticRepublicoftheCongo,2022-10-07,1120591,4004,1120591,4004,selenium
Denmark,2022-10-07,128462903,8241,128462903,8241,selenium
Djibouti,2022-10-07,352974,0,352974,0,selenium
Dominica,2022-10-07,NA,NA,NA,NA,NA
DominicanRepublic,2022-10-07,NA,NA,NA,NA,NA
Ecuador,2022-10-07,NA,NA,NA,NA,selenium
Egypt,2022-10-07,12447200,0,12447200,0,selenium
ElSalvador,2022-10-07,2610114,0,2610114,0,selenium
EquatorialGuinea,2022-10-07,386868,1156,386868,1156,selenium
Eritrea,2022-10-07,23693,0,23693,0,selenium
Estonia,2022-10-07,3526807,0,3526807,0,selenium
Eswatini,2022-10-07,561786,0,561786,0,selenium
Ethiopia,2022-10-07,5270995,8838,5270995,8838,selenium
FaroeIslands,2022-10-07,777845,0,777845,0,selenium
Fiji,2022-10-07,662620,0,662620,0,selenium
Finland,2022-10-07,11545824,10175,11545824,10175,selenium
France,2022-10-07,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-10-07,NA,NA,NA,NA,NA
Gabon,2022-10-07,1615102,0,1615102,0,selenium
Georgia,2022-10-07,NA,NA,NA,NA,NA
Germany,2022-10-07,NA,NA,NA,NA,NA
Ghana,2022-10-07,2507677,1692,2507677,1692,selenium
Greece,2022-10-07,94835870,0,94835870,0,selenium
Greenland,2022-10-07,NA,NA,NA,NA,NA
Grenada,2022-10-07,NA,NA,NA,NA,NA
Guatemala,2022-10-07,5940996,0,5940996,0,selenium
Guinea,2022-10-07,742013,0,742013,0,selenium
GuineaBissau,2022-10-07,145231,0,145231,0,selenium
Guyana,2022-10-07,NA,NA,NA,NA,NA
Honduras,2022-10-07,NA,NA,NA,NA,NA
HongKong,2022-10-07,NA,NA,NA,NA,NA
Hungary,2022-10-07,NA,NA,NA,NA,selenium
Iceland,2022-10-07,NA,NA,NA,NA,selenium
India,2022-10-07,896481387,213123,896481387,213123,selenium
Indonesia,2022-10-07,108776738,0,108776738,0,selenium
Iran,2022-10-07,NA,NA,NA,NA,selenium
Iraq,2022-10-07,NA,NA,NA,NA,NA
Ireland,2022-10-07,NA,NA,NA,NA,selenium
Israel,2022-10-07,NA,NA,NA,NA,NA
Italy,2022-10-07,248179393,205555,248179393,205555,selenium
Jamaica,2022-10-07,NA,NA,NA,NA,NA
Japan,2022-10-07,75284014,111748,75284014,111748,selenium
Jordan,2022-10-07,NA,NA,NA,NA,selenium
Kazakhstan,2022-10-07,NA,NA,NA,NA,NA
Kenya,2022-10-07,3893413,8158,3893413,8158,selenium
Kosovo,2022-10-07,1977162,83,1977162,83,selenium
Kuwait,2022-10-07,NA,NA,NA,NA,NA
Kyrgyzstan,2022-10-07,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-10-07,NA,NA,NA,NA,NA
Latvia,2022-10-07,7638040,4652,7638040,4652,selenium
Lebanon,2022-10-07,4731376,0,4731376,0,selenium
Lesotho,2022-10-07,484714,0,484714,0,selenium
Liberia,2022-10-07,139824,0,139824,0,selenium
Libya,2022-10-07,2588698,302,2588698,302,selenium
Lithuania,2022-10-07,8895006,1854,8895006,1854,selenium
Luxembourg,2022-10-07,NA,NA,NA,NA,NA
Madagascar,2022-10-07,513521,35485,513521,35485,selenium
Malawi,2022-10-07,617680,1970,617680,1970,selenium
Malaysia,2022-10-07,NA,NA,NA,NA,NA
Maldives,2022-10-07,NA,NA,NA,NA,NA
Mali,2022-10-07,788666,2093,788666,2093,selenium
Malta,2022-10-07,NA,NA,NA,NA,NA
Mauritania,2022-10-07,1105202,4579,1105202,4579,selenium
Mauritius,2022-10-07,1282782,0,1282782,0,selenium
Mexico,2022-10-07,18442240,0,18442240,0,selenium
Moldova,2022-10-07,NA,NA,NA,NA,NA
Montenegro,2022-10-07,NA,NA,NA,NA,NA
Morocco,2022-10-07,12596272,12891,12596272,12891,selenium
Mozambique,2022-10-07,1396293,869,1396293,869,selenium
Myanmar,2022-10-07,NA,NA,NA,NA,selenium
Namibia,2022-10-07,1076248,0,1076248,0,selenium
Nepal,2022-10-07,5941013,496,5941013,496,selenium
Netherlands,2022-10-07,NA,NA,NA,NA,NA
NewCaledonia,2022-10-07,NA,NA,NA,NA,NA
NewZealand,2022-10-07,7555317,0,7555317,0,selenium
Niger,2022-10-07,285785,0,285785,0,selenium
Nigeria,2022-10-07,5568199,0,5568199,0,selenium
NorthMacedonia,2022-10-07,NA,NA,NA,NA,selenium
Norway,2022-10-07,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-10-07,3078533,0,3078533,0,selenium
