country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-06-21,567130,154332,567130,154332,manually,NA,NA
Albania,2021-06-21,776734,0,776734,0,selenium,NA,NA
Algeria,2021-06-21,230553,0,230553,0,selenium,NA,NA
Andorra,2021-06-21,195713,1107,195713,1107,selenium,NA,NA
Angola,2021-06-21,622532,0,622532,0,selenium,NA,NA
AntiguaandBarbuda,2021-06-21,16700,0,16700,0,selenium,NA,NA
Argentina,2021-06-21,15880194,39764,15880194,39764,selenium,NA,NA
Armenia,2021-06-21,1152631,2768,1152631,2768,selenium,NA,NA
Australia,2021-06-21,19779231,61683,19779231,61683,selenium,NA,NA
Austria,2021-06-21,51457883,375017,51457883,375017,selenium,NA,NA
Azerbaijan,2021-06-21,3680977,5115,3680977,5115,selenium,NA,NA
Bahrain,2021-06-21,4911205,13607,4911205,13607,selenium,NA,NA
Bangladesh,2021-06-21,6351791,24057,6351791,24057,selenium,NA,NA
Barbados,2021-06-21,179913,0,179913,0,manually,NA,NA
Belarus,2021-06-21,6655621,44723,6655621,44723,selenium,NA,NA
Belgium,2021-06-21,14801828,30130,14801828,30130,selenium,NA,NA
Belize,2021-06-21,145629,0,145629,0,selenium,NA,NA
Benin,2021-06-21,640586,0,604310,0,manually,NA,NA
Bermuda,2021-06-21,302358,0,302358,0,selenium,NA,NA
Bhutan,2021-06-21,798573,0,798573,0,manually,NA,NA
Bolivia,2021-06-21,1728101,0,1728101,0,manually,NA,NA
BosniaandHerzegovina,2021-06-21,707496,1664,707496,1664,selenium,NA,NA
Botswana,2021-06-21,1244999,0,1244999,0,selenium,NA,NA
Brazil,2021-06-21,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-06-21,137425,2204,137425,2204,manually,NA,NA
Bulgaria,2021-06-21,3066606,4141,3066606,4141,selenium,NA,NA
BurkinaFaso,2021-06-21,198467,0,198467,0,selenium,NA,NA
Burundi,2021-06-21,309390,0,309390,0,selenium,NA,NA
Cambodia,2021-06-21,1303316,88422,1303316,88422,manually,NA,NA
Cameroon,2021-06-21,1718937,0,1718937,0,selenium,NA,NA
Canada,2021-06-21,36111222,6451,36111222,6451,selenium,NA,NA
CapeVerde,2021-06-21,240165,0,240165,0,selenium,NA,NA
CentralAfricanRepublic,2021-06-21,56578,0,56578,0,selenium,NA,NA
Chad,2021-06-21,130276,0,130276,0,selenium,NA,NA
Chile,2021-06-21,16433977,0,16433977,0,manually,NA,NA
China,2021-06-21,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-06-21,18849191,0,18849191,0,manually,NA,NA
Comoros,2021-06-21,6227,0,6227,0,selenium,NA,NA
Congo,2021-06-21,160990,0,160990,0,selenium,NA,NA
CostaRica,2021-06-21,1387706,0,1387706,0,selenium,NA,NA
