country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-06-21,NA,NA,NA,NA,selenium
Albania,2021-06-21,776734,0,776734,0,selenium
Algeria,2021-06-21,230553,0,230553,0,selenium
Andorra,2021-06-21,195713,1107,195713,1107,selenium
Angola,2021-06-21,622532,0,622532,0,selenium
AntiguaandBarbuda,2021-06-21,16700,0,16700,0,selenium
Argentina,2021-06-21,15880194,39764,15880194,39764,selenium
Armenia,2021-06-21,1152631,2768,1152631,2768,selenium
Australia,2021-06-21,19779231,61683,19779231,61683,selenium
Austria,2021-06-21,51457883,375017,51457883,375017,selenium
Azerbaijan,2021-06-21,3680977,5115,3680977,5115,selenium
Bahrain,2021-06-21,4911205,13607,4911205,13607,selenium
Bangladesh,2021-06-21,6351791,24057,6351791,24057,selenium
Barbados,2021-06-21,NA,NA,NA,NA,selenium
Belarus,2021-06-21,6655621,44723,6655621,44723,selenium
Belgium,2021-06-21,14801828,30130,14801828,30130,selenium
Belize,2021-06-21,145629,0,145629,0,selenium
Benin,2021-06-21,NA,NA,NA,NA,NA
Bermuda,2021-06-21,302358,0,302358,0,selenium
Bhutan,2021-06-21,NA,NA,NA,NA,NA
Bolivia,2021-06-21,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-06-21,707496,1664,707496,1664,selenium
Botswana,2021-06-21,1244999,0,1244999,0,selenium
Brazil,2021-06-21,NA,NA,NA,NA,selenium
Brunei,2021-06-21,NA,NA,NA,NA,selenium
Bulgaria,2021-06-21,3066606,4141,3066606,4141,selenium
BurkinaFaso,2021-06-21,198467,0,198467,0,selenium
Burundi,2021-06-21,309390,0,309390,0,selenium
Cambodia,2021-06-21,NA,NA,NA,NA,selenium
Cameroon,2021-06-21,1718937,0,1718937,0,selenium
Canada,2021-06-21,36111222,6451,36111222,6451,selenium
CapeVerde,2021-06-21,240165,0,240165,0,selenium
CentralAfricanRepublic,2021-06-21,56578,0,56578,0,selenium
Chad,2021-06-21,130276,0,130276,0,selenium
Chile,2021-06-21,NA,NA,NA,NA,selenium
China,2021-06-21,NA,NA,NA,NA,NA
Colombia,2021-06-21,NA,NA,NA,NA,selenium
Comoros,2021-06-21,6227,0,6227,0,selenium
Congo,2021-06-21,160990,0,160990,0,selenium
CostaRica,2021-06-21,1387706,0,1387706,0,selenium
CotedIvoire,2021-06-21,684588,0,684588,0,selenium
Croatia,2021-06-21,NA,NA,NA,NA,NA
Cuba,2021-06-21,NA,NA,NA,NA,selenium
Cyprus,2021-06-21,NA,NA,NA,NA,NA
Czechia,2021-06-21,27956617,52458,27956617,52458,selenium
