country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-06-21,567130,154332,567130,154332,manually,NA
Albania,2021-06-21,776734,0,776734,0,selenium,NA
Algeria,2021-06-21,230553,0,230553,0,selenium,NA
Andorra,2021-06-21,360000,0,360000,0,selenium,NA
Angola,2021-06-21,622532,0,622532,0,selenium,NA
AntiguaandBarbuda,2021-06-21,16700,0,16700,0,selenium,NA
Argentina,2021-06-21,15880194,39764,15880194,39764,selenium,NA
Armenia,2021-06-21,1152631,2768,1152631,2768,selenium,NA
Australia,2021-06-21,19779231,61683,19779231,61683,selenium,NA
Austria,2021-06-21,51457883,375017,51457883,375017,selenium,NA
Azerbaijan,2021-06-21,3680977,5115,3680977,5115,selenium,NA
Bahrain,2021-06-21,4911205,13607,4911205,13607,selenium,NA
Bangladesh,2021-06-21,6351791,24057,6351791,24057,selenium,NA
Barbados,2021-06-21,179913,0,179913,0,manually,NA
Belarus,2021-06-21,6655621,44723,6655621,44723,selenium,NA
Belgium,2021-06-21,14801828,30130,14801828,30130,selenium,NA
Belize,2021-06-21,145629,0,145629,0,selenium,NA
Benin,2021-06-21,640586,0,640586,0,manually,NA
Bermuda,2021-06-21,302358,0,302358,0,selenium,NA
Bhutan,2021-06-21,798573,0,798573,0,manually,NA
Bolivia,2021-06-21,1728101,0,1728101,0,manually,NA
BosniaandHerzegovina,2021-06-21,707496,1664,707496,1664,selenium,NA
Botswana,2021-06-21,1244999,0,1244999,0,selenium,NA
Brazil,2021-06-21,23561497,0,23561497,0,manually,NA
Brunei,2021-06-21,137425,2204,137425,2204,manually,NA
Bulgaria,2021-06-21,3066606,4141,3066606,4141,selenium,NA
BurkinaFaso,2021-06-21,198467,0,198467,0,selenium,NA
Burundi,2021-06-21,309390,0,309390,0,selenium,NA
Cambodia,2021-06-21,1303316,88422,1303316,88422,manually,NA
Cameroon,2021-06-21,1718937,0,1718937,0,selenium,NA
Canada,2021-06-21,36111222,6451,36111222,6451,selenium,NA
CapeVerde,2021-06-21,240165,0,240165,0,selenium,NA
CentralAfricanRepublic,2021-06-21,56578,0,56578,0,selenium,NA
Chad,2021-06-21,130276,0,130276,0,selenium,NA
Chile,2021-06-21,16433977,0,16433977,0,manually,NA
China,2021-06-21,90000000,0,90000000,0,manually,NA
Colombia,2021-06-21,18849191,0,18849191,0,manually,NA
Comoros,2021-06-21,6227,0,6227,0,selenium,NA
Congo,2021-06-21,160990,0,160990,0,selenium,NA
CostaRica,2021-06-21,1387706,0,1387706,0,selenium,NA
CotedIvoire,2021-06-21,684588,0,684588,0,selenium,NA
Croatia,2021-06-21,2112159,25443,2112159,25443,manually,NA
Cuba,2021-06-21,4795796,0,4795796,0,manually,NA
Cyprus,2021-06-21,7862554,235987,7862554,235987,manually,NA
Czechia,2021-06-21,27956617,52458,27956617,52458,selenium,NA
DemocraticRepublicoftheCongo,2021-06-21,174202,0,174202,0,selenium,NA
Denmark,2021-06-21,64564997,0,64564997,0,manually,NA
Djibouti,2021-06-21,167710,0,167710,0,selenium,NA
Dominica,2021-06-21,15844,0,15844,0,manually,NA
DominicanRepublic,2021-06-21,1517163,0,1517163,0,manually,NA
Ecuador,2021-06-21,1500328,9821,1500328,9821,selenium,NA
Egypt,2021-06-21,2956951,0,2956951,0,selenium,NA
ElSalvador,2021-06-21,1044841,9780,1044841,9780,selenium,NA
EquatorialGuinea,2021-06-21,153198,0,153198,0,selenium,NA
Eritrea,2021-06-21,23693,0,23693,0,selenium,NA
Estonia,2021-06-21,1500761,2251,1500761,2251,selenium,NA
Eswatini,2021-06-21,232074,0,232074,0,selenium,NA
Ethiopia,2021-06-21,2813953,0,2813953,0,selenium,NA
FaroeIslands,2021-06-21,298641,802,298641,802,selenium,NA
Fiji,2021-06-21,172863,8809,172863,8809,manually,NA
Finland,2021-06-21,5257800,0,5257800,0,manually,NA
France,2021-06-21,91168858,383176,91168858,383176,selenium,NA
FrenchPolynesia,2021-06-21,9130,0,9130,0,manually,NA
Gabon,2021-06-21,850090,0,850090,0,selenium,NA
Georgia,2021-06-21,2868759,0,2868759,0,manually,NA
Germany,2021-06-21,62263057,0,62263057,0,manually,NA
Ghana,2021-06-21,1230125,0,1230125,0,selenium,NA
Greece,2021-06-21,10324505,15448,10324505,15448,selenium,NA
Greenland,2021-06-21,27387,0,27387,0,manually,NA
Grenada,2021-06-21,23989,0,23989,0,manually,NA
Guatemala,2021-06-21,1531966,0,1531966,0,manually,NA
Guinea,2021-06-21,468886,0,468886,0,selenium,NA
GuineaBissau,2021-06-21,71396,0,71396,0,selenium,NA
Guyana,2021-06-21,172667,0,172667,0,manually,NA
Honduras,2021-06-21,763609,23837,763609,23837,manually,NA
HongKong,2021-06-21,14841321,0,14841321,0,manually,NA
Hungary,2021-06-21,6058488,24969,6058488,24969,selenium,NA
Iceland,2021-06-21,669366,3312,669366,3312,selenium,NA
India,2021-06-21,392407782,1388699,392407782,1388699,selenium,NA
Indonesia,2021-06-21,18734036,84418,18734036,84418,selenium,NA
Iran,2021-06-21,22573637,755890,22573637,755890,manually,NA
Iraq,2021-06-21,11269612,0,11269612,0,manually,NA
Ireland,2021-06-21,4729538,0,4729538,0,selenium,NA
Israel,2021-06-21,14132309,32344,14132309,32344,manually,NA
Italy,2021-06-21,69997973,81752,69997973,81752,selenium,NA
Jamaica,2021-06-21,421099,0,421099,0,manually,NA
Japan,2021-06-21,15127598,58844,15127598,58844,manually,NA
Jordan,2021-06-21,7407053,0,7407053,0,manually,NA
Kazakhstan,2021-06-21,11575012,0,11575012,0,manually,NA
Kenya,2021-06-21,1895028,0,1895028,0,selenium,NA
Kosovo,2021-06-21,654735,1963,654735,1963,manually,NA
Kuwait,2021-06-21,2837466,0,2837466,0,manually,NA
Kyrgyzstan,2021-06-21,695415,0,695415,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-06-21,284191,911,284191,911,selenium,NA
Latvia,2021-06-21,2798872,3159,2798872,3159,selenium,NA
Lebanon,2021-06-21,4599186,0,4599186,0,selenium,NA
Lesotho,2021-06-21,104835,0,104835,0,selenium,NA
Liberia,2021-06-21,114440,405,114440,405,selenium,NA
Libya,2021-06-21,1074181,0,1074181,0,selenium,NA
Lithuania,2021-06-21,3814520,3442,3814520,3442,selenium,NA
Luxembourg,2021-06-21,3016850,0,3016850,0,manually,NA
Madagascar,2021-06-21,210614,0,210614,0,selenium,NA
Malawi,2021-06-21,256582,0,256582,0,selenium,NA
Malaysia,2021-06-21,13522560,0,13522560,0,manually,NA
Maldives,2021-06-21,968274,5296,968274,5296,manually,NA
Mali,2021-06-21,309419,0,309419,0,selenium,NA
Malta,2021-06-21,966363,1480,966363,1480,selenium,NA
Mauritania,2021-06-21,341902,0,341902,0,selenium,NA
Mauritius,2021-06-21,358675,0,358675,0,selenium,NA
Mexico,2021-06-21,7332752,6227,7332752,6227,selenium,NA
Moldova,2021-06-21,1178531,0,1178531,0,manually,NA
Montenegro,2021-06-21,439114,44726,439114,44726,manually,NA
Morocco,2021-06-21,6164912,0,6164912,0,selenium,NA
Mozambique,2021-06-21,574348,0,574348,0,selenium,NA
Myanmar,2021-06-21,2639138,0,2639138,0,manually,NA
Namibia,2021-06-21,486946,0,486946,0,selenium,NA
Nepal,2021-06-21,3275849,6583,3275849,6583,selenium,NA
