country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2021-06-21,567130,154332,567130,154332,manually,NA,NA,NA
Albania,2021-06-21,776734,0,776734,0,selenium,NA,NA,NA
Algeria,2021-06-21,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2021-06-21,360000,0,360000,0,selenium,NA,NA,NA
Angola,2021-06-21,622532,0,622532,0,selenium,NA,NA,NA
AntiguaandBarbuda,2021-06-21,16700,0,16700,0,selenium,NA,NA,NA
Argentina,2021-06-21,15880194,39764,15880194,39764,selenium,NA,NA,NA
Armenia,2021-06-21,1152631,2768,1152631,2768,selenium,NA,NA,NA
Australia,2021-06-21,19779231,61683,19779231,61683,selenium,NA,NA,NA
Austria,2021-06-21,51457883,375017,51457883,375017,selenium,NA,NA,NA
Azerbaijan,2021-06-21,3680977,5115,3680977,5115,selenium,NA,NA,NA
Bahrain,2021-06-21,4911205,13607,4911205,13607,selenium,NA,NA,NA
Bangladesh,2021-06-21,6351791,24057,6351791,24057,selenium,NA,NA,NA
Barbados,2021-06-21,179913,0,179913,0,manually,NA,NA,NA
Belarus,2021-06-21,6655621,44723,6655621,44723,selenium,NA,NA,NA
Belgium,2021-06-21,14801828,30130,14801828,30130,selenium,NA,NA,NA
Belize,2021-06-21,145629,0,145629,0,selenium,NA,NA,NA
Benin,2021-06-21,640586,0,640586,0,manually,NA,NA,NA
Bermuda,2021-06-21,302358,0,302358,0,selenium,NA,NA,NA
Bhutan,2021-06-21,798573,0,798573,0,manually,NA,NA,NA
Bolivia,2021-06-21,1728101,0,1728101,0,manually,NA,NA,NA
BosniaandHerzegovina,2021-06-21,707496,1664,707496,1664,selenium,NA,NA,NA
Botswana,2021-06-21,1244999,0,1244999,0,selenium,NA,NA,NA
Brazil,2021-06-21,23561497,0,23561497,0,manually,NA,NA,NA
Brunei,2021-06-21,137425,2204,137425,2204,manually,NA,NA,NA
Bulgaria,2021-06-21,3066606,4141,3066606,4141,selenium,NA,NA,NA
BurkinaFaso,2021-06-21,198467,0,198467,0,selenium,NA,NA,NA
Burundi,2021-06-21,309390,0,309390,0,selenium,NA,NA,NA
Cambodia,2021-06-21,1303316,88422,1303316,88422,manually,NA,NA,NA
