country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-01-19,NA,NA,NA,NA,selenium
Albania,2022-01-19,1589635,8746,1589635,8746,selenium
Algeria,2022-01-19,230553,0,230553,0,selenium
Andorra,2022-01-19,448457,0,448457,0,selenium
Angola,2022-01-19,1317776,0,1317776,0,selenium
AntiguaandBarbuda,2022-01-19,16700,0,16700,0,selenium
Argentina,2022-01-19,30919035,0,30919035,0,selenium
Armenia,2022-01-19,NA,NA,NA,NA,selenium
Australia,2022-01-19,58984445,0,58984445,0,selenium
Austria,2022-01-19,132722605,0,132722605,0,selenium
Azerbaijan,2022-01-19,6019327,0,6019327,0,selenium
Bahrain,2022-01-19,8455703,27553,8455703,27553,selenium
Bangladesh,2022-01-19,NA,NA,NA,NA,selenium
Barbados,2022-01-19,NA,NA,NA,NA,selenium
Belarus,2022-01-19,11357597,0,11357597,0,selenium
Belgium,2022-01-19,28750743,97944,28750743,97944,selenium
Belize,2022-01-19,418748,0,418748,0,selenium
Benin,2022-01-19,NA,NA,NA,NA,NA
Bermuda,2022-01-19,734295,0,734295,0,selenium
Bhutan,2022-01-19,NA,NA,NA,NA,NA
Bolivia,2022-01-19,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-01-19,1112858,320,1112858,320,selenium
Botswana,2022-01-19,2031665,0,2031665,0,selenium
Brazil,2022-01-19,66120342,0,66120342,0,selenium
Brunei,2022-01-19,NA,NA,NA,NA,selenium
Bulgaria,2022-01-19,NA,NA,NA,NA,selenium
BurkinaFaso,2022-01-19,305250,0,305250,0,selenium
Burundi,2022-01-19,1296852,0,1296852,0,selenium
Cambodia,2022-01-19,NA,NA,NA,NA,selenium
Cameroon,2022-01-19,2310313,0,2310313,0,selenium
Canada,2022-01-19,54955555,0,54955555,0,selenium
CapeVerde,2022-01-19,432152,0,432152,0,selenium
CentralAfricanRepublic,2022-01-19,79140,0,79140,0,selenium
Chad,2022-01-19,191341,0,191341,0,selenium
Chile,2022-01-19,28592041,0,28592041,0,selenium
China,2022-01-19,NA,NA,NA,NA,NA
Colombia,2022-01-19,31264531,92848,31264531,92848,selenium
Comoros,2022-01-19,6227,0,6227,0,selenium
Congo,2022-01-19,316273,0,316273,0,selenium
CostaRica,2022-01-19,0,0,0,0,selenium
CotedIvoire,2022-01-19,1302990,0,1302990,0,selenium
Croatia,2022-01-19,NA,NA,NA,NA,NA
Cuba,2022-01-19,NA,NA,NA,NA,selenium
Cyprus,2022-01-19,NA,NA,NA,NA,NA
Czechia,2022-01-19,48432489,144489,48432489,144489,selenium
DemocraticRepublicoftheCongo,2022-01-19,904005,0,904005,0,selenium
Denmark,2022-01-19,NA,NA,NA,NA,selenium
Djibouti,2022-01-19,265599,0,265599,0,selenium
Dominica,2022-01-19,NA,NA,NA,NA,NA
