country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-01-19,820987,0,820987,0,manually
Albania,2022-01-19,1589635,8746,1589635,8746,selenium
Algeria,2022-01-19,230553,0,230553,0,selenium
Andorra,2022-01-19,287926,0,287926,0,manually
Angola,2022-01-19,1337747,19971,1337747,19971,selenium
AntiguaandBarbuda,2022-01-19,16700,0,16700,0,selenium
Argentina,2022-01-19,31095885,176850,31095885,176850,selenium
Armenia,2022-01-19,2654537,843406,2654537,843406,selenium
Australia,2022-01-19,59362737,378292,59362737,378292,selenium
Austria,2022-01-19,133564965,842360,133564965,842360,selenium
Azerbaijan,2022-01-19,6028671,9344,6028671,9344,selenium
Bahrain,2022-01-19,8455703,27553,8455703,27553,selenium
Bangladesh,2022-01-19,11429234,0,11429234,0,manually
Barbados,2022-01-19,506309,2503,506309,2503,selenium
Belarus,2022-01-19,11389140,31543,11389140,31543,selenium
Belgium,2022-01-19,28750743,97944,28750743,97944,selenium
Belize,2022-01-19,418748,0,418748,0,selenium
Benin,2022-01-19,640586,0,604310,0,manually
Bermuda,2022-01-19,734295,0,734295,0,selenium
Bhutan,2022-01-19,1291025,0,1291025,0,manually
Bolivia,2022-01-19,3053948,0,3053948,0,manually
BosniaandHerzegovina,2022-01-19,1117004,4466,1117004,4466,selenium
Botswana,2022-01-19,2031665,0,2031665,0,selenium
Brazil,2022-01-19,66120342,0,66120342,0,selenium
Brunei,2022-01-19,669888,0,669888,0,manually
Bulgaria,2022-01-19,7457776,0,7457776,0,manually
BurkinaFaso,2022-01-19,305801,551,305801,551,selenium
Burundi,2022-01-19,1317177,20325,1317177,20325,selenium
Cambodia,2022-01-19,2761485,0,2761485,0,manually
Cameroon,2022-01-19,2345629,35316,2345629,35316,selenium
Canada,2022-01-19,55234662,279107,55234662,279107,selenium
CapeVerde,2022-01-19,441025,8873,441025,8873,selenium
CentralAfricanRepublic,2022-01-19,79902,762,79902,762,selenium
Chad,2022-01-19,194439,3098,194439,3098,selenium
Chile,2022-01-19,28662521,70480,28662521,70480,selenium
China,2022-01-19,90000000,0,90000000,0,manually
Colombia,2022-01-19,31264531,92848,31264531,92848,selenium
Comoros,2022-01-19,6227,0,6227,0,selenium
Congo,2022-01-19,333076,16803,333076,16803,selenium
CostaRica,2022-01-19,3244147,11957,3244147,11957,selenium
CotedIvoire,2022-01-19,1325069,22079,1325069,22079,selenium
Croatia,2022-01-19,3743534,0,3743534,0,manually
Cuba,2022-01-19,12314773,97499,12314773,97499,selenium
Cyprus,2022-01-19,8765215,0,8765215,0,manually
Czechia,2022-01-19,48432489,144489,48432489,144489,selenium
DemocraticRepublicoftheCongo,2022-01-19,920672,16667,920672,16667,selenium
Denmark,2022-01-19,106452714,0,106452714,0,manually
Djibouti,2022-01-19,268901,3302,268901,3302,selenium
Dominica,2022-01-19,124241,0,124241,0,manually
DominicanRepublic,2022-01-19,2039561,0,2039561,0,manually
Ecuador,2022-01-19,2304305,0,2304305,0,selenium
Egypt,2022-01-19,5848388,24100,5848388,24100,selenium
ElSalvador,2022-01-19,1557257,51636,1557257,51636,selenium
EquatorialGuinea,2022-01-19,274736,3293,274736,3293,selenium
Eritrea,2022-01-19,23693,0,23693,0,selenium
Estonia,2022-01-19,2680205,10959,2680205,10959,selenium
Eswatini,2022-01-19,451273,0,451273,0,selenium
Ethiopia,2022-01-19,4269592,47729,4269592,47729,selenium
FaroeIslands,2022-01-19,707348,3843,707348,3843,selenium
Fiji,2022-01-19,471147,0,471147,0,manually
Finland,2022-01-19,9263964,30594,9263964,30594,selenium
France,2022-01-19,217303278,1448192,217303278,1448192,selenium
FrenchPolynesia,2022-01-19,9130,0,9130,0,manually
Gabon,2022-01-19,1521001,7270,1521001,7270,selenium
Georgia,2022-01-19,2868759,0,2868759,0,manually
Germany,2022-01-19,89622218,0,89622218,0,manually
Ghana,2022-01-19,2190178,17609,2190178,17609,selenium
Greece,2022-01-19,53819680,361642,53819680,361642,selenium
Greenland,2022-01-19,56347,0,56347,0,selenium
Grenada,2022-01-19,112436,0,112436,0,selenium
Guatemala,2022-01-19,3452399,28108,3452399,28108,selenium
Guinea,2022-01-19,611363,1940,611363,1940,selenium
GuineaBissau,2022-01-19,115234,1812,115234,1812,selenium
Guyana,2022-01-19,419615,0,419615,0,manually
Honduras,2022-01-19,1133782,0,1133782,0,manually
HongKong,2022-01-19,29296086,0,29296086,0,manually
Hungary,2022-01-19,9572149,25815,9572149,25815,selenium
Iceland,2022-01-19,1406475,0,1406475,0,manually
India,2022-01-19,707421650,2010225,707421650,2010225,selenium
Indonesia,2022-01-19,68201218,227860,68201218,227860,selenium
Iran,2022-01-19,41887743,0,41887743,0,manually
Iraq,2022-01-19,17093380,0,17093380,0,manually
Ireland,2022-01-19,10732526,22776,10732526,22776,selenium
Israel,2022-01-19,42999347,434814,42999347,434814,manually
Italy,2022-01-19,159001733,1181889,159001733,1181889,selenium
Jamaica,2022-01-19,700367,0,700367,0,manually
Japan,2022-01-19,27608820,0,27608820,0,manually
Jordan,2022-01-19,13416659,0,13416659,0,manually
Kazakhstan,2022-01-19,11575012,0,11575012,0,manually
Kenya,2022-01-19,3151279,23799,3151279,23799,selenium
Kosovo,2022-01-19,1456055,0,1456055,0,manually
Kuwait,2022-01-19,5921186,0,5921186,0,manually
Kyrgyzstan,2022-01-19,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2022-01-19,305013,0,305013,0,manually
Latvia,2022-01-19,5781920,22489,5781920,22489,manually
Lebanon,2022-01-19,4731376,0,4731376,0,selenium
Lesotho,2022-01-19,367173,5056,367173,5056,selenium
Liberia,2022-01-19,139824,0,139824,0,selenium
Libya,2022-01-19,2088892,28701,2088892,28701,selenium
Lithuania,2022-01-19,7276753,28888,7276753,28888,selenium
Luxembourg,2022-01-19,3813874,0,3813874,0,manually
Madagascar,2022-01-19,352115,10769,352115,10769,selenium
Malawi,2022-01-19,515907,7033,515907,7033,selenium
Malaysia,2022-01-19,13522560,0,13522560,0,manually
Maldives,2022-01-19,1672391,0,1672391,0,manually
Mali,2022-01-19,587776,12826,587776,12826,selenium
Malta,2022-01-19,1211456,0,1211456,0,manually
Mauritania,2022-01-19,791835,28632,791835,28632,selenium
Mauritius,2022-01-19,359627,0,359627,0,selenium
Mexico,2022-01-19,13244807,80875,13244807,80875,selenium
Moldova,2022-01-19,1178531,0,1178531,0,manually
Montenegro,2022-01-19,439114,0,439114,0,manually
Morocco,2022-01-19,10305818,171946,10305818,171946,selenium
Mozambique,2022-01-19,1187905,22363,1187905,22363,selenium
Myanmar,2022-01-19,5937389,0,5937389,0,manually
Namibia,2022-01-19,905504,10054,905504,10054,selenium
Nepal,2022-01-19,5054198,18078,5054198,18078,selenium
Netherlands,2022-01-19,27354887,198007,27354887,198007,selenium
NewCaledonia,2022-01-19,42756,0,42756,0,manually
NewZealand,2022-01-19,5826968,16823,5826968,16823,selenium
