country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-01-19,820987,0,820987,0,manually,NA,NA
Albania,2022-01-19,1589635,8746,1589635,8746,selenium,NA,NA
Algeria,2022-01-19,230553,0,230553,0,selenium,NA,NA
Andorra,2022-01-19,287926,0,287926,0,manually,NA,NA
Angola,2022-01-19,1337747,19971,1337747,19971,selenium,NA,NA
AntiguaandBarbuda,2022-01-19,16700,0,16700,0,selenium,NA,NA
Argentina,2022-01-19,31095885,176850,31095885,176850,selenium,NA,NA
Armenia,2022-01-19,2654537,843406,2654537,843406,selenium,NA,NA
Australia,2022-01-19,59362737,378292,59362737,378292,selenium,NA,NA
Austria,2022-01-19,133564965,842360,133564965,842360,selenium,NA,NA
Azerbaijan,2022-01-19,6028671,9344,6028671,9344,selenium,NA,NA
Bahrain,2022-01-19,8455703,27553,8455703,27553,selenium,NA,NA
Bangladesh,2022-01-19,11429234,0,11429234,0,manually,NA,NA
Barbados,2022-01-19,506309,2503,506309,2503,selenium,NA,NA
Belarus,2022-01-19,11389140,31543,11389140,31543,selenium,NA,NA
Belgium,2022-01-19,28750743,97944,28750743,97944,selenium,NA,NA
Belize,2022-01-19,418748,0,418748,0,selenium,NA,NA
Benin,2022-01-19,640586,0,604310,0,manually,NA,NA
Bermuda,2022-01-19,734295,0,734295,0,selenium,NA,NA
Bhutan,2022-01-19,1291025,0,1291025,0,manually,NA,NA
Bolivia,2022-01-19,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-01-19,1117004,4466,1117004,4466,selenium,NA,NA
Botswana,2022-01-19,2031665,0,2031665,0,selenium,NA,NA
Brazil,2022-01-19,66120342,0,66120342,0,selenium,NA,NA
Brunei,2022-01-19,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-01-19,7457776,0,7457776,0,manually,NA,NA
BurkinaFaso,2022-01-19,305801,551,305801,551,selenium,NA,NA
Burundi,2022-01-19,1317177,20325,1317177,20325,selenium,NA,NA
Cambodia,2022-01-19,2761485,0,2761485,0,manually,NA,NA
Cameroon,2022-01-19,2345629,35316,2345629,35316,selenium,NA,NA
Canada,2022-01-19,55234662,279107,55234662,279107,selenium,NA,NA
CapeVerde,2022-01-19,441025,8873,441025,8873,selenium,NA,NA
CentralAfricanRepublic,2022-01-19,79902,762,79902,762,selenium,NA,NA
Chad,2022-01-19,194439,3098,194439,3098,selenium,NA,NA
Chile,2022-01-19,28662521,70480,28662521,70480,selenium,NA,NA
China,2022-01-19,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-01-19,31264531,92848,31264531,92848,selenium,NA,NA
