country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2022-01-19,820987,0,820987,0,manually,NA
Albania,2022-01-19,1589635,8746,1589635,8746,selenium,NA
Algeria,2022-01-19,230553,0,230553,0,selenium,NA
Andorra,2022-01-19,287926,-160531,287926,-160531,manually,NA
Angola,2022-01-19,1337747,19971,1337747,19971,selenium,NA
AntiguaandBarbuda,2022-01-19,16700,0,16700,0,selenium,NA
Argentina,2022-01-19,31095885,176850,31095885,176850,selenium,NA
Armenia,2022-01-19,2654537,843406,2654537,843406,selenium,NA
Australia,2022-01-19,59362737,378292,59362737,378292,selenium,NA
Austria,2022-01-19,133564965,842360,133564965,842360,selenium,NA
Azerbaijan,2022-01-19,6028671,9344,6028671,9344,selenium,NA
Bahrain,2022-01-19,8455703,27553,8455703,27553,selenium,NA
Bangladesh,2022-01-19,11429234,0,11429234,0,manually,NA
Barbados,2022-01-19,506309,2503,506309,2503,selenium,NA
Belarus,2022-01-19,11389140,31543,11389140,31543,selenium,NA
Belgium,2022-01-19,28750743,97944,28750743,97944,selenium,NA
Belize,2022-01-19,418748,0,418748,0,selenium,NA
Benin,2022-01-19,640586,0,640586,0,manually,NA
Bermuda,2022-01-19,734295,0,734295,0,selenium,NA
Bhutan,2022-01-19,1291025,0,1291025,0,manually,NA
Bolivia,2022-01-19,3053948,0,3053948,0,manually,NA
BosniaandHerzegovina,2022-01-19,1117004,4466,1117004,4466,selenium,NA
Botswana,2022-01-19,2031665,0,2031665,0,selenium,NA
Brazil,2022-01-19,66120342,0,66120342,0,selenium,NA
Brunei,2022-01-19,669888,0,669888,0,manually,NA
Bulgaria,2022-01-19,7457776,0,7457776,0,manually,NA
BurkinaFaso,2022-01-19,305801,551,305801,551,selenium,NA
Burundi,2022-01-19,1317177,20325,1317177,20325,selenium,NA
Cambodia,2022-01-19,2761485,0,2761485,0,manually,NA
Cameroon,2022-01-19,2345629,35316,2345629,35316,selenium,NA
Canada,2022-01-19,55234662,279107,55234662,279107,selenium,NA
CapeVerde,2022-01-19,441025,8873,441025,8873,selenium,NA
