country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2022-01-19,NA,NA,NA,NA,selenium,NA,NA,NA
Albania,2022-01-19,1589635,8746,1589635,8746,selenium,NA,NA,NA
Algeria,2022-01-19,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2022-01-19,455300,6843,455300,6843,selenium,NA,NA,NA
Angola,2022-01-19,1335259,17483,1335259,17483,selenium,NA,NA,NA
AntiguaandBarbuda,2022-01-19,16700,0,16700,0,selenium,NA,NA,NA
Argentina,2022-01-19,30919035,0,30919035,0,selenium,NA,NA,NA
Armenia,2022-01-19,NA,NA,NA,NA,selenium,NA,NA,NA
Australia,2022-01-19,59362737,378292,59362737,378292,selenium,NA,NA,NA
Austria,2022-01-19,133564965,842360,133564965,842360,selenium,NA,NA,NA
Azerbaijan,2022-01-19,6028671,9344,6028671,9344,selenium,NA,NA,NA
Bahrain,2022-01-19,8455703,27553,8455703,27553,selenium,NA,NA,NA
Bangladesh,2022-01-19,NA,NA,NA,NA,selenium,NA,NA,NA
Barbados,2022-01-19,NA,NA,NA,NA,selenium,NA,NA,NA
Belarus,2022-01-19,11389140,31543,11389140,31543,selenium,NA,NA,NA
Belgium,2022-01-19,28750743,97944,28750743,97944,selenium,NA,NA,NA
Belize,2022-01-19,418748,0,418748,0,selenium,NA,NA,NA
Benin,2022-01-19,NA,NA,NA,NA,NA,NA,NA,NA
Bermuda,2022-01-19,734295,0,734295,0,selenium,NA,NA,NA
Bhutan,2022-01-19,NA,NA,NA,NA,NA,NA,NA,NA
Bolivia,2022-01-19,NA,NA,NA,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-01-19,1116346,3808,1116346,3808,selenium,NA,NA,NA
Botswana,2022-01-19,2031665,0,2031665,0,selenium,NA,NA,NA
Brazil,2022-01-19,66120342,0,66120342,0,selenium,NA,NA,NA
Brunei,2022-01-19,NA,NA,NA,NA,selenium,NA,NA,NA
Bulgaria,2022-01-19,NA,NA,NA,NA,selenium,NA,NA,NA
BurkinaFaso,2022-01-19,305801,551,305801,551,selenium,NA,NA,NA
Burundi,2022-01-19,1315146,18294,1315146,18294,selenium,NA,NA,NA
Cambodia,2022-01-19,NA,NA,NA,NA,selenium,NA,NA,NA
Cameroon,2022-01-19,2345629,35316,2345629,35316,selenium,NA,NA,NA
Canada,2022-01-19,55234662,279107,55234662,279107,selenium,NA,NA,NA
CapeVerde,2022-01-19,439223,7071,439223,7071,selenium,NA,NA,NA
CentralAfricanRepublic,2022-01-19,79902,762,79902,762,selenium,NA,NA,NA
Chad,2022-01-19,194439,3098,194439,3098,selenium,NA,NA,NA
Chile,2022-01-19,28662521,70480,28662521,70480,selenium,NA,NA,NA
China,2022-01-19,NA,NA,NA,NA,NA,NA,NA,NA
Colombia,2022-01-19,31264531,92848,31264531,92848,selenium,NA,NA,NA
Comoros,2022-01-19,6227,0,6227,0,selenium,NA,NA,NA
Congo,2022-01-19,333076,16803,333076,16803,selenium,NA,NA,NA
CostaRica,2022-01-19,0,0,0,0,selenium,NA,NA,NA
CotedIvoire,2022-01-19,1321519,18529,1321519,18529,selenium,NA,NA,NA
Croatia,2022-01-19,NA,NA,NA,NA,NA,NA,NA,NA
Cuba,2022-01-19,NA,NA,NA,NA,selenium,NA,NA,NA
Cyprus,2022-01-19,NA,NA,NA,NA,NA,NA,NA,NA
Czechia,2022-01-19,48432489,144489,48432489,144489,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2022-01-19,917368,13363,917368,13363,selenium,NA,NA,NA
Denmark,2022-01-19,NA,NA,NA,NA,selenium,NA,NA,NA
Djibouti,2022-01-19,267645,2046,267645,2046,selenium,NA,NA,NA
Dominica,2022-01-19,NA,NA,NA,NA,NA,NA,NA,NA
DominicanRepublic,2022-01-19,NA,NA,NA,NA,NA,NA,NA,NA
Ecuador,2022-01-19,2304305,0,2304305,0,selenium,NA,NA,NA
Egypt,2022-01-19,5838257,13969,5838257,13969,selenium,NA,NA,NA
ElSalvador,2022-01-19,NA,NA,NA,NA,selenium,NA,NA,NA
EquatorialGuinea,2022-01-19,274736,3293,274736,3293,selenium,NA,NA,NA
Eritrea,2022-01-19,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2022-01-19,2680205,10959,2680205,10959,selenium,NA,NA,NA
Eswatini,2022-01-19,451273,0,451273,0,selenium,NA,NA,NA
Ethiopia,2022-01-19,4261917,40054,4261917,40054,selenium,NA,NA,NA
FaroeIslands,2022-01-19,703505,0,703505,0,selenium,NA,NA,NA
Fiji,2022-01-19,NA,NA,NA,NA,selenium,NA,NA,NA
Finland,2022-01-19,NA,NA,NA,NA,selenium,NA,NA,NA
France,2022-01-19,216918555,1063469,216918555,1063469,selenium,NA,NA,NA
FrenchPolynesia,2022-01-19,NA,NA,NA,NA,NA,NA,NA,NA
Gabon,2022-01-19,1521001,7270,1521001,7270,selenium,NA,NA,NA
Georgia,2022-01-19,NA,NA,NA,NA,NA,NA,NA,NA
Germany,2022-01-19,NA,NA,NA,NA,NA,NA,NA,NA
Ghana,2022-01-19,2186120,13551,2186120,13551,selenium,NA,NA,NA
Greece,2022-01-19,53458038,0,53458038,0,selenium,NA,NA,NA
Greenland,2022-01-19,56347,0,56347,0,selenium,NA,NA,NA
Grenada,2022-01-19,NA,NA,NA,NA,NA,NA,NA,NA
Guatemala,2022-01-19,3438139,13848,3438139,13848,selenium,NA,NA,NA
Guinea,2022-01-19,610254,831,610254,831,selenium,NA,NA,NA
GuineaBissau,2022-01-19,114766,1344,114766,1344,selenium,NA,NA,NA
Guyana,2022-01-19,NA,NA,NA,NA,NA,NA,NA,NA
Honduras,2022-01-19,NA,NA,NA,NA,NA,NA,NA,NA
HongKong,2022-01-19,NA,NA,NA,NA,NA,NA,NA,NA
Hungary,2022-01-19,9572149,25815,9572149,25815,selenium,NA,NA,NA
Iceland,2022-01-19,5593,216,5593,216,selenium,NA,NA,NA
India,2022-01-19,707421650,2010225,707421650,2010225,selenium,NA,NA,NA
Indonesia,2022-01-19,68201218,227860,68201218,227860,selenium,NA,NA,NA
Iran,2022-01-19,NA,NA,NA,NA,selenium,NA,NA,NA
Iraq,2022-01-19,NA,NA,NA,NA,NA,NA,NA,NA
Ireland,2022-01-19,NA,NA,NA,NA,selenium,NA,NA,NA
Israel,2022-01-19,NA,NA,NA,NA,NA,NA,NA,NA
Italy,2022-01-19,157819844,0,157819844,0,selenium,NA,NA,NA
Jamaica,2022-01-19,NA,NA,NA,NA,NA,NA,NA,NA
Japan,2022-01-19,NA,NA,NA,NA,NA,NA,NA,NA
Jordan,2022-01-19,NA,NA,NA,NA,selenium,NA,NA,NA
Kazakhstan,2022-01-19,NA,NA,NA,NA,NA,NA,NA,NA
Kenya,2022-01-19,3151279,23799,3151279,23799,selenium,NA,NA,NA
Kosovo,2022-01-19,NA,NA,NA,NA,selenium,NA,NA,NA
Kuwait,2022-01-19,NA,NA,NA,NA,NA,NA,NA,NA
Kyrgyzstan,2022-01-19,NA,NA,NA,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-19,NA,NA,NA,NA,NA,NA,NA,NA
Latvia,2022-01-19,NA,NA,NA,NA,selenium,NA,NA,NA
Lebanon,2022-01-19,4731376,0,4731376,0,selenium,NA,NA,NA
Lesotho,2022-01-19,367173,5056,367173,5056,selenium,NA,NA,NA
Liberia,2022-01-19,139824,0,139824,0,selenium,NA,NA,NA
Libya,2022-01-19,2082912,22721,2082912,22721,selenium,NA,NA,NA
Lithuania,2022-01-19,7276753,28888,7276753,28888,selenium,NA,NA,NA
Luxembourg,2022-01-19,NA,NA,NA,NA,NA,NA,NA,NA
Madagascar,2022-01-19,352115,10769,352115,10769,selenium,NA,NA,NA
Malawi,2022-01-19,514461,5587,514461,5587,selenium,NA,NA,NA
Malaysia,2022-01-19,NA,NA,NA,NA,NA,NA,NA,NA
Maldives,2022-01-19,NA,NA,NA,NA,NA,NA,NA,NA
Mali,2022-01-19,585775,10825,585775,10825,selenium,NA,NA,NA
Malta,2022-01-19,NA,NA,NA,NA,selenium,NA,NA,NA
Mauritania,2022-01-19,787788,24585,787788,24585,selenium,NA,NA,NA
Mauritius,2022-01-19,359627,0,359627,0,selenium,NA,NA,NA
Mexico,2022-01-19,13244807,80875,13244807,80875,selenium,NA,NA,NA
Moldova,2022-01-19,NA,NA,NA,NA,NA,NA,NA,NA
Montenegro,2022-01-19,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,2022-01-19,10273763,139891,10273763,139891,selenium,NA,NA,NA
Mozambique,2022-01-19,1187905,22363,1187905,22363,selenium,NA,NA,NA
Myanmar,2022-01-19,NA,NA,NA,NA,selenium,NA,NA,NA
Namibia,2022-01-19,902759,7309,902759,7309,selenium,NA,NA,NA
Nepal,2022-01-19,5054198,18078,5054198,18078,selenium,NA,NA,NA
Netherlands,2022-01-19,NA,NA,NA,NA,NA,NA,NA,NA
NewCaledonia,2022-01-19,NA,NA,NA,NA,selenium,NA,NA,NA
NewZealand,2022-01-19,5826968,16823,5826968,16823,selenium,NA,NA,NA
Niger,2022-01-19,212072,2180,212072,2180,selenium,NA,NA,NA
Nigeria,2022-01-19,3992486,169177,3992486,169177,selenium,NA,NA,NA
NorthMacedonia,2022-01-19,1630947,0,1630947,0,selenium,NA,NA,NA
Norway,2022-01-19,9774229,36773,9774229,36773,selenium,NA,NA,NA
OccupiedPalestinianterritory,2022-01-19,NA,NA,NA,NA,selenium,NA,NA,NA
Oman,2022-01-19,NA,NA,NA,NA,NA,NA,NA,NA
Pakistan,2022-01-19,NA,NA,NA,NA,selenium,NA,NA,NA
Panama,2022-01-19,NA,NA,NA,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-01-19,NA,NA,NA,NA,selenium,NA,NA,NA
Paraguay,2022-01-19,NA,NA,NA,NA,NA,NA,NA,NA
Peru,2022-01-19,NA,NA,NA,NA,selenium,NA,NA,NA
Philippines,2022-01-19,NA,NA,NA,NA,NA,NA,NA,NA
Poland,2022-01-19,NA,NA,NA,NA,NA,NA,NA,NA
Portugal,2022-01-19,30,0,30,0,selenium,NA,NA,NA
Qatar,2022-01-19,3273734,3236,3273734,3236,selenium,NA,NA,NA
RepublicofKorea,2022-01-19,NA,NA,NA,NA,selenium,NA,NA,NA
Romania,2022-01-19,18203036,112673,18203036,112673,selenium,NA,NA,NA
Russia,2022-01-19,NA,NA,NA,NA,NA,NA,NA,NA
Rwanda,2022-01-19,4324440,82945,4324440,82945,selenium,NA,NA,NA
SaintKittsandNevis,2022-01-19,NA,NA,NA,NA,selenium,NA,NA,NA
SaintLucia,2022-01-19,119462,572,119462,572,selenium,NA,NA,NA
SaintVincentandtheGrenadines,2022-01-19,NA,NA,NA,NA,NA,NA,NA,NA
SanMarino,2022-01-19,NA,NA,NA,NA,selenium,NA,NA,NA
