country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,89822,0,89822,0,2020-08-06,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-63
Albania,44295,1092,44295,1092,2020-08-06,https://new.shendetesia.gov.al/
Algeria,92786,0,92786,0,2020-08-06,https://africacdc.org/covid-19/
Angola,64747,0,64747,0,2020-08-06,https://africacdc.org/covid-19/
AntiguaandBarbuda,57,0,57,0,2020-08-06,https://ab.gov.ag/pdf/covid_news/apr_7_2020_first_COVID_19_Death.pdf
Argentina,794544,17266,794544,17266,2020-08-06,https://www.argentina.gob.ar/informes-diarios/agosto-de-2020
Armenia,171600,1588,171600,1588,2020-08-06,https://ncdc.am/coronavirus/confirmed-cases-by-days/
Australia,4632089,80008,4632089,80008,2020-08-06,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results
Austria,937275,13373,937275,13373,2020-08-06,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html
Azerbaijan,766179,7050,766179,7050,2020-08-06,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet
Bahrain,867534,9285,867534,9285,2020-08-06,https://www.moh.gov.bh/COVID19
Bangladesh,1225124,12708,1225124,12708,2020-08-06,https://www.iedcr.gov.bd/
Barbados,12057,0,12057,0,2020-08-06,https://gisbarbados.gov.bb/blog/covid-19-update-one-new-case-two-recoveries/
Belarus,1344303,9435,1344303,9435,2020-08-06,http://minzdrav.gov.by/ru/sobytiya/u-belarusi-na-6-zhni-nya-vypisanyya-63-tys-756-patsyenta/
Belgium,1767120,23855,1767120,23855,2020-08-06,https://epistat.wiv-isp.be/covid/covid-19.html
Belize,3800,316,3800,316,2020-08-06,https://www.facebook.com/dhsbelize/photos/a.545454268969433/1604397016408481
Benin,57401,7814,57401,7814,2020-08-06,https://africacdc.org/covid-19/
Bermuda,25697,734,25697,734,2020-08-06,https://www.gov.bm/coronavirus-covid19-update
Bhutan,54589,314,54589,314,2020-08-06,https://bhutanfound.org/covid-19-coronavirus/
Bolivia,183583,1598,183583,1598,2020-08-06,https://www.minsalud.gob.bo/4486-covid-19-se-reportan-1-282-contagios-nuevos-y-el-numero-de-pacientes-recuperados-supera-los-27-300
BosniaandHerzegovina,87108,0,87108,0,2020-08-06,https://covid-19.ba/
Botswana,74234,5811,74234,5811,2020-08-06,https://africacdc.org/covid-19/
Brazil,13329028,0,13329028,0,2020-08-06,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php
Brunei,42307,673,42307,673,2020-08-06,www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=504&Source=http%3A%2F%2Fwww%2Emoh%2Egov%2Ebn%2FLists%2FLatest%2520news%2FAllItems%2Easpx&ContentTypeId=0x0104009A3003A09F8D6E42981D262E322516A2
Bulgaria,287654,5701,287654,5701,2020-08-06,https://coronavirus.bg/
BurkinaFaso,19946,655,19946,655,2020-08-06,https://africacdc.org/covid-19/
Burundi,15918,304,15918,304,2020-08-06,https://africacdc.org/covid-19/
Cambodia,5768,0,5768,0,2020-08-06,https://www.voacambodia.com/a/more-than-5000-tested-for-virus-in-cambodia-national-tally-reaches-109-cases/5353258.html
Cameroon,149000,0,149000,0,2020-08-06,https://africacdc.org/covid-19/
Canada,4272606,36085,4272606,36085,2020-08-06,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html?topic=tilelink
CapeVerde,45475,0,45475,0,2020-08-06,https://africacdc.org/covid-19/
CentralAfricanRepublic,29567,0,29567,0,2020-08-06,https://africacdc.org/covid-19/
Chad,7579,219,7579,219,2020-08-06,https://africacdc.org/covid-19/
Chile,1760615,44200,1760615,44200,2020-08-06,https://www.gob.cl/coronavirus/cifrasoficiales/
