country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-02-22,886352,2222,886352,2222,manually
Albania,2022-02-22,1730246,1754,1730246,1754,selenium
Algeria,2022-02-22,230553,0,230553,0,selenium
Andorra,2022-02-22,299794,0,299794,0,selenium
Angola,2022-02-22,1413392,0,1413392,0,selenium
AntiguaandBarbuda,2022-02-22,16700,0,16700,0,selenium
Argentina,2022-02-22,33992595,78311,33992595,78311,selenium
Armenia,2022-02-22,2870459,5588,2870459,5588,selenium
Australia,2022-02-22,63024944,82207,63024944,82207,selenium
Austria,2022-02-22,156468799,630202,156468799,630202,manually
Azerbaijan,2022-02-22,6501358,10318,6501358,10318,selenium
Bahrain,2022-02-22,9313980,13018,9313980,13018,selenium
Bangladesh,2022-02-22,13283785,23274,13283785,23274,manually
Barbados,2022-02-22,578917,1315,578917,1315,manually
Belarus,2022-02-22,12317444,5591,12317444,5591,selenium
Belgium,2022-02-22,31453138,100045,31453138,100045,selenium
Belize,2022-02-22,494451,8954,494451,8954,selenium
Benin,2022-02-22,604310,0,604310,0,selenium
Bermuda,2022-02-22,787731,6642,787731,6642,selenium
Bhutan,2022-02-22,1673148,3235,1673148,3235,manually
Bolivia,2022-02-22,3053948,0,3053948,0,manually
BosniaandHerzegovina,2022-02-22,1200616,1968,1200616,1968,selenium
Botswana,2022-02-22,2165678,0,2165678,0,selenium
Brazil,2022-02-22,69640999,0,69640999,0,selenium
Brunei,2022-02-22,669888,0,669888,0,manually
Bulgaria,2022-02-22,7457776,0,7457776,0,manually
BurkinaFaso,2022-02-22,317494,0,317494,0,selenium
Burundi,2022-02-22,1396218,0,1396218,0,selenium
Cambodia,2022-02-22,2849683,3066,2849683,3066,manually
Cameroon,2022-02-22,2475170,0,2475170,0,selenium
Canada,2022-02-22,57771312,25869,57771312,25869,selenium
CapeVerde,2022-02-22,459423,0,459423,0,selenium
CentralAfricanRepublic,2022-02-22,82793,0,82793,0,selenium
Chad,2022-02-22,200916,0,200916,0,selenium
Chile,2022-02-22,30144567,0,30144567,0,manually
China,2022-02-22,90000000,0,90000000,0,manually
Colombia,2022-02-22,32980562,0,32980562,0,selenium
Comoros,2022-02-22,6227,0,6227,0,selenium
Congo,2022-02-22,333076,0,333076,0,selenium
CostaRica,2022-02-22,3635922,0,3635922,0,manually
CotedIvoire,2022-02-22,1399989,0,1399989,0,selenium
Croatia,2022-02-22,4488268,10185,4488268,10185,manually
Cuba,2022-02-22,13025937,12333,13025937,12333,manually
Cyprus,2022-02-22,8765215,0,8765215,0,manually
Czechia,2022-02-22,52339933,65345,52339933,65345,selenium
DemocraticRepublicoftheCongo,2022-02-22,951565,0,951565,0,selenium
Denmark,2022-02-22,106452714,0,106452714,0,manually
Djibouti,2022-02-22,282005,0,282005,0,selenium
Dominica,2022-02-22,124241,0,124241,0,manually
DominicanRepublic,2022-02-22,2039561,0,2039561,0,manually
Ecuador,2022-02-22,2470170,0,2470170,0,selenium
Egypt,2022-02-22,5966299,0,5966299,0,selenium
ElSalvador,2022-02-22,1693464,0,1693464,0,selenium
EquatorialGuinea,2022-02-22,284687,0,284687,0,selenium
Eritrea,2022-02-22,23693,0,23693,0,selenium
Estonia,2022-02-22,3054727,9583,3054727,9583,selenium
Eswatini,2022-02-22,488966,0,488966,0,selenium
Ethiopia,2022-02-22,4461088,0,4461088,0,selenium
FaroeIslands,2022-02-22,775562,971,775562,971,selenium
Fiji,2022-02-22,471147,0,471147,0,manually
Finland,2022-02-22,9901565,21710,9901565,21710,selenium
France,2022-02-22,245098295,370228,245098295,370228,selenium
FrenchPolynesia,2022-02-22,9130,0,9130,0,manually
Gabon,2022-02-22,1562803,0,1562803,0,selenium
Georgia,2022-02-22,2868759,0,2868759,0,manually
Germany,2022-02-22,109385449,2221612,109385449,2221612,manually
Ghana,2022-02-22,2287642,0,2287642,0,selenium
Greece,2022-02-22,63959112,488715,63959112,488715,selenium
Greenland,2022-02-22,56347,0,56347,0,manually
Grenada,2022-02-22,120949,0,120949,0,manually
Guatemala,2022-02-22,3781718,0,3781718,0,manually
Guinea,2022-02-22,620137,0,620137,0,selenium
GuineaBissau,2022-02-22,122275,0,122275,0,selenium
Guyana,2022-02-22,419615,0,419615,0,manually
Honduras,2022-02-22,1133782,0,1133782,0,manually
HongKong,2022-02-22,36260319,0,36260319,0,manually
Hungary,2022-02-22,10669050,6228,10669050,6228,selenium
Iceland,2022-02-22,1642564,0,1642564,0,manually
India,2022-02-22,761230580,1084247,761230580,1084247,selenium
Indonesia,2022-02-22,81933316,537081,81933316,537081,selenium
Iran,2022-02-22,46780865,79345,46780865,79345,manually
Iraq,2022-02-22,17887384,17873,17887384,17873,manually
Ireland,2022-02-22,11302735,11984,11302735,11984,selenium
Israel,2022-02-22,44553691,0,44553691,0,manually
Italy,2022-02-22,184981913,603639,184981913,603639,selenium
Jamaica,2022-02-22,700367,0,700367,0,manually
Japan,2022-02-22,36307557,178148,36307557,178148,manually
Jordan,2022-02-22,13416659,0,13416659,0,selenium
Kazakhstan,2022-02-22,11575012,0,11575012,0,manually
Kenya,2022-02-22,3335912,0,3335912,0,selenium
Kosovo,2022-02-22,1754079,2840,1754079,2840,manually
Kuwait,2022-02-22,7505795,16701,7505795,16701,manually
Kyrgyzstan,2022-02-22,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2022-02-22,305013,0,305013,0,manually
Latvia,2022-02-22,5892807,0,5892807,0,manually
Lebanon,2022-02-22,4731376,0,4731376,0,selenium
Lesotho,2022-02-22,395374,0,395374,0,selenium
Liberia,2022-02-22,139824,0,139824,0,selenium
Libya,2022-02-22,2395066,0,2395066,0,selenium
Lithuania,2022-02-22,7434157,0,7434157,0,manually
Luxembourg,2022-02-22,4058901,3686,4058901,3686,manually
Madagascar,2022-02-22,387097,0,387097,0,selenium
Malawi,2022-02-22,542492,0,542492,0,selenium
Malaysia,2022-02-22,13522560,0,13522560,0,manually
Maldives,2022-02-22,1672391,0,1672391,0,manually
Mali,2022-02-22,624916,0,624916,0,selenium
Malta,2022-02-22,1211456,0,1211456,0,manually
Mauritania,2022-02-22,875475,0,875475,0,selenium
