country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-02-22,NA,NA,NA,NA,selenium
Albania,2022-02-22,1728492,0,1728492,0,selenium
Algeria,2022-02-22,230553,0,230553,0,selenium
Andorra,2022-02-22,299794,0,299794,0,selenium
Angola,2022-02-22,1413392,0,1413392,0,selenium
AntiguaandBarbuda,2022-02-22,16700,0,16700,0,selenium
Argentina,2022-02-22,33914284,0,33914284,0,selenium
Armenia,2022-02-22,2864871,0,2864871,0,selenium
Australia,2022-02-22,62942737,0,62942737,0,selenium
Austria,2022-02-22,NA,NA,NA,NA,selenium
Azerbaijan,2022-02-22,6491040,0,6491040,0,selenium
Bahrain,2022-02-22,9313980,13018,9313980,13018,selenium
Bangladesh,2022-02-22,NA,NA,NA,NA,selenium
Barbados,2022-02-22,576655,-947,576655,-947,selenium
Belarus,2022-02-22,12311853,0,12311853,0,selenium
Belgium,2022-02-22,31453138,100045,31453138,100045,selenium
Belize,2022-02-22,494451,8954,494451,8954,selenium
Benin,2022-02-22,604310,0,604310,0,selenium
Bermuda,2022-02-22,787731,6642,787731,6642,selenium
Bhutan,2022-02-22,NA,NA,NA,NA,NA
Bolivia,2022-02-22,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-02-22,1198657,9,1198657,9,selenium
Botswana,2022-02-22,2165678,0,2165678,0,selenium
Brazil,2022-02-22,69640999,0,69640999,0,selenium
Brunei,2022-02-22,NA,NA,NA,NA,selenium
Bulgaria,2022-02-22,NA,NA,NA,NA,selenium
BurkinaFaso,2022-02-22,317494,0,317494,0,selenium
Burundi,2022-02-22,1396218,0,1396218,0,selenium
Cambodia,2022-02-22,NA,NA,NA,NA,selenium
Cameroon,2022-02-22,2475170,0,2475170,0,selenium
Canada,2022-02-22,57745443,0,57745443,0,selenium
CapeVerde,2022-02-22,459423,0,459423,0,selenium
CentralAfricanRepublic,2022-02-22,82793,0,82793,0,selenium
Chad,2022-02-22,200916,0,200916,0,selenium
Chile,2022-02-22,NA,NA,NA,NA,selenium
China,2022-02-22,NA,NA,NA,NA,NA
Colombia,2022-02-22,NA,NA,NA,NA,selenium
Comoros,2022-02-22,6227,0,6227,0,selenium
Congo,2022-02-22,333076,0,333076,0,selenium
CostaRica,2022-02-22,NA,NA,NA,NA,selenium
CotedIvoire,2022-02-22,1399989,0,1399989,0,selenium
Croatia,2022-02-22,NA,NA,NA,NA,NA
Cuba,2022-02-22,NA,NA,NA,NA,selenium
Cyprus,2022-02-22,NA,NA,NA,NA,NA
Czechia,2022-02-22,52339933,65345,52339933,65345,selenium
DemocraticRepublicoftheCongo,2022-02-22,951565,0,951565,0,selenium
Denmark,2022-02-22,NA,NA,NA,NA,selenium
Djibouti,2022-02-22,282005,0,282005,0,selenium
Dominica,2022-02-22,NA,NA,NA,NA,NA
DominicanRepublic,2022-02-22,NA,NA,NA,NA,NA
Ecuador,2022-02-22,2470170,0,2470170,0,selenium
Egypt,2022-02-22,5966299,0,5966299,0,selenium
ElSalvador,2022-02-22,1693464,0,1693464,0,selenium
EquatorialGuinea,2022-02-22,284687,0,284687,0,selenium
Eritrea,2022-02-22,23693,0,23693,0,selenium
Estonia,2022-02-22,3045144,0,3045144,0,selenium
Eswatini,2022-02-22,488966,0,488966,0,selenium
Ethiopia,2022-02-22,4461088,0,4461088,0,selenium
FaroeIslands,2022-02-22,774591,0,774591,0,selenium
Fiji,2022-02-22,NA,NA,NA,NA,selenium
Finland,2022-02-22,NA,NA,NA,NA,selenium
France,2022-02-22,245098295,370228,245098295,370228,selenium
FrenchPolynesia,2022-02-22,NA,NA,NA,NA,NA
Gabon,2022-02-22,1562803,0,1562803,0,selenium
Georgia,2022-02-22,NA,NA,NA,NA,NA
Germany,2022-02-22,NA,NA,NA,NA,NA
Ghana,2022-02-22,2287642,0,2287642,0,selenium
Greece,2022-02-22,63470397,0,63470397,0,selenium
Greenland,2022-02-22,NA,NA,NA,NA,selenium
Grenada,2022-02-22,NA,NA,NA,NA,NA
Guatemala,2022-02-22,NA,NA,NA,NA,selenium
Guinea,2022-02-22,620137,0,620137,0,selenium
GuineaBissau,2022-02-22,122275,0,122275,0,selenium
Guyana,2022-02-22,NA,NA,NA,NA,NA
Honduras,2022-02-22,NA,NA,NA,NA,NA
HongKong,2022-02-22,NA,NA,NA,NA,NA
Hungary,2022-02-22,10662822,0,10662822,0,selenium
Iceland,2022-02-22,NA,NA,NA,NA,selenium
India,2022-02-22,761230580,1084247,761230580,1084247,selenium
Indonesia,2022-02-22,81396235,0,81396235,0,selenium
Iran,2022-02-22,NA,NA,NA,NA,selenium
Iraq,2022-02-22,NA,NA,NA,NA,NA
Ireland,2022-02-22,11290751,0,11290751,0,selenium
Israel,2022-02-22,NA,NA,NA,NA,NA
Italy,2022-02-22,184378274,0,184378274,0,selenium
Jamaica,2022-02-22,NA,NA,NA,NA,NA
Japan,2022-02-22,NA,NA,NA,NA,NA
Jordan,2022-02-22,NA,NA,NA,NA,selenium
Kazakhstan,2022-02-22,NA,NA,NA,NA,NA
Kenya,2022-02-22,3335912,0,3335912,0,selenium
Kosovo,2022-02-22,NA,NA,NA,NA,selenium
Kuwait,2022-02-22,NA,NA,NA,NA,NA
Kyrgyzstan,2022-02-22,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-02-22,NA,NA,NA,NA,NA
