country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-09-12,755285,1007,755285,1007,manually
Albania,2021-09-12,1117868,4334,1117868,4334,selenium
Algeria,2021-09-12,230553,0,230553,0,selenium
Andorra,2021-09-12,210856,0,210856,0,selenium
Angola,2021-09-12,939774,0,939774,0,selenium
AntiguaandBarbuda,2021-09-12,16700,0,16700,0,selenium
Argentina,2021-09-12,22735338,0,22735338,0,manually
Armenia,2021-09-12,1612671,5227,1612671,5227,selenium
Australia,2021-09-12,34054958,174483,34054958,174483,selenium
Austria,2021-09-12,80337893,0,80337893,0,selenium
Azerbaijan,2021-09-12,4623245,0,4623245,0,selenium
Bahrain,2021-09-12,6133321,18694,6133321,18694,selenium
Bangladesh,2021-09-12,9246733,25074,9246733,25074,selenium
Barbados,2021-09-12,284619,1328,284619,1328,manually
Belarus,2021-09-12,7988839,0,7988839,0,selenium
Belgium,2021-09-12,19107102,0,19107102,0,selenium
Belize,2021-09-12,235725,0,235725,0,selenium
Benin,2021-09-12,640586,0,604310,0,manually
Bermuda,2021-09-12,490487,0,490487,0,selenium
Bhutan,2021-09-12,798573,0,798573,0,manually
Bolivia,2021-09-12,2354869,2358,2354869,2358,manually
BosniaandHerzegovina,2021-09-12,823844,699,823844,699,selenium
Botswana,2021-09-12,1671764,0,1671764,0,selenium
Brazil,2021-09-12,23561497,0,23561497,0,manually
Brunei,2021-09-12,275244,3606,275244,3606,manually
Bulgaria,2021-09-12,4460613,14025,4460613,14025,selenium
BurkinaFaso,2021-09-12,235623,0,235623,0,selenium
Burundi,2021-09-12,574648,0,574648,0,selenium
Cambodia,2021-09-12,2302222,12742,2302222,12742,manually
Cameroon,2021-09-12,1899523,0,1899523,0,selenium
Canada,2021-09-12,41151117,0,41151117,0,selenium
CapeVerde,2021-09-12,331185,1234,331185,1234,selenium
CentralAfricanRepublic,2021-09-12,64103,0,64103,0,selenium
Chad,2021-09-12,154149,282,154149,282,selenium
Chile,2021-09-12,20907192,56394,20907192,56394,selenium
China,2021-09-12,90000000,0,90000000,0,manually
Colombia,2021-09-12,24598042,0,24598042,0,manually
Comoros,2021-09-12,6227,0,6227,0,selenium
Congo,2021-09-12,216908,0,216908,0,selenium
CostaRica,2021-09-12,2204684,9066,2204684,9066,selenium
CotedIvoire,2021-09-12,944072,0,944072,0,selenium
Croatia,2021-09-12,2662848,3871,2662848,3871,manually
Cuba,2021-09-12,8678523,110100,8678523,110100,manually
Cyprus,2021-09-12,8765215,0,8765215,0,manually
Czechia,2021-09-12,36892880,48885,36892880,48885,selenium
DemocraticRepublicoftheCongo,2021-09-12,335442,0,335442,0,selenium
Denmark,2021-09-12,80150524,0,80150524,0,manually
Djibouti,2021-09-12,211095,0,211095,0,selenium
Dominica,2021-09-12,60207,0,60207,0,manually
DominicanRepublic,2021-09-12,1995366,4058,1995366,4058,manually
Ecuador,2021-09-12,1795590,270,1795590,270,selenium
Egypt,2021-09-12,3666075,0,3666075,0,selenium
ElSalvador,2021-09-12,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-09-12,203792,0,203792,0,selenium
Eritrea,2021-09-12,23693,0,23693,0,selenium
Estonia,2021-09-12,1813581,4704,1813581,4704,selenium
Eswatini,2021-09-12,342259,0,342259,0,selenium
Ethiopia,2021-09-12,3321906,5169,3321906,5169,selenium
FaroeIslands,2021-09-12,417125,580,417125,580,selenium
Fiji,2021-09-12,389384,1754,389384,1754,selenium
Finland,2021-09-12,6770300,0,6770300,0,selenium
France,2021-09-12,132700848,518330,132700848,518330,selenium
FrenchPolynesia,2021-09-12,9130,0,9130,0,manually
Gabon,2021-09-12,1125782,0,1125782,0,selenium
Georgia,2021-09-12,2868759,0,2868759,0,manually
Germany,2021-09-12,72387922,1038612,72387922,1038612,manually
Ghana,2021-09-12,1668839,0,1668839,0,selenium
Greece,2021-09-12,16642397,105975,16642397,105975,selenium
Greenland,2021-09-12,56347,0,56347,0,selenium
Grenada,2021-09-12,56102,0,56102,0,selenium
Guatemala,2021-09-12,2322871,43164,2322871,43164,selenium
Guinea,2021-09-12,554980,0,554980,0,selenium
GuineaBissau,2021-09-12,94832,471,94832,471,selenium
Guyana,2021-09-12,188859,0,188859,0,manually
Honduras,2021-09-12,1008941,0,1008941,0,manually
HongKong,2021-09-12,24014928,0,24014928,0,manually
Hungary,2021-09-12,6679227,0,6679227,0,selenium
Iceland,2021-09-12,941015,2365,941015,2365,selenium
India,2021-09-12,541805829,1608840,541805829,1608840,selenium
Indonesia,2021-09-12,34748917,198052,34748917,198052,selenium
Iran,2021-09-12,30227916,104187,30227916,104187,manually
Iraq,2021-09-12,13176183,0,13176183,0,manually
Ireland,2021-09-12,7027936,20227,7027936,20227,manually
Israel,2021-09-12,23558289,176668,23558289,176668,manually
Italy,2021-09-12,87453836,267358,87453836,267358,selenium
Jamaica,2021-09-12,573539,2136,573539,2136,manually
Japan,2021-09-12,22264587,43656,22264587,43656,manually
Jordan,2021-09-12,7407053,0,7407053,0,selenium
Kazakhstan,2021-09-12,11575012,0,11575012,0,manually
Kenya,2021-09-12,2450791,6434,2450791,6434,selenium
Kosovo,2021-09-12,809186,0,809186,0,manually
Kuwait,2021-09-12,3944392,12585,3944392,12585,manually
Kyrgyzstan,2021-09-12,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-09-12,305013,0,305013,0,manually
Latvia,2021-09-12,3873888,10437,3873888,10437,manually
Lebanon,2021-09-12,4731376,0,4731376,0,selenium
Lesotho,2021-09-12,146630,0,146630,0,selenium
Liberia,2021-09-12,128246,0,128246,0,selenium
Libya,2021-09-12,1556513,0,1556513,0,selenium
Lithuania,2021-09-12,4542899,0,4542899,0,manually
Luxembourg,2021-09-12,3095813,0,3095813,0,manually
Madagascar,2021-09-12,246268,0,246268,0,selenium
Malawi,2021-09-12,396159,733,396159,733,selenium
Malaysia,2021-09-12,13522560,0,13522560,0,manually
Maldives,2021-09-12,1445202,5602,1445202,5602,manually
Mali,2021-09-12,401712,1609,401712,1609,selenium
Malta,2021-09-12,1211456,0,1211456,0,manually
Mauritania,2021-09-12,515848,2260,515848,2260,selenium
Mauritius,2021-09-12,359627,0,359627,0,selenium
Mexico,2021-09-12,10181677,36938,10181677,36938,selenium
Moldova,2021-09-12,1178531,0,1178531,0,manually
Montenegro,2021-09-12,439114,0,439114,0,manually
Morocco,2021-09-12,8429527,25830,8429527,25830,selenium
Mozambique,2021-09-12,876237,2367,876237,2367,selenium
Myanmar,2021-09-12,3954600,72244,3954600,72244,manually
Namibia,2021-09-12,675886,0,675886,0,selenium
Nepal,2021-09-12,4022061,7878,4022061,7878,selenium
Netherlands,2021-09-12,18151447,20336,18151447,20336,selenium
NewCaledonia,2021-09-12,42756,0,42756,0,manually
NewZealand,2021-09-12,3140288,10959,3140288,10959,selenium
Niger,2021-09-12,148667,571,148667,571,selenium
Nigeria,2021-09-12,2884034,0,2884034,0,selenium
NorthMacedonia,2021-09-12,1187745,0,1187745,0,selenium
Norway,2021-09-12,7519960,0,7519960,0,selenium
OccupiedPalestinianterritory,2021-09-12,2314313,37191,2314313,37191,manually
Oman,2021-09-12,509959,0,509959,0,manually
Pakistan,2021-09-12,18521728,174131,18521728,174131,manually
Panama,2021-09-12,3755847,5046,3755847,5046,manually
PapuaNewGuinea,2021-09-12,181868,30998,181868,30998,manually
Paraguay,2021-09-12,1806934,2166,1806934,2166,manually
Peru,2021-09-12,17230320,0,17230320,0,manually
Philippines,2021-09-12,19805409,63084,19805409,63084,manually
Poland,2021-09-12,20221762,30754,20221762,30754,manually
Portugal,2021-09-12,17418955,0,17418955,0,selenium
Qatar,2021-09-12,2568229,4736,2568229,4736,selenium
RepublicofKorea,2021-09-12,13704176,38713,13704176,38713,selenium
Romania,2021-09-12,11967808,33210,11967808,33210,selenium
Russia,2021-09-12,184037132,357836,184037132,357836,manually
Rwanda,2021-09-12,2582067,11879,2582067,11879,selenium
SaintKittsandNevis,2021-09-12,34519,940,34519,940,manually
SaintLucia,2021-09-12,74464,747,74464,747,selenium
SaintVincentandtheGrenadines,2021-09-12,56131,0,56131,0,manually
SanMarino,2021-09-12,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-09-12,18212,0,18212,0,selenium
SaudiArabia,2021-09-12,28058487,44227,28058487,44227,selenium
Scotland,2021-09-12,7275096,0,7275096,0,manually
Senegal,2021-09-12,777500,0,777500,0,selenium
Serbia,2021-09-12,5241284,16098,5241284,16098,selenium
Seychelles,2021-09-12,21504,0,21504,0,selenium
SierraLeone,2021-09-12,213727,0,213727,0,selenium
Singapore,2021-09-12,18197667,0,18197667,0,manually
Slovakia,2021-09-12,41377317,16393,41377317,16393,selenium
Slovenia,2021-09-12,7138638,71232,7138638,71232,manually
Somalia,2021-09-12,210189,1709,210189,1709,selenium
SouthAfrica,2021-09-12,17037271,49845,17037271,49845,selenium
SouthSudan,2021-09-12,218238,0,218238,0,selenium
Spain,2021-09-12,56254831,0,56254831,0,selenium
SriLanka,2021-09-12,2384745,0,2384745,0,manually
Sudan,2021-09-12,294629,0,294629,0,selenium
