country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-09-12,NA,NA,NA,NA,selenium
Albania,2021-09-12,1113534,0,1113534,0,selenium
Algeria,2021-09-12,230553,0,230553,0,selenium
Andorra,2021-09-12,377050,0,377050,0,selenium
Angola,2021-09-12,939774,0,939774,0,selenium
AntiguaandBarbuda,2021-09-12,16700,0,16700,0,selenium
Argentina,2021-09-12,NA,NA,NA,NA,selenium
Armenia,2021-09-12,1607444,0,1607444,0,selenium
Australia,2021-09-12,33880475,0,33880475,0,selenium
Austria,2021-09-12,80337893,0,80337893,0,selenium
Azerbaijan,2021-09-12,4623245,0,4623245,0,selenium
Bahrain,2021-09-12,6133321,18694,6133321,18694,selenium
Bangladesh,2021-09-12,9221659,0,9221659,0,selenium
Barbados,2021-09-12,NA,NA,NA,NA,selenium
Belarus,2021-09-12,7988839,0,7988839,0,selenium
Belgium,2021-09-12,19107102,0,19107102,0,selenium
Belize,2021-09-12,235725,0,235725,0,selenium
Benin,2021-09-12,NA,NA,NA,NA,NA
Bermuda,2021-09-12,490487,0,490487,0,selenium
Bhutan,2021-09-12,NA,NA,NA,NA,NA
Bolivia,2021-09-12,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-09-12,823148,3,823148,3,selenium
Botswana,2021-09-12,1671764,0,1671764,0,selenium
Brazil,2021-09-12,NA,NA,NA,NA,selenium
Brunei,2021-09-12,NA,NA,NA,NA,selenium
Bulgaria,2021-09-12,4460613,14025,4460613,14025,selenium
BurkinaFaso,2021-09-12,235623,0,235623,0,selenium
Burundi,2021-09-12,574648,0,574648,0,selenium
Cambodia,2021-09-12,NA,NA,NA,NA,selenium
Cameroon,2021-09-12,1899523,0,1899523,0,selenium
Canada,2021-09-12,41151117,0,41151117,0,selenium
CapeVerde,2021-09-12,329951,0,329951,0,selenium
CentralAfricanRepublic,2021-09-12,64103,0,64103,0,selenium
Chad,2021-09-12,153867,0,153867,0,selenium
Chile,2021-09-12,20850798,0,20850798,0,selenium
China,2021-09-12,NA,NA,NA,NA,NA
Colombia,2021-09-12,NA,NA,NA,NA,selenium
Comoros,2021-09-12,6227,0,6227,0,selenium
