country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2021-09-12,755285,1007,755285,1007,manually,NA,NA,NA
Albania,2021-09-12,1117868,4334,1117868,4334,selenium,NA,NA,NA
Algeria,2021-09-12,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2021-09-12,377050,0,377050,0,selenium,NA,NA,NA
Angola,2021-09-12,939774,0,939774,0,selenium,NA,NA,NA
AntiguaandBarbuda,2021-09-12,16700,0,16700,0,selenium,NA,NA,NA
Argentina,2021-09-12,22735338,0,22735338,0,manually,NA,NA,NA
Armenia,2021-09-12,1612671,5227,1612671,5227,selenium,NA,NA,NA
Australia,2021-09-12,34054958,174483,34054958,174483,selenium,NA,NA,NA
Austria,2021-09-12,80337893,0,80337893,0,selenium,NA,NA,NA
Azerbaijan,2021-09-12,4623245,0,4623245,0,selenium,NA,NA,NA
Bahrain,2021-09-12,6133321,18694,6133321,18694,selenium,NA,NA,NA
Bangladesh,2021-09-12,9246733,25074,9246733,25074,selenium,NA,NA,NA
Barbados,2021-09-12,284619,1328,284619,1328,manually,NA,NA,NA
Belarus,2021-09-12,7988839,0,7988839,0,selenium,NA,NA,NA
Belgium,2021-09-12,19107102,0,19107102,0,selenium,NA,NA,NA
Belize,2021-09-12,235725,0,235725,0,selenium,NA,NA,NA
Benin,2021-09-12,640586,0,640586,0,manually,NA,NA,NA
Bermuda,2021-09-12,490487,0,490487,0,selenium,NA,NA,NA
Bhutan,2021-09-12,798573,0,798573,0,manually,NA,NA,NA
Bolivia,2021-09-12,2354869,2358,2354869,2358,manually,NA,NA,NA
BosniaandHerzegovina,2021-09-12,823844,699,823844,699,selenium,NA,NA,NA
Botswana,2021-09-12,1671764,0,1671764,0,selenium,NA,NA,NA
Brazil,2021-09-12,23561497,0,23561497,0,manually,NA,NA,NA
Brunei,2021-09-12,275244,3606,275244,3606,manually,NA,NA,NA
Bulgaria,2021-09-12,4460613,14025,4460613,14025,selenium,NA,NA,NA
BurkinaFaso,2021-09-12,235623,0,235623,0,selenium,NA,NA,NA
Burundi,2021-09-12,574648,0,574648,0,selenium,NA,NA,NA
Cambodia,2021-09-12,2302222,12742,2302222,12742,manually,NA,NA,NA
Cameroon,2021-09-12,1899523,0,1899523,0,selenium,NA,NA,NA
Canada,2021-09-12,41151117,0,41151117,0,selenium,NA,NA,NA
CapeVerde,2021-09-12,331185,1234,331185,1234,selenium,NA,NA,NA
CentralAfricanRepublic,2021-09-12,64103,0,64103,0,selenium,NA,NA,NA
Chad,2021-09-12,154149,282,154149,282,selenium,NA,NA,NA
Chile,2021-09-12,20907192,56394,20907192,56394,selenium,NA,NA,NA
China,2021-09-12,90000000,0,90000000,0,manually,NA,NA,NA
Colombia,2021-09-12,24598042,0,24598042,0,manually,NA,NA,NA
Comoros,2021-09-12,6227,0,6227,0,selenium,NA,NA,NA
Congo,2021-09-12,216908,0,216908,0,selenium,NA,NA,NA
CostaRica,2021-09-12,113,0,113,0,selenium,NA,NA,NA
CotedIvoire,2021-09-12,944072,0,944072,0,selenium,NA,NA,NA
Croatia,2021-09-12,2662848,3871,2662848,3871,manually,NA,NA,NA
Cuba,2021-09-12,8678523,110100,8678523,110100,manually,NA,NA,NA
Cyprus,2021-09-12,8765215,0,8765215,0,manually,NA,NA,NA
Czechia,2021-09-12,36892880,48885,36892880,48885,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2021-09-12,335442,0,335442,0,selenium,NA,NA,NA
Denmark,2021-09-12,80150524,0,80150524,0,manually,NA,NA,NA
Djibouti,2021-09-12,211095,0,211095,0,selenium,NA,NA,NA
Dominica,2021-09-12,60207,0,60207,0,manually,NA,NA,NA
DominicanRepublic,2021-09-12,1995366,4058,1995366,4058,manually,NA,NA,NA
Ecuador,2021-09-12,1795590,270,1795590,270,selenium,NA,NA,NA
Egypt,2021-09-12,3666075,0,3666075,0,selenium,NA,NA,NA
ElSalvador,2021-09-12,11489,0,11489,0,selenium,NA,NA,NA
EquatorialGuinea,2021-09-12,203792,0,203792,0,selenium,NA,NA,NA
Eritrea,2021-09-12,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2021-09-12,1813581,4704,1813581,4704,selenium,NA,NA,NA
Eswatini,2021-09-12,342259,0,342259,0,selenium,NA,NA,NA
Ethiopia,2021-09-12,3321906,5169,3321906,5169,selenium,NA,NA,NA
FaroeIslands,2021-09-12,417125,580,417125,580,selenium,NA,NA,NA
Fiji,2021-09-12,389384,1754,389384,1754,selenium,NA,NA,NA
Finland,2021-09-12,6770300,0,6770300,0,selenium,NA,NA,NA
France,2021-09-12,132700848,518330,132700848,518330,selenium,NA,NA,NA
FrenchPolynesia,2021-09-12,9130,0,9130,0,manually,NA,NA,NA
Gabon,2021-09-12,1125782,0,1125782,0,selenium,NA,NA,NA
Georgia,2021-09-12,2868759,0,2868759,0,manually,NA,NA,NA
Germany,2021-09-12,72387922,1038612,72387922,1038612,manually,NA,NA,NA
Ghana,2021-09-12,1668839,0,1668839,0,selenium,NA,NA,NA
Greece,2021-09-12,16642397,105975,16642397,105975,selenium,NA,NA,NA
Greenland,2021-09-12,56347,0,56347,0,selenium,NA,NA,NA
Grenada,2021-09-12,23989,0,23989,0,manually,NA,NA,NA
Guatemala,2021-09-12,2322871,43164,2322871,43164,selenium,NA,NA,NA
Guinea,2021-09-12,554980,0,554980,0,selenium,NA,NA,NA
GuineaBissau,2021-09-12,94832,471,94832,471,selenium,NA,NA,NA
Guyana,2021-09-12,188859,0,188859,0,manually,NA,NA,NA
Honduras,2021-09-12,1008941,0,1008941,0,manually,NA,NA,NA
HongKong,2021-09-12,24014928,0,24014928,0,manually,NA,NA,NA
Hungary,2021-09-12,6679227,0,6679227,0,selenium,NA,NA,NA
Iceland,2021-09-12,60401,65,60401,65,selenium,NA,NA,NA
India,2021-09-12,541805829,1608840,541805829,1608840,selenium,NA,NA,NA
Indonesia,2021-09-12,34748917,198052,34748917,198052,selenium,NA,NA,NA
Iran,2021-09-12,30227916,104187,30227916,104187,manually,NA,NA,NA
Iraq,2021-09-12,26236676,0,26236676,0,manually,NA,NA,NA
Ireland,2021-09-12,7027936,20227,7027936,20227,manually,NA,NA,NA
Israel,2021-09-12,NA,NA,NA,NA,manually,NA,NA,NA
Italy,2021-09-12,87453836,267358,87453836,267358,selenium,NA,NA,NA
Jamaica,2021-09-12,573539,2136,573539,2136,manually,NA,NA,NA
Japan,2021-09-12,22264587,43656,22264587,43656,manually,NA,NA,NA
Jordan,2021-09-12,7407053,0,7407053,0,selenium,NA,NA,NA
Kazakhstan,2021-09-12,11575012,0,11575012,0,manually,NA,NA,NA
Kenya,2021-09-12,2450791,6434,2450791,6434,selenium,NA,NA,NA
