country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,NA,NA,NA,NA,2021-01-24,fetch
Albania,331287,0,NA,NA,2021-01-24,selenium
Algeria,230553,0,NA,NA,2021-01-24,selenium
Andorra,292501,0,NA,NA,2021-01-24,selenium
Angola,339634,0,NA,NA,2021-01-24,selenium
Antigua and Barbuda,NA,NA,NA,NA,2021-01-24,fetch
AntiguaandBarbuda,7903,0,NA,NA,2021-01-24,selenium
Armenia,634812,0,NA,NA,2021-01-24,selenium
Australia,12681350,0,NA,NA,2021-01-24,selenium
Austria,8683128,0,NA,NA,2021-01-24,selenium
Azerbaijan,2354473,0,NA,NA,2021-01-24,selenium
Bahrain,2616227,8942,NA,NA,2021-01-24,selenium
Bangladesh,3541389,0,NA,NA,2021-01-24,selenium
Barbados,NA,NA,NA,NA,2021-01-24,selenium
Belarus,4348389,0,NA,NA,2021-01-24,selenium
Belgium,7819812,0,NA,NA,2021-01-24,selenium
Belize,61020,0,NA,NA,2021-01-24,selenium
Benin,412697,0,NA,NA,2021-01-24,selenium
Bermuda,159226,0,NA,NA,2021-01-24,selenium
BosniaandHerzegovina,388340,51,NA,NA,2021-01-24,selenium
Botswana,613944,0,NA,NA,2021-01-24,selenium
Brazil,20103645,0,NA,NA,2021-01-24,selenium
Brunei,88304,0,NA,NA,2021-01-24,selenium
Bulgaria,1315515,4479,NA,NA,2021-01-24,selenium
BurkinaFaso,122596,0,NA,NA,2021-01-24,selenium
Burundi,90019,0,NA,NA,2021-01-24,selenium
Cameroon,781009,0,NA,NA,2021-01-24,selenium
Canada,16996450,0,NA,NA,2021-01-24,selenium
CapeVerde,107817,0,NA,NA,2021-01-24,selenium
CentralAfricanRepublic,36008,0,NA,NA,2021-01-24,selenium
Chad,79850,0,NA,NA,2021-01-24,selenium
Chile,58428,0,NA,NA,2021-01-24,selenium
Comoros,6227,0,NA,NA,2021-01-24,selenium
Congo,81168,0,NA,NA,2021-01-24,selenium
CotedIvoire,311656,0,NA,NA,2021-01-24,selenium
Croatia,NA,NA,NA,NA,2021-01-24,selenium
Czechia,4411908,0,NA,NA,2021-01-24,selenium
DemocraticRepublicoftheCongo,108608,0,NA,NA,2021-01-24,selenium
Denmark,12431739,0,NA,NA,2021-01-24,selenium
Djibouti,105649,0,NA,NA,2021-01-24,selenium
Ecuador,835475,0,NA,NA,2021-01-24,selenium
Egypt,1000000,0,NA,NA,2021-01-24,selenium
ElSalavador,675048,0,NA,NA,2021-01-24,selenium
EquatorialGuinea,84190,0,NA,NA,2021-01-24,selenium
Eritrea,23693,0,NA,NA,2021-01-24,selenium
Estonia,736488,0,NA,NA,2021-01-24,selenium
Eswatini,124507,0,NA,NA,2021-01-24,selenium
Ethiopia,1908533,0,NA,NA,2021-01-24,selenium
FaroeIslands,218082,0,NA,NA,2021-01-24,selenium
Finland,2699800,0,NA,NA,2021-01-24,selenium
France,41549254,0,NA,NA,2021-01-24,selenium
Gabon,422091,0,NA,NA,2021-01-24,selenium
Ghana,730557,0,NA,NA,2021-01-24,selenium
Greenland,17382,0,NA,NA,2021-01-24,selenium
Guatemala,734745,0,NA,NA,2021-01-24,selenium
Guinea,318492,0,NA,NA,2021-01-24,selenium
GuineaBissau,41562,0,NA,NA,2021-01-24,selenium
Hungary,3035627,0,NA,NA,2021-01-24,selenium
Iceland,255796,0,NA,NA,2021-01-24,selenium
India,190985119,0,NA,NA,2021-01-24,selenium
Indonesia,3907273,0,NA,NA,2021-01-24,selenium
Iran,8796864,0,NA,NA,2021-01-24,selenium
Ireland,2922271,0,NA,NA,2021-01-24,selenium
Italy,30717824,0,NA,NA,2021-01-24,selenium
Jamaica,NA,NA,NA,NA,2021-01-24,selenium
Japan,5870475,0,NA,NA,2021-01-24,selenium
Jordan,NA,NA,NA,NA,2021-01-24,selenium
Kenya,1114198,0,NA,NA,2021-01-24,selenium
LaoPeoplesDemoraticRepublic,97529,0,NA,NA,2021-01-24,selenium
Latvia,NA,NA,NA,NA,2021-01-24,selenium
Lebanon,2483323,0,NA,NA,2021-01-24,selenium
Lesotho,45863,0,NA,NA,2021-01-24,selenium
Liberia,62223,0,NA,NA,2021-01-24,selenium
Libya,618815,0,NA,NA,2021-01-24,selenium
Lithuania,2021,0,NA,NA,2021-01-24,selenium
Madagascar,102830,0,NA,NA,2021-01-24,selenium
Malawi,121620,0,NA,NA,2021-01-24,selenium
Mali,167286,0,NA,NA,2021-01-24,selenium
Malta,NA,NA,NA,NA,2021-01-24,selenium
Mauritania,177998,0,NA,NA,2021-01-24,selenium
Mauritius,301345,0,NA,NA,2021-01-24,selenium
Mexico,4404916,51844,NA,NA,2021-01-24,selenium
Morocco,4797210,0,NA,NA,2021-01-24,selenium
Mozambique,319169,0,NA,NA,2021-01-24,selenium
Myanmar,2250141,0,NA,NA,2021-01-24,selenium
Namibia,250658,0,NA,NA,2021-01-24,selenium
Nepal,2038842,0,NA,NA,2021-01-24,selenium
NewCaledonia,20133,0,NA,NA,2021-01-24,selenium
NewZealand,1487234,6543,NA,NA,2021-01-24,selenium
Niger,70895,0,NA,NA,2021-01-24,selenium
Nigeria,1225179,0,NA,NA,2021-01-24,selenium
NorthMacedonia,436926,0,NA,NA,2021-01-24,selenium
Norway,3259678,0,NA,NA,2021-01-24,selenium
OccupiedPalestinianTerritory,982688,0,NA,NA,2021-01-24,selenium
Pakistan,NA,NA,NA,NA,2021-01-24,selenium
PapuaNewGuinea,NA,NA,NA,NA,2021-01-24,selenium
Portugal,6722120,0,NA,NA,2021-01-24,selenium
Qatar,1347631,0,NA,NA,2021-01-24,selenium
RepublicofKorea,5354349,24642,NA,NA,2021-01-24,selenium
Romania,5289874,0,NA,NA,2021-01-24,selenium
Russia,98945575,0,NA,NA,2021-01-24,selenium
Rwanda,785049,0,NA,NA,2021-01-24,selenium
SaintLucia,22832,0,NA,NA,2021-01-24,selenium
SanMarino,32314,0,NA,NA,2021-01-24,selenium
SaoTomeandPrincipe,7498,0,NA,NA,2021-01-24,selenium
SaudiArabia,33875,0,NA,NA,2021-01-24,selenium
Senegal,323220,0,NA,NA,2021-01-24,selenium
Serbia,2536948,0,NA,NA,2021-01-24,selenium
Seychelles,21504,0,NA,NA,2021-01-24,selenium
SierraLeone,92126,0,NA,NA,2021-01-24,selenium
