country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,NA,NA,NA,NA,2021-01-24,fetch
Albania,334798,3511,NA,NA,2021-01-24,selenium
Algeria,230553,0,NA,NA,2021-01-24,selenium
Andorra,292501,0,NA,NA,2021-01-24,selenium
Angola,339634,0,NA,NA,2021-01-24,selenium
Antigua and Barbuda,NA,NA,NA,NA,2021-01-24,fetch
AntiguaandBarbuda,7903,0,NA,NA,2021-01-24,selenium
Armenia,636765,1953,NA,NA,2021-01-24,selenium
Australia,12713317,31967,NA,NA,2021-01-24,selenium
Austria,8735122,51994,NA,NA,2021-01-24,selenium
Azerbaijan,2361552,7079,NA,NA,2021-01-24,selenium
Bahrain,2616227,8942,NA,NA,2021-01-24,selenium
Bangladesh,3555558,14169,NA,NA,2021-01-24,selenium
Barbados,NA,NA,NA,NA,2021-01-24,selenium
Belarus,4365571,17182,NA,NA,2021-01-24,selenium
Belgium,7869430,49618,NA,NA,2021-01-24,selenium
Belize,61020,0,NA,NA,2021-01-24,selenium
Benin,412697,0,NA,NA,2021-01-24,selenium
Bermuda,159226,0,NA,NA,2021-01-24,selenium
BosniaandHerzegovina,388819,530,NA,NA,2021-01-24,selenium
Botswana,613944,0,NA,NA,2021-01-24,selenium
Brazil,20103645,0,NA,NA,2021-01-24,selenium
Brunei,88304,0,NA,NA,2021-01-24,selenium
Bulgaria,1315515,4479,NA,NA,2021-01-24,selenium
BurkinaFaso,123677,1081,NA,NA,2021-01-24,selenium
Burundi,90019,0,NA,NA,2021-01-24,selenium
Cameroon,781009,0,NA,NA,2021-01-24,selenium
Canada,16999231,2781,NA,NA,2021-01-24,selenium
CapeVerde,111390,3573,NA,NA,2021-01-24,selenium
CentralAfricanRepublic,36008,0,NA,NA,2021-01-24,selenium
Chad,80598,748,NA,NA,2021-01-24,selenium
Chile,65500,7072,NA,NA,2021-01-24,selenium
Comoros,6227,0,NA,NA,2021-01-24,selenium
Congo,81168,0,NA,NA,2021-01-24,selenium
CotedIvoire,311656,0,NA,NA,2021-01-24,selenium
Croatia,1154033,NA,NA,NA,2021-01-24,selenium
Czechia,4425975,14067,NA,NA,2021-01-24,selenium
DemocraticRepublicoftheCongo,109336,728,NA,NA,2021-01-24,selenium
Denmark,12431739,0,NA,NA,2021-01-24,selenium
Djibouti,105809,160,NA,NA,2021-01-24,selenium
Ecuador,835475,0,NA,NA,2021-01-24,selenium
Egypt,1000000,0,NA,NA,2021-01-24,selenium
ElSalavador,679964,4916,NA,NA,2021-01-24,selenium
EquatorialGuinea,84190,0,NA,NA,2021-01-24,selenium
Eritrea,23693,0,NA,NA,2021-01-24,selenium
Estonia,741055,4567,NA,NA,2021-01-24,selenium
Eswatini,125684,1177,NA,NA,2021-01-24,selenium
Ethiopia,1913618,5085,NA,NA,2021-01-24,selenium
FaroeIslands,218407,325,NA,NA,2021-01-24,selenium
Finland,2699800,0,NA,NA,2021-01-24,selenium
France,41889101,339847,NA,NA,2021-01-24,selenium
Gabon,422091,0,NA,NA,2021-01-24,selenium
Ghana,730557,0,NA,NA,2021-01-24,selenium
Greenland,17382,0,NA,NA,2021-01-24,selenium
Guatemala,737536,2791,NA,NA,2021-01-24,selenium
Guinea,319445,953,NA,NA,2021-01-24,selenium
GuineaBissau,41562,0,NA,NA,2021-01-24,selenium
Hungary,3052068,16441,NA,NA,2021-01-24,selenium
Iceland,255796,0,NA,NA,2021-01-24,selenium
India,191766871,781752,NA,NA,2021-01-24,selenium
Indonesia,3907273,0,NA,NA,2021-01-24,selenium
Iran,8905093,108229,NA,NA,2021-01-24,selenium
Ireland,2922271,0,NA,NA,2021-01-24,selenium
Italy,30934035,216211,NA,NA,2021-01-24,selenium
Jamaica,14879,NA,NA,NA,2021-01-24,selenium
Japan,5907591,37116,NA,NA,2021-01-24,selenium
Jordan,NA,NA,NA,NA,2021-01-24,selenium
Kenya,1114198,0,NA,NA,2021-01-24,selenium
LaoPeoplesDemoraticRepublic,97529,0,NA,NA,2021-01-24,selenium
Latvia,NA,NA,NA,NA,2021-01-24,selenium
Lebanon,2498337,15014,NA,NA,2021-01-24,selenium
Lesotho,45863,0,NA,NA,2021-01-24,selenium
