country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-12-29,819130,0,819130,0,manually,NA,NA
Albania,2021-12-29,1473154,5639,1473154,5639,selenium,NA,NA
Algeria,2021-12-29,230553,0,230553,0,selenium,NA,NA
Andorra,2021-12-29,266810,0,266810,0,selenium,NA,NA
Angola,2021-12-29,1268880,26007,1268880,26007,selenium,NA,NA
AntiguaandBarbuda,2021-12-29,16700,0,16700,0,selenium,NA,NA
Argentina,2021-12-29,27790142,135645,27790142,135645,selenium,NA,NA
Armenia,2021-12-29,1811131,0,1811131,0,manually,NA,NA
Australia,2021-12-29,54434530,321573,54434530,321573,selenium,NA,NA
Austria,2021-12-29,122921131,317231,122921131,317231,selenium,NA,NA
Azerbaijan,2021-12-29,5842565,9591,5842565,9591,selenium,NA,NA
Bahrain,2021-12-29,7961368,21295,7961368,21295,selenium,NA,NA
Bangladesh,2021-12-29,11429234,0,11429234,0,manually,NA,NA
Barbados,2021-12-29,469077,1366,469077,1366,manually,NA,NA
Belarus,2021-12-29,10999160,27593,10999160,27593,selenium,NA,NA
Belgium,2021-12-29,27046045,74805,27046045,74805,selenium,NA,NA
Belize,2021-12-29,363915,0,363915,0,selenium,NA,NA
Benin,2021-12-29,640586,0,604310,0,manually,NA,NA
Bermuda,2021-12-29,685295,0,685295,0,selenium,NA,NA
Bhutan,2021-12-29,1286024,1444,1286024,1444,manually,NA,NA
Bolivia,2021-12-29,3036035,16494,3036035,16494,manually,NA,NA
BosniaandHerzegovina,2021-12-29,1042385,3296,1042385,3296,selenium,NA,NA
Botswana,2021-12-29,2015878,18814,2015878,18814,selenium,NA,NA
Brazil,2021-12-29,65497639,0,65497639,0,selenium,NA,NA
Brunei,2021-12-29,669888,0,669888,0,manually,NA,NA
Bulgaria,2021-12-29,7349619,22621,7349619,22621,manually,NA,NA
BurkinaFaso,2021-12-29,299452,8860,299452,8860,selenium,NA,NA
Burundi,2021-12-29,1067756,93252,1067756,93252,selenium,NA,NA
Cambodia,2021-12-29,2761485,0,2761485,0,manually,NA,NA
Cameroon,2021-12-29,2310313,40205,2310313,40205,selenium,NA,NA
Canada,2021-12-29,51200748,0,51200748,0,selenium,NA,NA
CapeVerde,2021-12-29,392021,4469,392021,4469,selenium,NA,NA
CentralAfricanRepublic,2021-12-29,76245,1726,76245,1726,selenium,NA,NA
Chad,2021-12-29,180347,0,180347,0,selenium,NA,NA
Chile,2021-12-29,27232477,51326,27232477,51326,selenium,NA,NA
China,2021-12-29,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-12-29,29352283,0,29352283,0,manually,NA,NA
Comoros,2021-12-29,6227,0,6227,0,selenium,NA,NA
Congo,2021-12-29,309065,7571,309065,7571,selenium,NA,NA
CostaRica,2021-12-29,2971263,5115,2971263,5115,selenium,NA,NA
CotedIvoire,2021-12-29,1203455,0,1203455,0,selenium,NA,NA
Croatia,2021-12-29,3657533,0,3657533,0,manually,NA,NA
Cuba,2021-12-29,11608349,0,11608349,0,manually,NA,NA
Cyprus,2021-12-29,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-12-29,46802825,82587,46802825,82587,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-12-29,862131,15427,862131,15427,selenium,NA,NA
Denmark,2021-12-29,105287999,0,105287999,0,manually,NA,NA
Djibouti,2021-12-29,257611,2965,257611,2965,selenium,NA,NA
Dominica,2021-12-29,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2021-12-29,2039561,0,2039561,0,manually,NA,NA
Ecuador,2021-12-29,2136008,32995,2136008,32995,selenium,NA,NA
Egypt,2021-12-29,5771627,15442,5771627,15442,selenium,NA,NA
ElSalvador,2021-12-29,1505621,0,1505621,0,manually,NA,NA
EquatorialGuinea,2021-12-29,266805,2097,266805,2097,selenium,NA,NA
Eritrea,2021-12-29,23693,0,23693,0,selenium,NA,NA
Estonia,2021-12-29,2505211,7294,2505211,7294,selenium,NA,NA
Eswatini,2021-12-29,439396,5062,439396,5062,selenium,NA,NA
Ethiopia,2021-12-29,4058830,56356,4058830,56356,selenium,NA,NA
FaroeIslands,2021-12-29,638098,2439,638098,2439,selenium,NA,NA
Fiji,2021-12-29,471147,637,471147,637,manually,NA,NA
Finland,2021-12-29,8691210,33151,8691210,33151,selenium,NA,NA
France,2021-12-29,189005618,210459,189005618,210459,selenium,NA,NA
FrenchPolynesia,2021-12-29,9130,0,9130,0,manually,NA,NA
Gabon,2021-12-29,1479562,19786,1479562,19786,selenium,NA,NA
Georgia,2021-12-29,2868759,0,2868759,0,manually,NA,NA
Germany,2021-12-29,89622218,0,89622218,0,manually,NA,NA
Ghana,2021-12-29,2105152,31719,2105152,31719,selenium,NA,NA
Greece,2021-12-29,46279797,398632,46279797,398632,selenium,NA,NA
Greenland,2021-12-29,56347,0,56347,0,selenium,NA,NA
Grenada,2021-12-29,92652,0,92652,0,selenium,NA,NA
Guatemala,2021-12-29,3256994,7311,3256994,7311,selenium,NA,NA
Guinea,2021-12-29,593759,3524,593759,3524,selenium,NA,NA
GuineaBissau,2021-12-29,110892,882,110892,882,selenium,NA,NA
Guyana,2021-12-29,419615,0,419615,0,manually,NA,NA
Honduras,2021-12-29,1133782,0,1133782,0,manually,NA,NA
HongKong,2021-12-29,29296086,0,29296086,0,manually,NA,NA
Hungary,2021-12-29,9135056,15551,9135056,15551,selenium,NA,NA
Iceland,2021-12-29,1286976,6236,1286976,6236,selenium,NA,NA
India,2021-12-29,675246143,1167612,675246143,1167612,selenium,NA,NA
Indonesia,2021-12-29,62726434,231780,62726434,231780,selenium,NA,NA
Iran,2021-12-29,41592984,0,41592984,0,manually,NA,NA
Iraq,2021-12-29,16699283,0,16699283,0,manually,NA,NA
Ireland,2021-12-29,9886253,0,9886253,0,manually,NA,NA
Israel,2021-12-29,35862857,176045,35862857,176045,manually,NA,NA
Italy,2021-12-29,137763229,1029429,137763229,1029429,selenium,NA,NA
Jamaica,2021-12-29,700367,0,700367,0,manually,NA,NA
Japan,2021-12-29,27608820,0,27608820,0,manually,NA,NA
Jordan,2021-12-29,13416659,0,13416659,0,manually,NA,NA
Kazakhstan,2021-12-29,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-12-29,2994912,50933,2994912,50933,selenium,NA,NA
Kosovo,2021-12-29,1369398,0,1369398,0,manually,NA,NA
Kuwait,2021-12-29,5921186,38672,5921186,38672,manually,NA,NA
Kyrgyzstan,2021-12-29,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-29,305013,0,305013,0,manually,NA,NA
Latvia,2021-12-29,5538862,9906,5538862,9906,manually,NA,NA
Lebanon,2021-12-29,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-12-29,320744,8397,320744,8397,selenium,NA,NA
Liberia,2021-12-29,139824,0,139824,0,selenium,NA,NA
Libya,2021-12-29,1993043,21313,1993043,21313,selenium,NA,NA
Lithuania,2021-12-29,6870127,16513,6870127,16513,selenium,NA,NA
Luxembourg,2021-12-29,3813874,36995,3813874,36995,manually,NA,NA
Madagascar,2021-12-29,320884,13701,320884,13701,selenium,NA,NA
Malawi,2021-12-29,479957,8990,479957,8990,selenium,NA,NA
Malaysia,2021-12-29,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-12-29,1672391,0,1672391,0,manually,NA,NA
Mali,2021-12-29,532390,3858,532390,3858,selenium,NA,NA
Malta,2021-12-29,1211456,0,1211456,0,manually,NA,NA
Mauritania,2021-12-29,703823,9998,703823,9998,selenium,NA,NA
Mauritius,2021-12-29,359627,0,359627,0,selenium,NA,NA
Mexico,2021-12-29,12302660,23350,12302660,23350,selenium,NA,NA
Moldova,2021-12-29,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-12-29,439114,0,439114,0,manually,NA,NA
Morocco,2021-12-29,9828166,53131,9828166,53131,selenium,NA,NA
Mozambique,2021-12-29,1076026,28292,1076026,28292,selenium,NA,NA
Myanmar,2021-12-29,5937389,0,5937389,0,manually,NA,NA
Namibia,2021-12-29,863517,8314,863517,8314,selenium,NA,NA
Nepal,2021-12-29,4844656,6433,4844656,6433,selenium,NA,NA
Netherlands,2021-12-29,24774846,77873,24774846,77873,selenium,NA,NA
NewCaledonia,2021-12-29,42756,0,42756,0,manually,NA,NA
NewZealand,2021-12-29,5547846,8773,5547846,8773,selenium,NA,NA
Niger,2021-12-29,203062,1549,203062,1549,selenium,NA,NA
Nigeria,2021-12-29,3823309,102528,3823309,102528,selenium,NA,NA
NorthMacedonia,2021-12-29,1511884,0,1511884,0,selenium,NA,NA
Norway,2021-12-29,9303058,20310,9303058,20310,selenium,NA,NA
OccupiedPalestinianterritory,2021-12-29,2819430,0,2819430,0,manually,NA,NA
Oman,2021-12-29,509959,0,509959,0,manually,NA,NA
Pakistan,2021-12-29,22954234,0,22954234,0,manually,NA,NA
Panama,2021-12-29,4371071,0,4371071,0,manually,NA,NA
PapuaNewGuinea,2021-12-29,249149,0,249149,0,manually,NA,NA
Paraguay,2021-12-29,2013842,0,2013842,0,manually,NA,NA
Peru,2021-12-29,21125401,0,21125401,0,manually,NA,NA
Philippines,2021-12-29,25002260,0,25002260,0,manually,NA,NA
Poland,2021-12-29,26391814,0,26391814,0,manually,NA,NA
Portugal,2021-12-29,25760643,273646,25760643,273646,selenium,NA,NA
Qatar,2021-12-29,3161644,6352,3161644,6352,selenium,NA,NA
RepublicofKorea,2021-12-29,15804065,0,15804065,0,manually,NA,NA
Romania,2021-12-29,17012298,42638,17012298,42638,selenium,NA,NA
Russia,2021-12-29,235903694,0,235903694,0,manually,NA,NA
Rwanda,2021-12-29,3924631,87821,3924631,87821,selenium,NA,NA
SaintKittsandNevis,2021-12-29,36602,0,36602,0,manually,NA,NA
SaintLucia,2021-12-29,107139,299,107139,299,selenium,NA,NA
SaintVincentandtheGrenadines,2021-12-29,56131,0,56131,0,manually,NA,NA
SanMarino,2021-12-29,97585,0,97585,0,manually,NA,NA
SaoTomeandPrincipe,2021-12-29,29269,233,29269,233,selenium,NA,NA
SaudiArabia,2021-12-29,33049929,84060,33049929,84060,selenium,NA,NA
Scotland,2021-12-29,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-12-29,920512,2206,920512,2206,selenium,NA,NA
Serbia,2021-12-29,7205213,16166,7205213,16166,selenium,NA,NA
Seychelles,2021-12-29,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-12-29,259958,0,259958,0,selenium,NA,NA
Singapore,2021-12-29,19108195,0,19108195,0,manually,NA,NA
Slovakia,2021-12-29,41565161,0,41565161,0,manually,NA,NA
Slovenia,2021-12-29,12204853,113500,12204853,113500,selenium,NA,NA
Somalia,2021-12-29,391308,0,391308,0,selenium,NA,NA
SouthAfrica,2021-12-29,21106962,262740,21106962,262740,selenium,NA,NA
SouthSudan,2021-12-29,294645,6755,294645,6755,selenium,NA,NA
Spain,2021-12-29,62986857,0,62986857,0,manually,NA,NA
SriLanka,2021-12-29,6696091,15306,6696091,15306,selenium,NA,NA
Sudan,2021-12-29,562941,0,562941,0,selenium,NA,NA
Sweden,2021-12-29,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-12-29,14267622,0,14267622,0,selenium,NA,NA
Taiwan,2021-12-29,9236508,46562,9236508,46562,selenium,NA,NA
Tajikistan,2021-12-29,700,0,700,0,manually,NA,NA
Thailand,2021-12-29,17657382,41844,17657382,41844,selenium,NA,NA
TheBahamas,2021-12-29,177143,0,177143,0,manually,NA,NA
TheGambia,2021-12-29,130783,1400,130783,1400,selenium,NA,NA
Togo,2021-12-29,611508,6455,611508,6455,selenium,NA,NA
TrinidadandTobago,2021-12-29,233175,0,233175,0,manually,NA,NA
Tunisia,2021-12-29,3336354,42489,3336354,42489,selenium,NA,NA
Turkey,2021-12-29,84201191,0,84201191,0,manually,NA,NA
Uganda,2021-12-29,2120823,35643,2120823,35643,selenium,NA,NA
Ukraine,2021-12-29,16724734,33039,16724734,33039,selenium,NA,NA
UnitedArabEmirates,2021-12-29,108927504,0,108927504,0,selenium,NA,NA
UnitedKingdom,2021-12-29,399021999,1569557,399021999,1569557,selenium,NA,NA
UnitedRepublicofTanzania,2021-12-29,297169,0,297169,0,selenium,NA,NA
Uruguay,2021-12-29,4379860,18971,4379860,18971,manually,NA,NA
US,2021-12-29,748379548,2712155,748379548,2712155,selenium,NA,NA
Uzbekistan,2021-12-29,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-12-29,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-12-29,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-12-29,3943,0,3943,0,selenium,NA,NA
Zambia,2021-12-29,2926708,48496,2926708,48496,selenium,NA,NA
Zimbabwe,2021-12-29,1821743,20318,1821743,20318,selenium,NA,NA
