country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2021-12-29,819130,0,819130,0,manually,NA,NA,NA
Albania,2021-12-29,1473154,5639,1473154,5639,selenium,NA,NA,NA
Algeria,2021-12-29,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2021-12-29,434147,7292,434147,7292,selenium,NA,NA,NA
Angola,2021-12-29,1268880,26007,1268880,26007,selenium,NA,NA,NA
AntiguaandBarbuda,2021-12-29,16700,0,16700,0,selenium,NA,NA,NA
Argentina,2021-12-29,27790142,135645,27790142,135645,selenium,NA,NA,NA
Armenia,2021-12-29,1811131,0,1811131,0,manually,NA,NA,NA
Australia,2021-12-29,54434530,321573,54434530,321573,selenium,NA,NA,NA
Austria,2021-12-29,122921131,317231,122921131,317231,selenium,NA,NA,NA
Azerbaijan,2021-12-29,5842565,9591,5842565,9591,selenium,NA,NA,NA
Bahrain,2021-12-29,7961368,21295,7961368,21295,selenium,NA,NA,NA
Bangladesh,2021-12-29,11429234,0,11429234,0,manually,NA,NA,NA
Barbados,2021-12-29,469077,1366,469077,1366,manually,NA,NA,NA
Belarus,2021-12-29,10999160,27593,10999160,27593,selenium,NA,NA,NA
Belgium,2021-12-29,27046045,74805,27046045,74805,selenium,NA,NA,NA
Belize,2021-12-29,363915,0,363915,0,selenium,NA,NA,NA
Benin,2021-12-29,640586,0,640586,0,manually,NA,NA,NA
Bermuda,2021-12-29,685295,0,685295,0,selenium,NA,NA,NA
Bhutan,2021-12-29,1286024,1444,1286024,1444,manually,NA,NA,NA
Bolivia,2021-12-29,3036035,16494,3036035,16494,manually,NA,NA,NA
BosniaandHerzegovina,2021-12-29,1042385,3296,1042385,3296,selenium,NA,NA,NA
Botswana,2021-12-29,2015878,18814,2015878,18814,selenium,NA,NA,NA
Brazil,2021-12-29,65497639,0,65497639,0,selenium,NA,NA,NA
Brunei,2021-12-29,669888,0,669888,0,manually,NA,NA,NA
Bulgaria,2021-12-29,7349619,22621,7349619,22621,manually,NA,NA,NA
BurkinaFaso,2021-12-29,299452,8860,299452,8860,selenium,NA,NA,NA
Burundi,2021-12-29,1067756,93252,1067756,93252,selenium,NA,NA,NA
Cambodia,2021-12-29,2761485,0,2761485,0,manually,NA,NA,NA
Cameroon,2021-12-29,2310313,40205,2310313,40205,selenium,NA,NA,NA
