country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-12-29,NA,NA,NA,NA,selenium
Albania,2021-12-29,1473154,5639,1473154,5639,selenium
Algeria,2021-12-29,230553,0,230553,0,selenium
Andorra,2021-12-29,266810,0,266810,0,selenium
Angola,2021-12-29,1268880,26007,1268880,26007,selenium
AntiguaandBarbuda,2021-12-29,16700,0,16700,0,selenium
Argentina,2021-12-29,27790142,135645,27790142,135645,selenium
Armenia,2021-12-29,NA,NA,NA,NA,selenium
Australia,2021-12-29,54434530,321573,54434530,321573,selenium
Austria,2021-12-29,122921131,317231,122921131,317231,selenium
Azerbaijan,2021-12-29,5842565,9591,5842565,9591,selenium
Bahrain,2021-12-29,7961368,21295,7961368,21295,selenium
Bangladesh,2021-12-29,NA,NA,NA,NA,selenium
Barbados,2021-12-29,NA,NA,NA,NA,selenium
Belarus,2021-12-29,10999160,27593,10999160,27593,selenium
Belgium,2021-12-29,27046045,74805,27046045,74805,selenium
Belize,2021-12-29,363915,0,363915,0,selenium
Benin,2021-12-29,NA,NA,NA,NA,NA
Bermuda,2021-12-29,685295,0,685295,0,selenium
Bhutan,2021-12-29,NA,NA,NA,NA,NA
Bolivia,2021-12-29,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-12-29,1042385,3296,1042385,3296,selenium
Botswana,2021-12-29,2015878,18814,2015878,18814,selenium
Brazil,2021-12-29,65497639,0,65497639,0,selenium
Brunei,2021-12-29,NA,NA,NA,NA,selenium
Bulgaria,2021-12-29,NA,NA,NA,NA,selenium
BurkinaFaso,2021-12-29,299452,8860,299452,8860,selenium
Burundi,2021-12-29,1067756,93252,1067756,93252,selenium
Cambodia,2021-12-29,NA,NA,NA,NA,selenium
Cameroon,2021-12-29,2310313,40205,2310313,40205,selenium
Canada,2021-12-29,51200748,0,51200748,0,selenium
CapeVerde,2021-12-29,392021,4469,392021,4469,selenium
CentralAfricanRepublic,2021-12-29,76245,1726,76245,1726,selenium
Chad,2021-12-29,180347,0,180347,0,selenium
Chile,2021-12-29,27232477,51326,27232477,51326,selenium
China,2021-12-29,NA,NA,NA,NA,NA
Colombia,2021-12-29,NA,NA,NA,NA,selenium
Comoros,2021-12-29,6227,0,6227,0,selenium
Congo,2021-12-29,309065,7571,309065,7571,selenium
CostaRica,2021-12-29,2971263,5115,2971263,5115,selenium
CotedIvoire,2021-12-29,1203455,0,1203455,0,selenium
Croatia,2021-12-29,NA,NA,NA,NA,NA
Cuba,2021-12-29,NA,NA,NA,NA,selenium
Cyprus,2021-12-29,NA,NA,NA,NA,NA
Czechia,2021-12-29,46802825,82587,46802825,82587,selenium
DemocraticRepublicoftheCongo,2021-12-29,862131,15427,862131,15427,selenium
Denmark,2021-12-29,NA,NA,NA,NA,selenium
Djibouti,2021-12-29,257611,2965,257611,2965,selenium
Dominica,2021-12-29,NA,NA,NA,NA,NA
DominicanRepublic,2021-12-29,NA,NA,NA,NA,NA
Ecuador,2021-12-29,2136008,32995,2136008,32995,selenium
Egypt,2021-12-29,5771627,15442,5771627,15442,selenium
ElSalvador,2021-12-29,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-12-29,266805,2097,266805,2097,selenium
Eritrea,2021-12-29,23693,0,23693,0,selenium
Estonia,2021-12-29,2505211,7294,2505211,7294,selenium
Eswatini,2021-12-29,439396,5062,439396,5062,selenium
Ethiopia,2021-12-29,4058830,56356,4058830,56356,selenium
FaroeIslands,2021-12-29,638098,2439,638098,2439,selenium
Fiji,2021-12-29,NA,NA,NA,NA,selenium
Finland,2021-12-29,8691210,33151,8691210,33151,selenium
France,2021-12-29,189005618,210459,189005618,210459,selenium
FrenchPolynesia,2021-12-29,NA,NA,NA,NA,NA
Gabon,2021-12-29,1479562,19786,1479562,19786,selenium
Georgia,2021-12-29,NA,NA,NA,NA,NA
Germany,2021-12-29,NA,NA,NA,NA,NA
Ghana,2021-12-29,2105152,31719,2105152,31719,selenium
Greece,2021-12-29,46279797,398632,46279797,398632,selenium
Greenland,2021-12-29,56347,0,56347,0,selenium
Grenada,2021-12-29,92652,0,92652,0,selenium
Guatemala,2021-12-29,3256994,7311,3256994,7311,selenium
Guinea,2021-12-29,593759,3524,593759,3524,selenium
GuineaBissau,2021-12-29,110892,882,110892,882,selenium
Guyana,2021-12-29,NA,NA,NA,NA,NA
Honduras,2021-12-29,NA,NA,NA,NA,NA
HongKong,2021-12-29,NA,NA,NA,NA,NA
Hungary,2021-12-29,9135056,15551,9135056,15551,selenium
Iceland,2021-12-29,1286976,6236,1286976,6236,selenium
India,2021-12-29,675246143,1167612,675246143,1167612,selenium
Indonesia,2021-12-29,62726434,231780,62726434,231780,selenium
Iran,2021-12-29,NA,NA,NA,NA,selenium
Iraq,2021-12-29,NA,NA,NA,NA,NA
Ireland,2021-12-29,NA,NA,NA,NA,selenium
