country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-12-29,NA,NA,NA,NA,selenium
Albania,2021-12-29,1467515,0,1467515,0,selenium
Algeria,2021-12-29,230553,0,230553,0,selenium
Andorra,2021-12-29,426855,0,426855,0,selenium
Angola,2021-12-29,1242873,0,1242873,0,selenium
AntiguaandBarbuda,2021-12-29,16700,0,16700,0,selenium
Argentina,2021-12-29,27654497,0,27654497,0,selenium
Armenia,2021-12-29,NA,NA,NA,NA,selenium
Australia,2021-12-29,54112957,0,54112957,0,selenium
Austria,2021-12-29,122603900,0,122603900,0,selenium
Azerbaijan,2021-12-29,5832974,0,5832974,0,selenium
Bahrain,2021-12-29,7961368,21295,7961368,21295,selenium
Bangladesh,2021-12-29,NA,NA,NA,NA,selenium
Barbados,2021-12-29,NA,NA,NA,NA,selenium
Belarus,2021-12-29,10971567,0,10971567,0,selenium
Belgium,2021-12-29,27046045,74805,27046045,74805,selenium
Belize,2021-12-29,363915,0,363915,0,selenium
Benin,2021-12-29,NA,NA,NA,NA,NA
Bermuda,2021-12-29,685295,0,685295,0,selenium
Bhutan,2021-12-29,NA,NA,NA,NA,NA
Bolivia,2021-12-29,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-12-29,1039135,46,1039135,46,selenium
Botswana,2021-12-29,1997064,0,1997064,0,selenium
Brazil,2021-12-29,NA,NA,NA,NA,selenium
Brunei,2021-12-29,NA,NA,NA,NA,selenium
Bulgaria,2021-12-29,NA,NA,NA,NA,selenium
BurkinaFaso,2021-12-29,290592,0,290592,0,selenium
Burundi,2021-12-29,974504,0,974504,0,selenium
Cambodia,2021-12-29,NA,NA,NA,NA,selenium
Cameroon,2021-12-29,2270108,0,2270108,0,selenium
Canada,2021-12-29,51200748,0,51200748,0,selenium
CapeVerde,2021-12-29,387552,0,387552,0,selenium
CentralAfricanRepublic,2021-12-29,74519,0,74519,0,selenium
Chad,2021-12-29,180347,0,180347,0,selenium
Chile,2021-12-29,27181151,0,27181151,0,selenium
China,2021-12-29,NA,NA,NA,NA,NA
Colombia,2021-12-29,29410095,57812,29410095,57812,selenium
Comoros,2021-12-29,6227,0,6227,0,selenium
Congo,2021-12-29,301494,0,301494,0,selenium
CostaRica,2021-12-29,113,0,113,0,selenium
CotedIvoire,2021-12-29,1203455,0,1203455,0,selenium
Croatia,2021-12-29,NA,NA,NA,NA,NA
Cuba,2021-12-29,NA,NA,NA,NA,selenium
Cyprus,2021-12-29,NA,NA,NA,NA,NA
Czechia,2021-12-29,46802825,82587,46802825,82587,selenium
DemocraticRepublicoftheCongo,2021-12-29,846704,0,846704,0,selenium
Denmark,2021-12-29,NA,NA,NA,NA,selenium
Djibouti,2021-12-29,254646,0,254646,0,selenium
Dominica,2021-12-29,NA,NA,NA,NA,NA
DominicanRepublic,2021-12-29,NA,NA,NA,NA,NA
Ecuador,2021-12-29,2136008,32995,2136008,32995,selenium
Egypt,2021-12-29,5756185,0,5756185,0,selenium
ElSalvador,2021-12-29,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-12-29,264708,0,264708,0,selenium
Eritrea,2021-12-29,23693,0,23693,0,selenium
Estonia,2021-12-29,2497917,0,2497917,0,selenium
Eswatini,2021-12-29,434334,0,434334,0,selenium
Ethiopia,2021-12-29,4002474,0,4002474,0,selenium
FaroeIslands,2021-12-29,635659,0,635659,0,selenium
Fiji,2021-12-29,NA,NA,NA,NA,selenium
Finland,2021-12-29,NA,NA,NA,NA,selenium
France,2021-12-29,189005618,210459,189005618,210459,selenium
FrenchPolynesia,2021-12-29,NA,NA,NA,NA,NA
Gabon,2021-12-29,1459776,0,1459776,0,selenium
Georgia,2021-12-29,NA,NA,NA,NA,NA
Germany,2021-12-29,NA,NA,NA,NA,NA
Ghana,2021-12-29,2073433,0,2073433,0,selenium
Greece,2021-12-29,45881165,0,45881165,0,selenium
Greenland,2021-12-29,56347,0,56347,0,selenium
Grenada,2021-12-29,NA,NA,NA,NA,NA
Guatemala,2021-12-29,3256994,7311,3256994,7311,selenium
