country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-12-29,819130,0,819130,0,manually,NA
Albania,2021-12-29,1473154,5639,1473154,5639,selenium,NA
Algeria,2021-12-29,230553,0,230553,0,selenium,NA
Andorra,2021-12-29,434147,7292,434147,7292,selenium,NA
Angola,2021-12-29,1268880,26007,1268880,26007,selenium,NA
AntiguaandBarbuda,2021-12-29,16700,0,16700,0,selenium,NA
Argentina,2021-12-29,27790142,135645,27790142,135645,selenium,NA
Armenia,2021-12-29,1811131,0,1811131,0,manually,NA
Australia,2021-12-29,54434530,321573,54434530,321573,selenium,NA
Austria,2021-12-29,122921131,317231,122921131,317231,selenium,NA
Azerbaijan,2021-12-29,5842565,9591,5842565,9591,selenium,NA
Bahrain,2021-12-29,7961368,21295,7961368,21295,selenium,NA
Bangladesh,2021-12-29,11429234,0,11429234,0,manually,NA
Barbados,2021-12-29,469077,1366,469077,1366,manually,NA
Belarus,2021-12-29,10999160,27593,10999160,27593,selenium,NA
Belgium,2021-12-29,27046045,74805,27046045,74805,selenium,NA
Belize,2021-12-29,363915,0,363915,0,selenium,NA
Benin,2021-12-29,640586,0,640586,0,manually,NA
Bermuda,2021-12-29,685295,0,685295,0,selenium,NA
Bhutan,2021-12-29,1286024,1444,1286024,1444,manually,NA
Bolivia,2021-12-29,3036035,16494,3036035,16494,manually,NA
BosniaandHerzegovina,2021-12-29,1042385,3296,1042385,3296,selenium,NA
Botswana,2021-12-29,2015878,18814,2015878,18814,selenium,NA
Brazil,2021-12-29,65497639,0,65497639,0,selenium,NA
Brunei,2021-12-29,669888,0,669888,0,manually,NA
Bulgaria,2021-12-29,7349619,22621,7349619,22621,manually,NA
BurkinaFaso,2021-12-29,299452,8860,299452,8860,selenium,NA
Burundi,2021-12-29,1067756,93252,1067756,93252,selenium,NA
Cambodia,2021-12-29,2761485,0,2761485,0,manually,NA
Cameroon,2021-12-29,2310313,40205,2310313,40205,selenium,NA
Canada,2021-12-29,51200748,0,51200748,0,selenium,NA
CapeVerde,2021-12-29,392021,4469,392021,4469,selenium,NA
CentralAfricanRepublic,2021-12-29,76245,1726,76245,1726,selenium,NA
Chad,2021-12-29,180347,0,180347,0,selenium,NA
Chile,2021-12-29,27232477,51326,27232477,51326,selenium,NA
China,2021-12-29,90000000,0,90000000,0,manually,NA
Colombia,2021-12-29,29352283,0,29352283,0,manually,NA
Comoros,2021-12-29,6227,0,6227,0,selenium,NA
Congo,2021-12-29,309065,7571,309065,7571,selenium,NA
CostaRica,2021-12-29,2971263,5115,2971263,5115,selenium,NA
CotedIvoire,2021-12-29,1203455,0,1203455,0,selenium,NA
Croatia,2021-12-29,3657533,0,3657533,0,manually,NA
Cuba,2021-12-29,11608349,0,11608349,0,manually,NA
Cyprus,2021-12-29,8765215,0,8765215,0,manually,NA
Czechia,2021-12-29,46802825,82587,46802825,82587,selenium,NA
DemocraticRepublicoftheCongo,2021-12-29,862131,15427,862131,15427,selenium,NA
Denmark,2021-12-29,105287999,0,105287999,0,manually,NA
Djibouti,2021-12-29,257611,2965,257611,2965,selenium,NA
Dominica,2021-12-29,124241,0,124241,0,manually,NA
DominicanRepublic,2021-12-29,2039561,0,2039561,0,manually,NA
Ecuador,2021-12-29,2136008,32995,2136008,32995,selenium,NA
Egypt,2021-12-29,5771627,15442,5771627,15442,selenium,NA
ElSalvador,2021-12-29,1505621,0,1505621,0,manually,NA
EquatorialGuinea,2021-12-29,266805,2097,266805,2097,selenium,NA
Eritrea,2021-12-29,23693,0,23693,0,selenium,NA
Estonia,2021-12-29,2505211,7294,2505211,7294,selenium,NA
Eswatini,2021-12-29,439396,5062,439396,5062,selenium,NA
Ethiopia,2021-12-29,4058830,56356,4058830,56356,selenium,NA
FaroeIslands,2021-12-29,638098,2439,638098,2439,selenium,NA
Fiji,2021-12-29,471147,637,471147,637,manually,NA
Finland,2021-12-29,6886900,0,6886900,0,manually,NA
France,2021-12-29,189005618,210459,189005618,210459,selenium,NA
FrenchPolynesia,2021-12-29,9130,0,9130,0,manually,NA
Gabon,2021-12-29,1479562,19786,1479562,19786,selenium,NA
Georgia,2021-12-29,2868759,0,2868759,0,manually,NA
Germany,2021-12-29,89622218,0,89622218,0,manually,NA
Ghana,2021-12-29,2105152,31719,2105152,31719,selenium,NA
Greece,2021-12-29,46279797,398632,46279797,398632,selenium,NA
Greenland,2021-12-29,56347,0,56347,0,selenium,NA
Grenada,2021-12-29,19909,-72188,19909,-72188,manually,NA
Guatemala,2021-12-29,3256994,7311,3256994,7311,selenium,NA
Guinea,2021-12-29,593759,3524,593759,3524,selenium,NA
GuineaBissau,2021-12-29,110892,882,110892,882,selenium,NA
Guyana,2021-12-29,419615,0,419615,0,manually,NA
Honduras,2021-12-29,1133782,0,1133782,0,manually,NA
HongKong,2021-12-29,29296086,0,29296086,0,manually,NA
Hungary,2021-12-29,9135056,15551,9135056,15551,selenium,NA
Iceland,2021-12-29,1286976,6236,1286976,6236,selenium,NA
India,2021-12-29,675246143,1167612,675246143,1167612,selenium,NA
Indonesia,2021-12-29,62726434,231780,62726434,231780,selenium,NA
Iran,2021-12-29,41592984,0,41592984,0,manually,NA
