country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2021-07-30,705156,3204,705156,3204,manually,NA,NA,NA
Albania,2021-07-30,897446,4593,897446,4593,selenium,NA,NA,NA
Algeria,2021-07-30,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2021-07-30,208859,0,366952,0,manually,NA,NA,NA
Angola,2021-07-30,807529,2373,807529,2373,selenium,NA,NA,NA
AntiguaandBarbuda,2021-07-30,16700,0,16700,0,selenium,NA,NA,NA
Argentina,2021-07-30,19334462,92047,19334462,92047,selenium,NA,NA,NA
Armenia,2021-07-30,1334007,5900,1334007,5900,selenium,NA,NA,NA
Australia,2021-07-30,24873663,176052,24873663,176052,selenium,NA,NA,NA
Austria,2021-07-30,66199742,474681,66199742,474681,selenium,NA,NA,NA
Azerbaijan,2021-07-30,4023954,9881,4023954,9881,selenium,NA,NA,NA
Bahrain,2021-07-30,5420582,15080,5420582,15080,selenium,NA,NA,NA
Bangladesh,2021-07-30,7709934,45044,7709934,45044,selenium,NA,NA,NA
Barbados,2021-07-30,217703,2673,217703,2673,manually,NA,NA,NA
Belarus,2021-07-30,7276318,17168,7276318,17168,selenium,NA,NA,NA
Belgium,2021-07-30,17123880,53826,17123880,53826,selenium,NA,NA,NA
Belize,2021-07-30,181698,0,181698,0,selenium,NA,NA,NA
Benin,2021-07-30,640586,0,640586,0,manually,NA,NA,NA
Bermuda,2021-07-30,377525,0,377525,0,selenium,NA,NA,NA
Bhutan,2021-07-30,798573,0,798573,0,manually,NA,NA,NA
Bolivia,2021-07-30,2086421,8279,2086421,8279,manually,NA,NA,NA
BosniaandHerzegovina,2021-07-30,750152,1083,750152,1083,selenium,NA,NA,NA
Botswana,2021-07-30,1470906,13214,1470906,13214,selenium,NA,NA,NA
Brazil,2021-07-30,23561497,0,23561497,0,manually,NA,NA,NA
Brunei,2021-07-30,152678,790,152678,790,manually,NA,NA,NA
Bulgaria,2021-07-30,3589189,15092,3589189,15092,selenium,NA,NA,NA
BurkinaFaso,2021-07-30,213273,422,213273,422,selenium,NA,NA,NA
Burundi,2021-07-30,403662,0,403662,0,selenium,NA,NA,NA
Cambodia,2021-07-30,1793549,0,1793549,0,manually,NA,NA,NA
Cameroon,2021-07-30,1831434,0,1831434,0,selenium,NA,NA,NA
Canada,2021-07-30,38306209,0,38306209,0,selenium,NA,NA,NA
CapeVerde,2021-07-30,279638,423,279638,423,selenium,NA,NA,NA
CentralAfricanRepublic,2021-07-30,60429,0,60429,0,selenium,NA,NA,NA
Chad,2021-07-30,141851,240,141851,240,selenium,NA,NA,NA
Chile,2021-07-30,18602064,63348,18602064,63348,selenium,NA,NA,NA
China,2021-07-30,90000000,0,90000000,0,manually,NA,NA,NA
Colombia,2021-07-30,22098977,0,22098977,0,manually,NA,NA,NA
Comoros,2021-07-30,6227,0,6227,0,selenium,NA,NA,NA
Congo,2021-07-30,188207,0,188207,0,selenium,NA,NA,NA
CostaRica,2021-07-30,1753145,10896,1753145,10896,selenium,NA,NA,NA
CotedIvoire,2021-07-30,779318,3687,779318,3687,selenium,NA,NA,NA
Croatia,2021-07-30,2292819,5397,2292819,5397,manually,NA,NA,NA
Cuba,2021-07-30,6516361,150758,6516361,150758,manually,NA,NA,NA
Cyprus,2021-07-30,8765215,0,8765215,0,manually,NA,NA,NA
Czechia,2021-07-30,32782508,116729,32782508,116729,selenium,NA,NA,NA
