country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-07-30,705156,3204,705156,3204,manually,NA
Albania,2021-07-30,897446,4593,897446,4593,selenium,NA
Algeria,2021-07-30,230553,0,230553,0,selenium,NA
Andorra,2021-07-30,208859,0,366952,0,manually,NA
Angola,2021-07-30,807529,2373,807529,2373,selenium,NA
AntiguaandBarbuda,2021-07-30,16700,0,16700,0,selenium,NA
Argentina,2021-07-30,19334462,92047,19334462,92047,selenium,NA
Armenia,2021-07-30,1334007,5900,1334007,5900,selenium,NA
Australia,2021-07-30,24873663,176052,24873663,176052,selenium,NA
Austria,2021-07-30,66199742,474681,66199742,474681,selenium,NA
Azerbaijan,2021-07-30,4023954,9881,4023954,9881,selenium,NA
Bahrain,2021-07-30,5420582,15080,5420582,15080,selenium,NA
Bangladesh,2021-07-30,7709934,45044,7709934,45044,selenium,NA
Barbados,2021-07-30,217703,2673,217703,2673,manually,NA
Belarus,2021-07-30,7276318,17168,7276318,17168,selenium,NA
Belgium,2021-07-30,17123880,53826,17123880,53826,selenium,NA
Belize,2021-07-30,181698,0,181698,0,selenium,NA
Benin,2021-07-30,640586,0,640586,0,manually,NA
Bermuda,2021-07-30,377525,0,377525,0,selenium,NA
Bhutan,2021-07-30,798573,0,798573,0,manually,NA
Bolivia,2021-07-30,2086421,8279,2086421,8279,manually,NA
BosniaandHerzegovina,2021-07-30,750152,1083,750152,1083,selenium,NA
Botswana,2021-07-30,1470906,13214,1470906,13214,selenium,NA
Brazil,2021-07-30,23561497,0,23561497,0,manually,NA
Brunei,2021-07-30,152678,790,152678,790,manually,NA
Bulgaria,2021-07-30,3589189,15092,3589189,15092,selenium,NA
BurkinaFaso,2021-07-30,213273,422,213273,422,selenium,NA
Burundi,2021-07-30,403662,0,403662,0,selenium,NA
Cambodia,2021-07-30,1793549,0,1793549,0,manually,NA
Cameroon,2021-07-30,1831434,0,1831434,0,selenium,NA
Canada,2021-07-30,38306209,0,38306209,0,selenium,NA
