country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-07-30,NA,NA,NA,NA,selenium
Albania,2021-07-30,892853,0,892853,0,selenium
Algeria,2021-07-30,230553,0,230553,0,selenium
Andorra,2021-07-30,208859,0,208859,0,selenium
Angola,2021-07-30,805156,0,805156,0,selenium
AntiguaandBarbuda,2021-07-30,16700,0,16700,0,selenium
Argentina,2021-07-30,19242415,0,19242415,0,selenium
Armenia,2021-07-30,1328107,0,1328107,0,selenium
Australia,2021-07-30,24697611,0,24697611,0,selenium
Austria,2021-07-30,65725061,0,65725061,0,selenium
Azerbaijan,2021-07-30,4014073,0,4014073,0,selenium
Bahrain,2021-07-30,5420582,15080,5420582,15080,selenium
Bangladesh,2021-07-30,7664890,0,7664890,0,selenium
Barbados,2021-07-30,NA,NA,NA,NA,selenium
Belarus,2021-07-30,7259150,0,7259150,0,selenium
Belgium,2021-07-30,17123880,53826,17123880,53826,selenium
Belize,2021-07-30,181698,0,181698,0,selenium
Benin,2021-07-30,NA,NA,NA,NA,NA
Bermuda,2021-07-30,377525,0,377525,0,selenium
Bhutan,2021-07-30,NA,NA,NA,NA,NA
Bolivia,2021-07-30,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-07-30,749102,33,749102,33,selenium
Botswana,2021-07-30,1457692,0,1457692,0,selenium
Brazil,2021-07-30,NA,NA,NA,NA,selenium
Brunei,2021-07-30,NA,NA,NA,NA,selenium
Bulgaria,2021-07-30,3589189,15092,3589189,15092,selenium
BurkinaFaso,2021-07-30,212851,0,212851,0,selenium
Burundi,2021-07-30,403662,0,403662,0,selenium
Cambodia,2021-07-30,NA,NA,NA,NA,selenium
Cameroon,2021-07-30,1831434,0,1831434,0,selenium
Canada,2021-07-30,38409294,58254,38409294,58254,selenium
CapeVerde,2021-07-30,279215,0,279215,0,selenium
CentralAfricanRepublic,2021-07-30,60429,0,60429,0,selenium
Chad,2021-07-30,141611,0,141611,0,selenium
Chile,2021-07-30,18538716,0,18538716,0,selenium
China,2021-07-30,NA,NA,NA,NA,NA
Colombia,2021-07-30,NA,NA,NA,NA,selenium
Comoros,2021-07-30,6227,0,6227,0,selenium
Congo,2021-07-30,188207,0,188207,0,selenium
CostaRica,2021-07-30,1753145,10896,1753145,10896,selenium
CotedIvoire,2021-07-30,775631,0,775631,0,selenium
Croatia,2021-07-30,NA,NA,NA,NA,NA
Cuba,2021-07-30,NA,NA,NA,NA,selenium
Cyprus,2021-07-30,NA,NA,NA,NA,NA
Czechia,2021-07-30,32665779,0,32665779,0,selenium
DemocraticRepublicoftheCongo,2021-07-30,250861,0,250861,0,selenium
Denmark,2021-07-30,75817747,0,75817747,0,selenium
Djibouti,2021-07-30,189837,0,189837,0,selenium
Dominica,2021-07-30,NA,NA,NA,NA,NA
DominicanRepublic,2021-07-30,NA,NA,NA,NA,NA
Ecuador,2021-07-30,1679793,7767,1679793,7767,selenium
Egypt,2021-07-30,3160483,0,3160483,0,selenium
ElSalvador,2021-07-30,1135930,0,1135930,0,selenium
EquatorialGuinea,2021-07-30,173637,0,173637,0,selenium
Eritrea,2021-07-30,23693,0,23693,0,selenium
Estonia,2021-07-30,1609260,0,1609260,0,selenium
Eswatini,2021-07-30,NA,NA,NA,NA,selenium
Ethiopia,2021-07-30,2999679,0,2999679,0,selenium
FaroeIslands,2021-07-30,NA,NA,NA,NA,selenium
Fiji,2021-07-30,NA,NA,NA,NA,selenium
Finland,2021-07-30,5847800,0,5847800,0,selenium
France,2021-07-30,103541385,0,103541385,0,selenium
FrenchPolynesia,2021-07-30,NA,NA,NA,NA,NA
Gabon,2021-07-30,974535,0,974535,0,selenium
Georgia,2021-07-30,NA,NA,NA,NA,NA
Germany,2021-07-30,NA,NA,NA,NA,NA
Ghana,2021-07-30,1416952,0,1416952,0,selenium
Greece,2021-07-30,12573283,0,12573283,0,selenium
Greenland,2021-07-30,NA,NA,NA,NA,selenium
Grenada,2021-07-30,NA,NA,NA,NA,NA
Guatemala,2021-07-30,1843319,14929,1843319,14929,selenium
Guinea,2021-07-30,497041,0,497041,0,selenium
GuineaBissau,2021-07-30,79988,0,79988,0,selenium
Guyana,2021-07-30,NA,NA,NA,NA,NA
Honduras,2021-07-30,NA,NA,NA,NA,NA
HongKong,2021-07-30,NA,NA,NA,NA,NA
Hungary,2021-07-30,6323793,0,6323793,0,selenium
Iceland,2021-07-30,NA,NA,NA,NA,selenium
India,2021-07-30,462629773,0,462629773,0,selenium
Indonesia,2021-07-30,25786254,0,25786254,0,selenium
Iran,2021-07-30,NA,NA,NA,NA,selenium
Iraq,2021-07-30,NA,NA,NA,NA,NA
Ireland,2021-07-30,4729538,0,4729538,0,selenium
Israel,2021-07-30,NA,NA,NA,NA,NA
Italy,2021-07-30,77031848,0,77031848,0,selenium
Jamaica,2021-07-30,NA,NA,NA,NA,NA
Japan,2021-07-30,NA,NA,NA,NA,NA
Jordan,2021-07-30,NA,NA,NA,NA,selenium
Kazakhstan,2021-07-30,NA,NA,NA,NA,NA
Kenya,2021-07-30,2109581,0,2109581,0,selenium
Kosovo,2021-07-30,NA,NA,NA,NA,selenium
Kuwait,2021-07-30,NA,NA,NA,NA,NA
Kyrgyzstan,2021-07-30,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-30,NA,NA,NA,NA,NA
Latvia,2021-07-30,3063045,0,3063045,0,selenium
Lebanon,2021-07-30,4731376,0,4731376,0,selenium
Lesotho,2021-07-30,130853,0,130853,0,selenium
Liberia,2021-07-30,128246,0,128246,0,selenium
Libya,2021-07-30,1243522,0,1243522,0,selenium
Lithuania,2021-07-30,4155591,0,4155591,0,selenium
Luxembourg,2021-07-30,NA,NA,NA,NA,NA
Madagascar,2021-07-30,226069,0,226069,0,selenium
Malawi,2021-07-30,330033,0,330033,0,selenium
Malaysia,2021-07-30,NA,NA,NA,NA,NA
Maldives,2021-07-30,NA,NA,NA,NA,NA
Mali,2021-07-30,343488,0,343488,0,selenium
Malta,2021-07-30,1083490,0,1083490,0,selenium
Mauritania,2021-07-30,406938,0,406938,0,selenium
Mauritius,2021-07-30,358675,0,358675,0,selenium
Mexico,2021-07-30,8369464,52294,8369464,52294,selenium
Moldova,2021-07-30,NA,NA,NA,NA,NA
Montenegro,2021-07-30,NA,NA,NA,NA,NA
Morocco,2021-07-30,6864568,0,6864568,0,selenium
Mozambique,2021-07-30,719934,0,719934,0,selenium
Myanmar,2021-07-30,NA,NA,NA,NA,selenium
Namibia,2021-07-30,606987,0,606987,0,selenium
Nepal,2021-07-30,3584419,0,3584419,0,selenium
Netherlands,2021-07-30,NA,NA,NA,NA,NA
NewCaledonia,2021-07-30,38564,122,38564,122,selenium
NewZealand,2021-07-30,2473000,7189,2473000,7189,selenium
Niger,2021-07-30,128595,0,128595,0,selenium
Nigeria,2021-07-30,2439850,0,2439850,0,selenium
NorthMacedonia,2021-07-30,944136,0,944136,0,selenium
Norway,2021-07-30,6601334,0,6601334,0,selenium
OccupiedPalestinianterritory,2021-07-30,NA,NA,NA,NA,selenium
Oman,2021-07-30,NA,NA,NA,NA,NA
Pakistan,2021-07-30,NA,NA,NA,NA,selenium
Panama,2021-07-30,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-07-30,NA,NA,NA,NA,selenium
Paraguay,2021-07-30,NA,NA,NA,NA,NA
