country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-07-30,705156,3204,705156,3204,manually,NA,NA
Albania,2021-07-30,897446,4593,897446,4593,selenium,NA,NA
Algeria,2021-07-30,230553,0,230553,0,selenium,NA,NA
Andorra,2021-07-30,202809,0,202809,0,selenium,NA,NA
Angola,2021-07-30,807529,2373,807529,2373,selenium,NA,NA
AntiguaandBarbuda,2021-07-30,16700,0,16700,0,selenium,NA,NA
Argentina,2021-07-30,19334462,92047,19334462,92047,selenium,NA,NA
Armenia,2021-07-30,1334007,5900,1334007,5900,selenium,NA,NA
Australia,2021-07-30,24873663,176052,24873663,176052,selenium,NA,NA
Austria,2021-07-30,66199742,474681,66199742,474681,selenium,NA,NA
Azerbaijan,2021-07-30,4023954,9881,4023954,9881,selenium,NA,NA
Bahrain,2021-07-30,5420582,15080,5420582,15080,selenium,NA,NA
Bangladesh,2021-07-30,7709934,45044,7709934,45044,selenium,NA,NA
Barbados,2021-07-30,217703,2673,217703,2673,manually,NA,NA
Belarus,2021-07-30,7276318,17168,7276318,17168,selenium,NA,NA
Belgium,2021-07-30,17123880,53826,17123880,53826,selenium,NA,NA
Belize,2021-07-30,181698,0,181698,0,selenium,NA,NA
Benin,2021-07-30,640586,0,604310,0,manually,NA,NA
Bermuda,2021-07-30,377525,0,377525,0,selenium,NA,NA
Bhutan,2021-07-30,798573,0,798573,0,manually,NA,NA
Bolivia,2021-07-30,2086421,8279,2086421,8279,manually,NA,NA
BosniaandHerzegovina,2021-07-30,750152,1083,750152,1083,selenium,NA,NA
Botswana,2021-07-30,1470906,13214,1470906,13214,selenium,NA,NA
Brazil,2021-07-30,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-07-30,152678,790,152678,790,manually,NA,NA
Bulgaria,2021-07-30,3589189,15092,3589189,15092,selenium,NA,NA
BurkinaFaso,2021-07-30,213273,422,213273,422,selenium,NA,NA
Burundi,2021-07-30,403662,0,403662,0,selenium,NA,NA
Cambodia,2021-07-30,1793549,0,1793549,0,manually,NA,NA
Cameroon,2021-07-30,1831434,0,1831434,0,selenium,NA,NA
Canada,2021-07-30,38306209,0,38306209,0,selenium,NA,NA
CapeVerde,2021-07-30,279638,423,279638,423,selenium,NA,NA
CentralAfricanRepublic,2021-07-30,60429,0,60429,0,selenium,NA,NA
Chad,2021-07-30,141851,240,141851,240,selenium,NA,NA
Chile,2021-07-30,18602064,63348,18602064,63348,selenium,NA,NA
China,2021-07-30,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-07-30,22098977,0,22098977,0,manually,NA,NA
Comoros,2021-07-30,6227,0,6227,0,selenium,NA,NA
Congo,2021-07-30,188207,0,188207,0,selenium,NA,NA
CostaRica,2021-07-30,1753145,10896,1753145,10896,selenium,NA,NA
CotedIvoire,2021-07-30,779318,3687,779318,3687,selenium,NA,NA
Croatia,2021-07-30,2292819,5397,2292819,5397,manually,NA,NA
