country,tests_cumulative,new_tests,date,source
Afghanistan,189385,0,2020-12-30,fetch
Algeria,230553,0,2020-12-30,selenium
Angola,304266,2864,2020-12-30,selenium
Argentina,4757372,45084,2020-12-30,fetch
Armenia,591048,3508,2020-12-30,selenium
Australia,389141,-49226,2020-12-30,selenium
Austria,3812271,18225,2020-12-30,selenium
Azerbaijan,2185247,10904,2020-12-30,selenium
Bangladesh,3214344,15229,2020-12-30,selenium
Benin,379760,0,2020-12-30,selenium
Bermuda,140353,2805,2020-12-30,selenium
BosniaandHerzegovina,340691,1363,2020-12-30,selenium
Botswana,513852,NA,2020-12-30,selenium
Brunei,NA,NA,2020-12-30,selenium
Bulgaria,1141072,NA,2020-12-30,selenium
BurkinaFaso,95796,NA,2020-12-30,selenium
Burundi,76962,NA,2020-12-30,selenium
Cameroon,659314,NA,2020-12-30,selenium
Canada,13710053,NA,2020-12-30,selenium
CapeVerde,107817,NA,2020-12-30,selenium
CentralAfricanRepublic,35303,NA,2020-12-30,selenium
Chad,67209,NA,2020-12-30,selenium
Chile,6408858,NA,2020-12-30,selenium
Comoros,6227,NA,2020-12-30,selenium
Congo,70252,NA,2020-12-30,selenium
CotedIvoire,254011,NA,2020-12-30,selenium
Croatia,24,NA,2020-12-30,selenium
Cyprus,NA,NA,2020-12-30,selenium
Czechia,3747573,NA,2020-12-30,selenium
DemocraticRepublicoftheCongo,94024,NA,2020-12-30,selenium
Djibouti,99728,NA,2020-12-30,selenium
Ecuador,744984,NA,2020-12-30,selenium
Egypt,1000000,NA,2020-12-30,selenium
EquatorialGuinea,76126,NA,2020-12-30,selenium
Eritrea,23693,NA,2020-12-30,selenium
Estonia,NA,NA,2020-12-30,selenium
Eswatini,83874,NA,2020-12-30,selenium
Ethiopia,1789287,NA,2020-12-30,selenium
FaroeIslands,NA,NA,2020-12-30,selenium
Finland,2459800,NA,2020-12-30,selenium
France,34621162,NA,2020-12-30,selenium
Gabon,364679,NA,2020-12-30,selenium
Ghana,663709,NA,2020-12-30,selenium
Greenland,15677,NA,2020-12-30,selenium
Guatemala,635585,NA,2020-12-30,selenium
Guinea,302354,NA,2020-12-30,selenium
GuineaBissau,35644,NA,2020-12-30,selenium
Hungary,2639729,NA,2020-12-30,selenium
Iceland,239792,NA,2020-12-30,selenium
India,170922030,NA,2020-12-30,selenium
Indonesia,3907273,NA,2020-12-30,selenium
Ireland,2348453,NA,2020-12-30,selenium
Jamaica,NA,NA,2020-12-30,selenium
Japan,NA,NA,2020-12-30,selenium
Kenya,1033322,NA,2020-12-30,selenium
Latvia,NA,NA,2020-12-30,selenium
Lesotho,NA,NA,2020-12-30,selenium
Liberia,51745,NA,2020-12-30,selenium
Libya,534962,NA,2020-12-30,selenium
Lithuania,80,NA,2020-12-30,selenium
Madagascar,100305,NA,2020-12-30,selenium
Malawi,84509,NA,2020-12-30,selenium
Mali,140147,NA,2020-12-30,selenium
Mauritania,141736,NA,2020-12-30,selenium
Mauritius,301345,NA,2020-12-30,selenium
Morocco,4421874,NA,2020-12-30,selenium
Mozambique,266841,NA,2020-12-30,selenium
Namibia,204608,NA,2020-12-30,selenium
Nepal,NA,NA,2020-12-30,selenium
NewZealand,896,NA,2020-12-30,selenium
Niger,61570,NA,2020-12-30,selenium
Nigeria,937712,NA,2020-12-30,selenium
NorthMacedonia,398822,NA,2020-12-30,selenium
Norway,NA,NA,2020-12-30,selenium
OccupiedPalestinianTerritory,NA,NA,2020-12-30,selenium
Qatar,1236193,NA,2020-12-30,selenium
RepublicofKorea,NA,NA,2020-12-30,selenium
Rwanda,722395,NA,2020-12-30,selenium
SaintLucia,NA,NA,2020-12-30,selenium
SaoTomeandPrincipe,7498,NA,2020-12-30,selenium
Senegal,278576,NA,2020-12-30,selenium
Seychelles,21504,NA,2020-12-30,selenium
SierraLeone,65275,NA,2020-12-30,selenium
Singapore,5426351,NA,2020-12-30,selenium
Slovakia,1407029,NA,2020-12-30,selenium
Somalia,26509,NA,2020-12-30,selenium
SouthAfrica,6500482,NA,2020-12-30,selenium
Southsudan,75273,NA,2020-12-30,selenium
SriLanka,1223582,NA,2020-12-30,selenium
Sudan,95990,NA,2020-12-30,selenium
Switzerland,3615035,NA,2020-12-30,selenium
Taiwan,290540,NA,2020-12-30,selenium
Thegambia,29680,NA,2020-12-30,selenium
Togo,176287,NA,2020-12-30,selenium
Tunisia,599189,NA,2020-12-30,selenium
Turkey,24326350,NA,2020-12-30,selenium
Uganda,736720,NA,2020-12-30,selenium
Ukraine,5546683,NA,2020-12-30,selenium
UnitedArabEmirates,NA,NA,2020-12-30,selenium
UnitedKingdom,NA,NA,2020-12-30,selenium
Unitedrepublicoftanzania,3880,NA,2020-12-30,selenium
US,NA,NA,2020-12-30,selenium
WesternSahara,122,NA,2020-12-30,selenium
Zambia,578528,NA,2020-12-30,selenium
Zimbabwe,228529,NA,2020-12-30,selenium
