country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,43569,0,43569,0,2020-06-06,https://www.humanitarianresponse.info/en/operations/afghanistan/health/documents/table
Albania,17844,0,17844,0,2020-06-06,https://new.shendetesia.gov.al/
Algeria,18928,0,18928,0,2020-06-06,https://africacdc.org/covid-19/
Angola,11072,621,11072,621,2020-06-06,https://africacdc.org/covid-19/
AntiguaandBarbuda,57,0,57,0,2020-06-06,NA
Argentina,189278,5416,189278,5416,2020-06-06,https://www.argentina.gob.ar/coronavirus/informe-diario/junio2025
Armenia,66674,1513,66674,1513,2020-06-06,https://ncdc.am/coronavirus/confirmed-cases-by-days/
Australia,1590588,11396,1590588,11396,2020-06-06,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers
Austria,485912,6463,485912,6463,2020-06-06,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html
Azerbaijan,334863,6478,334863,6478,2020-06-06,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet
Bahrain,361376,7254,361376,7254,2020-06-06,https://www.moh.gov.bh/COVID19
Bangladesh,384761,12486,384761,12486,2020-06-06,https://www.iedcr.gov.bd/
Barbados,5812,0,5812,0,2020-06-06,https://gisbarbados.gov.bb/blog/covid-19-update-all-negative-test-results/
Belarus,609671,12658,609671,12658,2020-06-06,minzdrav.gov.by/ru/sobytiya/v-belarusi-na-6-iyunya-vyzdoroveli-i-vypisany-23-015-patsientov/
Belgium,672439,0,672439,0,2020-06-06,https://epistat.wiv-isp.be/covid/covid-19.html
Belize,1741,0,1741,0,2020-06-06,NA
Benin,14762,0,14762,0,2020-06-06,https://africacdc.org/covid-19/
Bermuda,7891,0,7891,0,2020-06-06,https://www.gov.bm/coronavirus-covid19-update
Bhutan,19004,183,19004,183,2020-06-06,https://bhutanfound.org/covid-19-coronavirus/
Bolivia,28054,0,28054,0,2020-06-06,NA
BosniaandHerzegovina,39916,322,39916,322,2020-06-06,https://covid-19.ba/
Botswana,24006,0,24006,0,2020-06-06,https://africacdc.org/covid-19/
Brazil,10605736,0,10605736,0,2020-06-06,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php
Brunei,19516,0,19516,0,2020-06-06,https://thescoop.co/2020/05/01/covid-19-live-updates-3/
Bulgaria,79389,0,79389,0,2020-06-06,https://coronavirus.bg/
BurkinaFaso,5193,0,5193,0,2020-06-06,https://africacdc.org/covid-19/
Burundi,759,0,759,0,2020-06-06,https://africacdc.org/covid-19/
Cambodia,5768,0,5768,0,2020-06-06,NA
Cameroon,10268,0,10268,0,2020-06-06,https://africacdc.org/covid-19/
Canada,1830422,5641,1830422,5641,2020-06-06,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html?topic=tilelink
CapeVerde,16000,10763,16000,10763,2020-06-06,https://africacdc.org/covid-19/
CentralAfricanRepublic,16627,746,16627,746,2020-06-06,https://africacdc.org/covid-19/
