country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-06-29,567130,0,567130,0,manually,NA,NA
Albania,2021-06-29,802408,3348,802408,3348,selenium,NA,NA
Algeria,2021-06-29,230553,0,230553,0,selenium,NA,NA
Andorra,2021-06-29,196782,0,196782,0,selenium,NA,NA
Angola,2021-06-29,634923,0,634923,0,selenium,NA,NA
AntiguaandBarbuda,2021-06-29,16700,0,16700,0,selenium,NA,NA
Argentina,2021-06-29,16594163,91307,16594163,91307,selenium,NA,NA
Armenia,2021-06-29,1181291,3477,1181291,3477,selenium,NA,NA
Australia,2021-06-29,20534375,126945,20534375,126945,selenium,NA,NA
Austria,2021-06-29,54805030,778582,54805030,778582,manually,NA,NA
Azerbaijan,2021-06-29,3740432,7238,3740432,7238,selenium,NA,NA
Bahrain,2021-06-29,5015001,12121,5015001,12121,selenium,NA,NA
Bangladesh,2021-06-29,6573822,31982,6573822,31982,selenium,NA,NA
Barbados,2021-06-29,185776,1298,185776,1298,manually,NA,NA
Belarus,2021-06-29,6776648,11905,6776648,11905,selenium,NA,NA
Belgium,2021-06-29,15135857,113720,15135857,113720,selenium,NA,NA
Belize,2021-06-29,148799,0,148799,0,selenium,NA,NA
Benin,2021-06-29,640586,0,604310,0,manually,NA,NA
Bermuda,2021-06-29,313606,0,313606,0,selenium,NA,NA
Bhutan,2021-06-29,798573,0,798573,0,manually,NA,NA
Bolivia,2021-06-29,1821489,93388,1821489,93388,manually,NA,NA
BosniaandHerzegovina,2021-06-29,716907,1258,716907,1258,selenium,NA,NA
Botswana,2021-06-29,1282735,0,1282735,0,selenium,NA,NA
Brazil,2021-06-29,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-06-29,140127,0,140127,0,manually,NA,NA
Bulgaria,2021-06-29,3162240,20034,3162240,20034,selenium,NA,NA
BurkinaFaso,2021-06-29,201149,0,201149,0,selenium,NA,NA
Burundi,2021-06-29,320296,0,320296,0,selenium,NA,NA
Cambodia,2021-06-29,1303316,0,1303316,0,manually,NA,NA
Cameroon,2021-06-29,1751774,0,1751774,0,selenium,NA,NA
Canada,2021-06-29,36643910,110858,36643910,110858,selenium,NA,NA
CapeVerde,2021-06-29,244826,0,244826,0,selenium,NA,NA
CentralAfricanRepublic,2021-06-29,57060,0,57060,0,selenium,NA,NA
Chad,2021-06-29,132364,0,132364,0,selenium,NA,NA
Chile,2021-06-29,16945956,511979,16945956,511979,manually,NA,NA
China,2021-06-29,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-06-29,19822624,302680,19822624,302680,manually,NA,NA
Comoros,2021-06-29,6227,0,6227,0,selenium,NA,NA
Congo,2021-06-29,162989,0,162989,0,selenium,NA,NA
CostaRica,2021-06-29,1455150,0,1455150,0,manually,NA,NA
CotedIvoire,2021-06-29,699078,0,699078,0,selenium,NA,NA
Croatia,2021-06-29,2143600,31441,2143600,31441,manually,NA,NA
Cuba,2021-06-29,5047554,0,5047554,0,manually,NA,NA
Cyprus,2021-06-29,8128870,0,8128870,0,manually,NA,NA
Czechia,2021-06-29,29083531,176825,29083531,176825,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-06-29,185695,0,185695,0,selenium,NA,NA
Denmark,2021-06-29,68352554,3787557,68352554,3787557,manually,NA,NA
Djibouti,2021-06-29,171761,0,171761,0,selenium,NA,NA
Dominica,2021-06-29,18689,0,18689,0,manually,NA,NA
DominicanRepublic,2021-06-29,1711877,16345,1711877,16345,manually,NA,NA
Ecuador,2021-06-29,1521099,0,1521099,0,selenium,NA,NA
Egypt,2021-06-29,3003994,0,3003994,0,selenium,NA,NA
ElSalvador,2021-06-29,1062066,0,1062066,0,selenium,NA,NA
EquatorialGuinea,2021-06-29,156103,0,156103,0,selenium,NA,NA
Eritrea,2021-06-29,23693,0,23693,0,selenium,NA,NA
