country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-06-29,567130,0,567130,0,manually,NA
Albania,2021-06-29,802408,3348,802408,3348,selenium,NA
Algeria,2021-06-29,230553,0,230553,0,selenium,NA
Andorra,2021-06-29,361179,0,361179,0,manually,NA
Angola,2021-06-29,634923,0,634923,0,selenium,NA
AntiguaandBarbuda,2021-06-29,16700,0,16700,0,selenium,NA
Argentina,2021-06-29,16594163,91307,16594163,91307,selenium,NA
Armenia,2021-06-29,1181291,3477,1181291,3477,selenium,NA
Australia,2021-06-29,20534375,126945,20534375,126945,selenium,NA
Austria,2021-06-29,54805030,778582,54805030,778582,manually,NA
Azerbaijan,2021-06-29,3740432,7238,3740432,7238,selenium,NA
Bahrain,2021-06-29,5015001,12121,5015001,12121,selenium,NA
Bangladesh,2021-06-29,6573822,31982,6573822,31982,selenium,NA
Barbados,2021-06-29,185776,1298,185776,1298,manually,NA
Belarus,2021-06-29,6776648,11905,6776648,11905,selenium,NA
Belgium,2021-06-29,15135857,113720,15135857,113720,selenium,NA
Belize,2021-06-29,148799,0,148799,0,selenium,NA
Benin,2021-06-29,640586,0,640586,0,manually,NA
Bermuda,2021-06-29,313606,0,313606,0,selenium,NA
Bhutan,2021-06-29,798573,0,798573,0,manually,NA
Bolivia,2021-06-29,1821489,93388,1821489,93388,manually,NA
BosniaandHerzegovina,2021-06-29,716907,1258,716907,1258,selenium,NA
Botswana,2021-06-29,1282735,0,1282735,0,selenium,NA
Brazil,2021-06-29,23561497,0,23561497,0,manually,NA
Brunei,2021-06-29,140127,0,140127,0,manually,NA
Bulgaria,2021-06-29,3162240,20034,3162240,20034,selenium,NA
BurkinaFaso,2021-06-29,201149,0,201149,0,selenium,NA
Burundi,2021-06-29,320296,0,320296,0,selenium,NA
Cambodia,2021-06-29,1303316,0,1303316,0,manually,NA
Cameroon,2021-06-29,1751774,0,1751774,0,selenium,NA
Canada,2021-06-29,36643910,110858,36643910,110858,selenium,NA
CapeVerde,2021-06-29,244826,0,244826,0,selenium,NA
CentralAfricanRepublic,2021-06-29,57060,0,57060,0,selenium,NA
Chad,2021-06-29,132364,0,132364,0,selenium,NA
Chile,2021-06-29,16945956,511979,16945956,511979,manually,NA
