country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-06-29,NA,NA,NA,NA,selenium
Albania,2021-06-29,802408,3348,802408,3348,selenium
Algeria,2021-06-29,230553,0,230553,0,selenium
Andorra,2021-06-29,196782,0,196782,0,selenium
Angola,2021-06-29,634923,0,634923,0,selenium
AntiguaandBarbuda,2021-06-29,16700,0,16700,0,selenium
Argentina,2021-06-29,16594163,91307,16594163,91307,selenium
Armenia,2021-06-29,1181291,3477,1181291,3477,selenium
Australia,2021-06-29,20534375,126945,20534375,126945,selenium
Austria,2021-06-29,NA,NA,NA,NA,selenium
Azerbaijan,2021-06-29,3740432,7238,3740432,7238,selenium
Bahrain,2021-06-29,5015001,12121,5015001,12121,selenium
Bangladesh,2021-06-29,6573822,31982,6573822,31982,selenium
Barbados,2021-06-29,NA,NA,NA,NA,selenium
Belarus,2021-06-29,6776648,11905,6776648,11905,selenium
Belgium,2021-06-29,15135857,113720,15135857,113720,selenium
Belize,2021-06-29,148799,0,148799,0,selenium
Benin,2021-06-29,NA,NA,NA,NA,NA
Bermuda,2021-06-29,313606,0,313606,0,selenium
Bhutan,2021-06-29,NA,NA,NA,NA,NA
Bolivia,2021-06-29,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-06-29,716907,1258,716907,1258,selenium
Botswana,2021-06-29,1282735,0,1282735,0,selenium
Brazil,2021-06-29,NA,NA,NA,NA,selenium
Brunei,2021-06-29,NA,NA,NA,NA,selenium
Bulgaria,2021-06-29,3162240,20034,3162240,20034,selenium
BurkinaFaso,2021-06-29,201149,0,201149,0,selenium
Burundi,2021-06-29,320296,0,320296,0,selenium
Cambodia,2021-06-29,NA,NA,NA,NA,selenium
Cameroon,2021-06-29,1751774,0,1751774,0,selenium
Canada,2021-06-29,36643910,110858,36643910,110858,selenium
CapeVerde,2021-06-29,244826,0,244826,0,selenium
CentralAfricanRepublic,2021-06-29,57060,0,57060,0,selenium
Chad,2021-06-29,132364,0,132364,0,selenium
Chile,2021-06-29,NA,NA,NA,NA,selenium
China,2021-06-29,NA,NA,NA,NA,NA
Colombia,2021-06-29,NA,NA,NA,NA,selenium
Comoros,2021-06-29,6227,0,6227,0,selenium
Congo,2021-06-29,162989,0,162989,0,selenium
CostaRica,2021-06-29,NA,NA,NA,NA,selenium
CotedIvoire,2021-06-29,699078,0,699078,0,selenium
Croatia,2021-06-29,NA,NA,NA,NA,NA
Cuba,2021-06-29,NA,NA,NA,NA,selenium
Cyprus,2021-06-29,NA,NA,NA,NA,NA
Czechia,2021-06-29,29083531,176825,29083531,176825,selenium
DemocraticRepublicoftheCongo,2021-06-29,185695,0,185695,0,selenium
Denmark,2021-06-29,NA,NA,NA,NA,selenium
Djibouti,2021-06-29,171761,0,171761,0,selenium
Dominica,2021-06-29,NA,NA,NA,NA,NA
DominicanRepublic,2021-06-29,NA,NA,NA,NA,NA
Ecuador,2021-06-29,1521099,0,1521099,0,selenium
Egypt,2021-06-29,3003994,0,3003994,0,selenium
ElSalvador,2021-06-29,1062066,0,1062066,0,selenium
EquatorialGuinea,2021-06-29,156103,0,156103,0,selenium
Eritrea,2021-06-29,23693,0,23693,0,selenium
Estonia,2021-06-29,1523189,3775,1523189,3775,selenium
Eswatini,2021-06-29,236397,0,236397,0,selenium
Ethiopia,2021-06-29,2845263,0,2845263,0,selenium
FaroeIslands,2021-06-29,30809,-276133,30809,-276133,selenium
Fiji,2021-06-29,193739,2917,193739,NA,selenium
Finland,2021-06-29,5351200,0,5351200,0,selenium
France,2021-06-29,93089184,219858,93089184,219858,selenium
FrenchPolynesia,2021-06-29,NA,NA,NA,NA,NA
Gabon,2021-06-29,873543,0,873543,0,selenium
Georgia,2021-06-29,NA,NA,NA,NA,NA
Germany,2021-06-29,NA,NA,NA,NA,NA
Ghana,2021-06-29,1252073,0,1252073,0,selenium
Greece,2021-06-29,10593963,45551,10593963,45551,selenium
Greenland,2021-06-29,NA,NA,NA,NA,selenium
Grenada,2021-06-29,28684,0,28684,0,selenium
Guatemala,2021-06-29,1580329,3713,1580329,3713,selenium
Guinea,2021-06-29,472682,0,472682,0,selenium
GuineaBissau,2021-06-29,72332,0,72332,0,selenium
Guyana,2021-06-29,NA,NA,NA,NA,NA
Honduras,2021-06-29,NA,NA,NA,NA,NA
HongKong,2021-06-29,NA,NA,NA,NA,NA
Hungary,2021-06-29,6120838,4296,6120838,4296,selenium
Iceland,2021-06-29,701647,3931,701647,3931,selenium
India,2021-06-29,408139287,1768008,408139287,1768008,selenium
Indonesia,2021-06-29,19760346,143957,19760346,143957,selenium
Iran,2021-06-29,NA,NA,NA,NA,selenium
Iraq,2021-06-29,NA,NA,NA,NA,NA
Ireland,2021-06-29,4729538,0,4729538,0,selenium
Israel,2021-06-29,NA,NA,NA,NA,NA
Italy,2021-06-29,71398190,190635,71398190,190635,selenium
Jamaica,2021-06-29,NA,NA,NA,NA,NA
Japan,2021-06-29,NA,NA,NA,NA,NA
Jordan,2021-06-29,NA,NA,NA,NA,selenium
Kazakhstan,2021-06-29,NA,NA,NA,NA,NA
Kenya,2021-06-29,1940066,0,1940066,0,selenium
Kosovo,2021-06-29,NA,NA,NA,NA,NA
Kuwait,2021-06-29,NA,NA,NA,NA,NA
Kyrgyzstan,2021-06-29,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-06-29,294810,3881,294810,3881,selenium
Latvia,2021-06-29,2846329,11409,2846329,11409,selenium
Lebanon,2021-06-29,4731376,0,4731376,0,selenium
Lesotho,2021-06-29,109260,0,109260,0,selenium
Liberia,2021-06-29,116349,0,116349,0,selenium
Libya,2021-06-29,1095471,0,1095471,0,selenium
Lithuania,2021-06-29,3885715,11437,3885715,11437,selenium
Luxembourg,2021-06-29,NA,NA,NA,NA,NA
Madagascar,2021-06-29,212708,0,212708,0,selenium
Malawi,2021-06-29,264148,0,264148,0,selenium
Malaysia,2021-06-29,NA,NA,NA,NA,NA
Maldives,2021-06-29,NA,NA,NA,NA,NA
Mali,2021-06-29,315037,0,315037,0,selenium
Malta,2021-06-29,983255,2250,983255,NA,selenium
Mauritania,2021-06-29,349773,0,349773,0,selenium
Mauritius,2021-06-29,358675,0,358675,0,selenium
Mexico,2021-06-29,7459703,5332,7459703,5332,selenium
Moldova,2021-06-29,NA,NA,NA,NA,NA
Montenegro,2021-06-29,NA,NA,NA,NA,NA
Morocco,2021-06-29,6243260,0,6243260,0,selenium
Mozambique,2021-06-29,588470,0,588470,0,selenium
Myanmar,2021-06-29,NA,NA,NA,NA,selenium
Namibia,2021-06-29,513983,0,513983,0,selenium
Nepal,2021-06-29,NA,NA,NA,NA,selenium
Netherlands,2021-06-29,15847276,20780,15847276,20780,selenium
NewCaledonia,2021-06-29,35284,70,35284,70,selenium
NewZealand,2021-06-29,2278772,7247,2278772,7247,selenium
