country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-07-11,NA,NA,NA,NA,selenium
Albania,2021-07-11,832475,0,832475,0,selenium
Algeria,2021-07-11,230553,0,230553,0,selenium
Andorra,2021-07-11,363618,0,363618,0,selenium
Angola,2021-07-11,673380,0,673380,0,selenium
AntiguaandBarbuda,2021-07-11,16700,0,16700,0,selenium
Argentina,2021-07-11,17573118,0,17573118,0,selenium
Armenia,2021-07-11,1230065,0,1230065,0,selenium
Australia,2021-07-11,21819187,0,21819187,0,selenium
Austria,2021-07-11,58731933,0,58731933,0,selenium
Azerbaijan,2021-07-11,3842136,0,3842136,0,selenium
Bahrain,2021-07-11,5159425,11170,5159425,11170,selenium
Bangladesh,2021-07-11,6931152,0,6931152,0,selenium
Barbados,2021-07-11,NA,NA,NA,NA,selenium
Belarus,2021-07-11,6941505,0,6941505,0,selenium
Belgium,2021-07-11,15864767,0,15864767,0,selenium
Belize,2021-07-11,163555,0,163555,0,selenium
Benin,2021-07-11,NA,NA,NA,NA,NA
Bermuda,2021-07-11,340329,0,340329,0,selenium
Bhutan,2021-07-11,NA,NA,NA,NA,NA
Bolivia,2021-07-11,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-07-11,728362,26,728362,26,selenium
Botswana,2021-07-11,1351857,0,1351857,0,selenium
Brazil,2021-07-11,NA,NA,NA,NA,selenium
Brunei,2021-07-11,NA,NA,NA,NA,selenium
Bulgaria,2021-07-11,3321719,11112,3321719,11112,selenium
BurkinaFaso,2021-07-11,206495,0,206495,0,selenium
Burundi,2021-07-11,377245,0,377245,0,selenium
Cambodia,2021-07-11,NA,NA,NA,NA,selenium
Cameroon,2021-07-11,1765899,0,1765899,0,selenium
Canada,2021-07-11,37328000,48663,37328000,48663,selenium
CapeVerde,2021-07-11,258554,0,258554,0,selenium
CentralAfricanRepublic,2021-07-11,57825,0,57825,0,selenium
Chad,2021-07-11,136414,0,136414,0,selenium
Chile,2021-07-11,17567509,0,17567509,0,selenium
China,2021-07-11,NA,NA,NA,NA,NA
Colombia,2021-07-11,NA,NA,NA,NA,selenium
Comoros,2021-07-11,6227,0,6227,0,selenium
Congo,2021-07-11,165174,0,165174,0,selenium
CostaRica,2021-07-11,NA,NA,NA,NA,selenium
CotedIvoire,2021-07-11,730536,0,730536,0,selenium
Croatia,2021-07-11,NA,NA,NA,NA,NA
Cuba,2021-07-11,NA,NA,NA,NA,selenium
Cyprus,2021-07-11,NA,NA,NA,NA,NA
Czechia,2021-07-11,30721451,0,30721451,0,selenium
DemocraticRepublicoftheCongo,2021-07-11,217662,0,217662,0,selenium
Denmark,2021-07-11,71287411,0,71287411,0,selenium
Djibouti,2021-07-11,179074,0,179074,0,selenium
Dominica,2021-07-11,NA,NA,NA,NA,NA
DominicanRepublic,2021-07-11,NA,NA,NA,NA,NA
Ecuador,2021-07-11,1579458,0,1579458,0,selenium
Egypt,2021-07-11,3068679,0,3068679,0,selenium
ElSalvador,2021-07-11,1086688,0,1086688,0,selenium
EquatorialGuinea,2021-07-11,163221,0,163221,0,selenium
Eritrea,2021-07-11,23693,0,23693,0,selenium
Estonia,2021-07-11,1555041,0,1555041,0,selenium
Eswatini,2021-07-11,NA,NA,NA,NA,selenium
Ethiopia,2021-07-11,2910584,0,2910584,0,selenium
