country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status,cambiar.status
Afghanistan,2021-07-11,657307,6752,657307,6752,manually,NA,NA,NA,NA
Albania,2021-07-11,835514,3039,835514,3039,selenium,NA,NA,NA,NA
Algeria,2021-07-11,230553,0,230553,0,selenium,NA,NA,NA,NA
Andorra,2021-07-11,363618,0,363618,0,selenium,NA,NA,NA,NA
Angola,2021-07-11,673380,0,673380,0,selenium,NA,NA,NA,NA
AntiguaandBarbuda,2021-07-11,16700,0,16700,0,selenium,NA,NA,NA,NA
Argentina,2021-07-11,17623252,50134,17623252,50134,selenium,NA,NA,NA,NA
Armenia,2021-07-11,1234695,4630,1234695,4630,selenium,NA,NA,NA,NA
Australia,2021-07-11,21907348,88161,21907348,88161,selenium,NA,NA,NA,NA
Austria,2021-07-11,59103861,371928,59103861,371928,selenium,NA,NA,NA,NA
Azerbaijan,2021-07-11,3852280,10144,3852280,10144,selenium,NA,NA,NA,NA
Bahrain,2021-07-11,5159425,11170,5159425,11170,selenium,NA,NA,NA,NA
Bangladesh,2021-07-11,6971167,40015,6971167,40015,selenium,NA,NA,NA,NA
Barbados,2021-07-11,194896,590,194896,590,manually,NA,NA,NA,NA
Belarus,2021-07-11,6977044,35539,6977044,35539,selenium,NA,NA,NA,NA
Belgium,2021-07-11,15864767,0,15864767,0,selenium,NA,NA,NA,NA
Belize,2021-07-11,163555,0,163555,0,selenium,NA,NA,NA,NA
Benin,2021-07-11,640586,0,640586,0,manually,NA,NA,NA,NA
Bermuda,2021-07-11,340329,0,340329,0,selenium,NA,NA,NA,NA
Bhutan,2021-07-11,798573,0,798573,0,manually,NA,NA,NA,NA
Bolivia,2021-07-11,1932599,3712,1932599,3712,manually,NA,NA,NA,NA
BosniaandHerzegovina,2021-07-11,728807,471,728807,471,selenium,NA,NA,NA,NA
Botswana,2021-07-11,1351857,0,1351857,0,selenium,NA,NA,NA,NA
Brazil,2021-07-11,23561497,0,23561497,0,manually,NA,NA,NA,NA
Brunei,2021-07-11,145197,226,145197,226,manually,NA,NA,NA,NA
Bulgaria,2021-07-11,3321719,11112,3321719,11112,selenium,NA,NA,NA,NA
BurkinaFaso,2021-07-11,206495,0,206495,0,selenium,NA,NA,NA,NA
Burundi,2021-07-11,377245,0,377245,0,selenium,NA,NA,NA,NA
Cambodia,2021-07-11,1572476,14390,1572476,14390,manually,NA,NA,NA,NA
Cameroon,2021-07-11,1765899,0,1765899,0,selenium,NA,NA,NA,NA
Canada,2021-07-11,37328000,48663,37328000,48663,selenium,NA,NA,NA,NA
CapeVerde,2021-07-11,259811,1257,259811,1257,selenium,NA,NA,NA,NA
CentralAfricanRepublic,2021-07-11,57825,0,57825,0,selenium,NA,NA,NA,NA
Chad,2021-07-11,136776,362,136776,362,selenium,NA,NA,NA,NA
Chile,2021-07-11,17632992,65483,17632992,65483,selenium,NA,NA,NA,NA
China,2021-07-11,90000000,0,90000000,0,manually,NA,NA,NA,NA
Colombia,2021-07-11,20915420,530771,20915420,530771,selenium,NA,NA,NA,NA
Comoros,2021-07-11,6227,0,6227,0,selenium,NA,NA,NA,NA
Congo,2021-07-11,165174,0,165174,0,selenium,NA,NA,NA,NA
CostaRica,2021-07-11,1592489,8332,1592489,8332,manually,NA,NA,NA,NA
CotedIvoire,2021-07-11,730536,0,730536,0,selenium,NA,NA,NA,NA
Croatia,2021-07-11,2191742,7094,2191742,7094,manually,NA,NA,NA,NA
