country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-07-11,NA,NA,NA,NA,selenium
Albania,2021-07-11,835514,3039,835514,3039,selenium
Algeria,2021-07-11,230553,0,230553,0,selenium
Andorra,2021-07-11,199577,1522,199577,1522,selenium
Angola,2021-07-11,673380,0,673380,0,selenium
AntiguaandBarbuda,2021-07-11,16700,0,16700,0,selenium
Argentina,2021-07-11,17623252,50134,17623252,50134,selenium
Armenia,2021-07-11,1234695,4630,1234695,4630,selenium
Australia,2021-07-11,21907348,88161,21907348,88161,selenium
Austria,2021-07-11,59103861,371928,59103861,371928,selenium
Azerbaijan,2021-07-11,3852280,10144,3852280,10144,selenium
Bahrain,2021-07-11,5159425,11170,5159425,11170,selenium
Bangladesh,2021-07-11,6971167,40015,6971167,40015,selenium
Barbados,2021-07-11,NA,NA,NA,NA,selenium
Belarus,2021-07-11,6977044,35539,6977044,35539,selenium
Belgium,2021-07-11,15864767,0,15864767,0,selenium
Belize,2021-07-11,163555,0,163555,0,selenium
Benin,2021-07-11,NA,NA,NA,NA,NA
Bermuda,2021-07-11,340329,0,340329,0,selenium
Bhutan,2021-07-11,NA,NA,NA,NA,NA
Bolivia,2021-07-11,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-07-11,728807,471,728807,471,selenium
Botswana,2021-07-11,1351857,0,1351857,0,selenium
Brazil,2021-07-11,NA,NA,NA,NA,selenium
Brunei,2021-07-11,NA,NA,NA,NA,selenium
Bulgaria,2021-07-11,3321719,11112,3321719,11112,selenium
BurkinaFaso,2021-07-11,206495,0,206495,0,selenium
Burundi,2021-07-11,377245,0,377245,0,selenium
Cambodia,2021-07-11,NA,NA,NA,NA,selenium
Cameroon,2021-07-11,1765899,0,1765899,0,selenium
Canada,2021-07-11,37328000,48663,37328000,48663,selenium
CapeVerde,2021-07-11,259811,1257,259811,1257,selenium
CentralAfricanRepublic,2021-07-11,57825,0,57825,0,selenium
Chad,2021-07-11,136776,362,136776,362,selenium
Chile,2021-07-11,17632992,65483,17632992,65483,selenium
China,2021-07-11,NA,NA,NA,NA,NA
Colombia,2021-07-11,20915420,87133,20915420,87133,selenium
Comoros,2021-07-11,6227,0,6227,0,selenium
Congo,2021-07-11,165174,0,165174,0,selenium
CostaRica,2021-07-11,NA,NA,NA,NA,selenium
CotedIvoire,2021-07-11,730536,0,730536,0,selenium
Croatia,2021-07-11,NA,NA,NA,NA,NA
Cuba,2021-07-11,NA,NA,NA,NA,selenium
Cyprus,2021-07-11,NA,NA,NA,NA,NA
Czechia,2021-07-11,30792989,71538,30792989,71538,selenium
DemocraticRepublicoftheCongo,2021-07-11,219837,2175,219837,2175,selenium
Denmark,2021-07-11,71287411,0,71287411,0,selenium
Djibouti,2021-07-11,179074,0,179074,0,selenium
Dominica,2021-07-11,NA,NA,NA,NA,NA
DominicanRepublic,2021-07-11,NA,NA,NA,NA,NA
Ecuador,2021-07-11,1579458,0,1579458,0,selenium
Egypt,2021-07-11,3068679,0,3068679,0,selenium
ElSalvador,2021-07-11,1086688,0,1086688,0,selenium
EquatorialGuinea,2021-07-11,163221,0,163221,0,selenium
Eritrea,2021-07-11,23693,0,23693,0,selenium
Estonia,2021-07-11,1557806,2765,1557806,2765,selenium
