country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-07-11,657307,6752,657307,6752,manually,NA,NA
Albania,2021-07-11,835514,3039,835514,3039,selenium,NA,NA
Algeria,2021-07-11,230553,0,230553,0,selenium,NA,NA
Andorra,2021-07-11,199577,1522,199577,1522,selenium,NA,NA
Angola,2021-07-11,673380,0,673380,0,selenium,NA,NA
AntiguaandBarbuda,2021-07-11,16700,0,16700,0,selenium,NA,NA
Argentina,2021-07-11,17623252,50134,17623252,50134,selenium,NA,NA
Armenia,2021-07-11,1234695,4630,1234695,4630,selenium,NA,NA
Australia,2021-07-11,21907348,88161,21907348,88161,selenium,NA,NA
Austria,2021-07-11,59103861,371928,59103861,371928,selenium,NA,NA
Azerbaijan,2021-07-11,3852280,10144,3852280,10144,selenium,NA,NA
Bahrain,2021-07-11,5159425,11170,5159425,11170,selenium,NA,NA
Bangladesh,2021-07-11,6971167,40015,6971167,40015,selenium,NA,NA
Barbados,2021-07-11,194896,590,194896,590,manually,NA,NA
Belarus,2021-07-11,6977044,35539,6977044,35539,selenium,NA,NA
Belgium,2021-07-11,15864767,0,15864767,0,selenium,NA,NA
Belize,2021-07-11,163555,0,163555,0,selenium,NA,NA
Benin,2021-07-11,640586,0,604310,0,manually,NA,NA
Bermuda,2021-07-11,340329,0,340329,0,selenium,NA,NA
Bhutan,2021-07-11,798573,0,798573,0,manually,NA,NA
Bolivia,2021-07-11,1932599,3712,1932599,3712,manually,NA,NA
BosniaandHerzegovina,2021-07-11,728807,471,728807,471,selenium,NA,NA
Botswana,2021-07-11,1351857,0,1351857,0,selenium,NA,NA
Brazil,2021-07-11,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-07-11,145197,226,145197,226,manually,NA,NA
Bulgaria,2021-07-11,3321719,11112,3321719,11112,selenium,NA,NA
BurkinaFaso,2021-07-11,206495,0,206495,0,selenium,NA,NA
Burundi,2021-07-11,377245,0,377245,0,selenium,NA,NA
Cambodia,2021-07-11,1572476,14390,1572476,14390,manually,NA,NA
Cameroon,2021-07-11,1765899,0,1765899,0,selenium,NA,NA
Canada,2021-07-11,37328000,48663,37328000,48663,selenium,NA,NA
CapeVerde,2021-07-11,259811,1257,259811,1257,selenium,NA,NA
CentralAfricanRepublic,2021-07-11,57825,0,57825,0,selenium,NA,NA
Chad,2021-07-11,136776,362,136776,362,selenium,NA,NA
Chile,2021-07-11,17632992,65483,17632992,65483,selenium,NA,NA
China,2021-07-11,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-07-11,20915420,530771,20915420,530771,selenium,NA,NA
Comoros,2021-07-11,6227,0,6227,0,selenium,NA,NA
Congo,2021-07-11,165174,0,165174,0,selenium,NA,NA
CostaRica,2021-07-11,1592489,8332,1592489,8332,manually,NA,NA
CotedIvoire,2021-07-11,730536,0,730536,0,selenium,NA,NA
Croatia,2021-07-11,2191742,7094,2191742,7094,manually,NA,NA
Cuba,2021-07-11,5548510,46648,5548510,46648,manually,NA,NA
Cyprus,2021-07-11,8765215,63665,8765215,63665,manually,NA,NA
Czechia,2021-07-11,30792989,71538,30792989,71538,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-07-11,219837,2175,219837,2175,selenium,NA,NA
Denmark,2021-07-11,71287411,0,71287411,0,selenium,NA,NA
Djibouti,2021-07-11,179074,0,179074,0,selenium,NA,NA
Dominica,2021-07-11,20245,1048,20245,1048,manually,NA,NA
DominicanRepublic,2021-07-11,1770735,6139,1770735,6139,manually,NA,NA
Ecuador,2021-07-11,1579458,0,1579458,0,selenium,NA,NA
Egypt,2021-07-11,3068679,0,3068679,0,selenium,NA,NA
ElSalvador,2021-07-11,1086688,0,1086688,0,selenium,NA,NA
EquatorialGuinea,2021-07-11,163221,0,163221,0,selenium,NA,NA
Eritrea,2021-07-11,23693,0,23693,0,selenium,NA,NA
Estonia,2021-07-11,1557806,2765,1557806,2765,selenium,NA,NA
Eswatini,2021-07-11,236397,0,236397,0,manually,NA,NA
Ethiopia,2021-07-11,2915994,5410,2915994,5410,selenium,NA,NA
FaroeIslands,2021-07-11,328527,4509,328527,4509,selenium,NA,NA
Fiji,2021-07-11,231009,0,231009,0,selenium,NA,NA
Finland,2021-07-11,5534100,0,5534100,0,selenium,NA,NA
France,2021-07-11,96391415,359385,96391415,359385,selenium,NA,NA
FrenchPolynesia,2021-07-11,9130,0,9130,0,manually,NA,NA
Gabon,2021-07-11,913809,0,913809,0,selenium,NA,NA
Georgia,2021-07-11,2868759,0,2868759,0,manually,NA,NA
Germany,2021-07-11,65932140,612225,65932140,612225,manually,NA,NA
Ghana,2021-07-11,1318104,4142,1318104,4142,selenium,NA,NA
Greece,2021-07-11,11197595,45148,11197595,45148,selenium,NA,NA
Greenland,2021-07-11,29906,0,29906,0,manually,NA,NA
Grenada,2021-07-11,28684,0,28684,0,selenium,NA,NA
Guatemala,2021-07-11,1580329,0,1580329,0,manually,NA,NA
Guinea,2021-07-11,480747,998,480747,998,selenium,NA,NA
GuineaBissau,2021-07-11,75325,232,75325,232,selenium,NA,NA
Guyana,2021-07-11,188859,0,188859,0,manually,NA,NA
Honduras,2021-07-11,811027,0,811027,0,manually,NA,NA
HongKong,2021-07-11,20432586,0,20432586,0,manually,NA,NA
Hungary,2021-07-11,6192388,0,6192388,0,selenium,NA,NA
Iceland,2021-07-11,724951,1458,724951,1458,selenium,NA,NA
India,2021-07-11,430885470,1843500,430885470,1843500,selenium,NA,NA
Indonesia,2021-07-11,21756322,159219,21756322,159219,selenium,NA,NA
Iran,2021-07-11,24594420,80237,24594420,80237,manually,NA,NA
